,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
123,0.20077199935913087,0.0457543621557744,0.0008231639862060547,0.0016463279724121093,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5178571428571429,0.5178571428571429,0.49642857142857144,0.5,0.525,0.5114285714285715,0.011157499537009518,130,0.5098214285714285,0.5339285714285714,0.5205357142857143,0.5348214285714286,0.5071428571428571,0.52125,0.011619498917855322
124,0.18816757202148438,0.042996605422040333,0.009300804138183594,0.0039242129931862015,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.5035714285714286,0.5464285714285714,0.5071428571428571,0.5,0.5642857142857143,0.5242857142857142,0.026088546239642386,31,0.5258928571428572,0.5142857142857142,0.5241071428571429,0.5241071428571429,0.5714285714285714,0.5319642857142857,0.02015089758470792
125,0.2873411178588867,0.08529852032914484,0.008061408996582031,0.0018347606619289294,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5071428571428571,0.45714285714285713,0.4392857142857143,0.5214285714285715,0.5285714285714286,0.4907142857142857,0.0358283891542413,319,0.5482142857142858,0.6008928571428571,0.5803571428571429,0.48035714285714287,0.5392857142857143,0.5498214285714285,0.041181529443998784
126,0.9689080238342285,0.3987669891375383,0.0030094146728515624,0.0029627290637771566,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.4607142857142857,0.5178571428571429,0.4928571428571429,0.5142857142857142,0.5107142857142857,0.4992857142857143,0.021116779284420694,238,0.6071428571428571,0.5830357142857143,0.61875,0.5285714285714286,0.5133928571428571,0.5701785714285714,0.042063332958668855
127,0.7716917514801025,0.40698246837376023,0.007428598403930664,0.0020942743271787734,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5214285714285715,0.5321428571428571,0.5285714285714286,0.5392857142857143,0.55,0.5342857142857143,0.009741558354989898,2,0.5285714285714286,0.5482142857142858,0.6455357142857143,0.6276785714285714,0.5375,0.5775,0.04898654021717577
128,0.582591438293457,0.2676805750011214,0.005728387832641601,0.0013348548490811855,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5392857142857143,0.5178571428571429,0.4928571428571429,0.5,0.475,0.505,0.021969366427470997,193,0.5160714285714286,0.5241071428571429,0.5294642857142857,0.5330357142857143,0.6080357142857142,0.5421428571428571,0.033438185430701185
129,1.0333764553070068,0.3234531950007025,0.004461956024169922,0.0022647392921713587,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.5214285714285715,0.4857142857142857,0.4857142857142857,0.5678571428571428,0.5642857142857143,0.525,0.035998866195297574,24,0.5285714285714286,0.6026785714285714,0.5267857142857143,0.5714285714285714,0.6830357142857143,0.5825000000000001,0.05770537855595191
130,0.9156509399414062,0.19120525286841455,0.007440805435180664,0.0008314301753135664,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48214285714285715,0.475,0.475,0.5107142857142857,0.4785714285714286,0.48428571428571426,0.013477115902937995,354,0.5633928571428571,0.5723214285714285,0.5339285714285714,0.5946428571428571,0.5383928571428571,0.5605357142857142,0.02239915040298427
131,1.5375999450683593,0.7216059546219683,0.007484245300292969,0.0019197996686905936,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5035714285714286,0.48214285714285715,0.49642857142857144,0.4642857142857143,0.5535714285714286,0.5,0.029965967090575765,231,0.5758928571428571,0.5089285714285714,0.6776785714285715,0.6616071428571428,0.6428571428571429,0.6133928571428571,0.06268086076405183
132,1.4424297332763671,0.8962843034908548,0.010666275024414062,0.008068323964039191,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.48214285714285715,0.48928571428571427,0.5071428571428571,0.4857142857142857,0.5071428571428571,0.4942857142857143,0.010738068841694924,285,0.6446428571428572,0.6169642857142857,0.5241071428571429,0.7223214285714286,0.5741071428571428,0.6164285714285714,0.0668191283867677
133,0.23458366394042968,0.055061260367101926,0.0048004150390625,0.00039999562821224746,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.49642857142857144,0.5035714285714286,0.4928571428571429,0.4714285714285714,0.4857142857142857,0.49,0.010926470386270258,322,0.5116071428571428,0.5008928571428571,0.5089285714285714,0.5276785714285714,0.49910714285714286,0.5096428571428572,0.01017073633278439
134,0.19549884796142578,0.05556011928981848,0.00625457763671875,0.0032942071411986985,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5321428571428571,0.5142857142857142,0.5178571428571429,0.525,0.5071428571428571,0.5192857142857142,0.008630747123996137,60,0.5214285714285715,0.5178571428571429,0.5241071428571429,0.5151785714285714,0.5258928571428572,0.5208928571428573,0.003936679943758697
135,0.10519461631774903,0.01080324355931772,0.004009819030761719,0.002623195922200228,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.5035714285714286,0.5178571428571429,0.5357142857142857,0.5107142857142857,0.525,0.5185714285714286,0.011157499537009511,68,0.5133928571428571,0.5205357142857143,0.5098214285714285,0.5160714285714286,0.51875,0.5157142857142858,0.0038132422328683597
136,0.2104874610900879,0.08923088912115326,0.0030100345611572266,0.0006156358477469658,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.5392857142857143,0.5,0.5464285714285714,0.5214285714285715,0.5,0.5214285714285715,0.01929893726586612,48,0.5178571428571429,0.5205357142857143,0.55,0.5758928571428571,0.5705357142857143,0.5469642857142857,0.024279148272052808
137,0.16171536445617676,0.0647774021175186,0.005426883697509766,0.002385651257266685,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.5285714285714286,0.475,0.44642857142857145,0.525,0.4928571428571429,0.49357142857142855,0.03092122974559052,289,0.5142857142857142,0.51875,0.49910714285714286,0.48035714285714287,0.4875,0.4999999999999999,0.014822504263890809
138,0.1599188804626465,0.029116488759028954,0.0044978618621826175,0.0032656975967435883,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5321428571428571,0.5071428571428571,0.5678571428571428,0.48928571428571427,0.5285714285714286,0.525,0.026438222176173927,24,0.5223214285714286,0.5276785714285714,0.5232142857142857,0.5303571428571429,0.5303571428571429,0.5267857142857143,0.003434890011012728
139,0.19654669761657714,0.046453214931185434,0.004435825347900391,0.004120300142791212,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5357142857142857,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5107142857142857,0.52,0.008329931278350425,54,0.5410714285714285,0.5392857142857143,0.55625,0.5375,0.5160714285714286,0.5380357142857143,0.012847218391860664
140,0.161029052734375,0.07089790668086587,0.0023995399475097655,0.0020587545421155437,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.5321428571428571,0.48214285714285715,0.5214285714285715,0.4642857142857143,0.5071428571428571,0.5014285714285714,0.025010202000016565,224,0.49375,0.5044642857142857,0.4928571428571429,0.5321428571428571,0.5267857142857143,0.51,0.01649636632840142
141,0.14031629562377929,0.04200043397980871,0.0034085750579833985,0.0007856695325140666,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.5285714285714286,0.4785714285714286,0.45714285714285713,0.48928571428571427,0.475,0.4857142857142857,0.023797616069939555,345,0.49642857142857144,0.5008928571428571,0.5410714285714285,0.5035714285714286,0.5017857142857143,0.50875,0.016331233378819525
142,0.14739527702331542,0.04049372525081312,0.004518032073974609,0.003827082757290877,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.44642857142857145,0.49642857142857144,0.5,0.475,0.45714285714285713,0.475,0.021068401719646607,370,0.5142857142857142,0.5089285714285714,0.5080357142857143,0.46964285714285714,0.475,0.4951785714285714,0.018861065609301262
143,0.11078667640686035,0.006411557468507084,0.0032603263854980467,0.0030859516804440904,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5142857142857142,0.5178571428571429,0.6,0.5035714285714286,0.49642857142857144,0.5264285714285715,0.03756626797801344,14,0.5366071428571428,0.5375,0.5116071428571428,0.54375,0.5330357142857143,0.5325,0.011002087000535262
144,0.17506399154663085,0.05366700265565115,0.005442285537719726,0.0030997055220049496,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.5035714285714286,0.4928571428571429,0.4714285714285714,0.5392857142857143,0.525,0.5064285714285715,0.023840456097540905,174,0.5107142857142857,0.5116071428571428,0.5223214285714286,0.5598214285714286,0.5517857142857143,0.53125,0.02061707485338803
145,0.19429306983947753,0.041765099724355804,0.0029995918273925783,0.0015484976519443115,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5071428571428571,0.5107142857142857,0.46785714285714286,0.5035714285714286,0.5,0.49785714285714283,0.015419309389230633,255,0.575,0.5419642857142857,0.5375,0.5383928571428571,0.5267857142857143,0.5439285714285714,0.016340993275333334
146,0.10680527687072754,0.012623007462752786,0.0036082744598388674,0.0022577255201387514,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.49642857142857144,0.5107142857142857,0.4785714285714286,0.475,0.4714285714285714,0.48642857142857143,0.014880476182856891,340,0.4919642857142857,0.4875,0.49464285714285716,0.4982142857142857,0.4901785714285714,0.4925,0.0036856727572411345
147,0.1639392852783203,0.07011821969579302,0.015241146087646484,0.004742411816477612,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.5428571428571428,0.5071428571428571,0.5214285714285715,0.5,0.5107142857142857,0.5164285714285715,0.014914723584157923,83,0.5089285714285714,0.5169642857142858,0.5107142857142857,0.5875,0.5455357142857142,0.5339285714285714,0.02985402410232231
148,0.1828700542449951,0.03430696551507136,0.015658187866210937,0.00692528535417312,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.4785714285714286,0.4714285714285714,0.4857142857142857,0.44642857142857145,0.5571428571428572,0.4878571428571429,0.03708787138784906,329,0.5446428571428571,0.5,0.49107142857142855,0.5107142857142857,0.56875,0.5230357142857144,0.029191922981313487
149,0.24023833274841308,0.04421429677098708,0.005253839492797852,0.0020289507562024933,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.5642857142857143,0.5035714285714286,0.48928571428571427,0.46785714285714286,0.5285714285714286,0.5107142857142857,0.03327375628243462,139,0.5883928571428572,0.5776785714285714,0.5580357142857143,0.5580357142857143,0.5741071428571428,0.57125,0.011769469323774335
150,0.6073951244354248,0.2145718308303928,0.010769033432006836,0.007737855279609721,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5214285714285715,0.4785714285714286,0.5285714285714286,0.4857142857142857,0.5142857142857142,0.5057142857142857,0.01989769753883445,185,0.5107142857142857,0.5535714285714286,0.5151785714285714,0.5285714285714286,0.5196428571428572,0.5255357142857143,0.015211099599319206
151,1.2506682395935058,0.9058481384517474,0.01198887825012207,0.007604196224209592,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.5,0.4857142857142857,0.45357142857142857,0.4785714285714286,0.5214285714285715,0.4878571428571429,0.02254247691151358,329,0.49375,0.5571428571428572,0.5625,0.5,0.4875,0.5201785714285714,0.03265270248527428
152,0.25891737937927245,0.053341770915300325,0.005599403381347656,0.0016239680738971396,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5392857142857143,0.5321428571428571,0.5178571428571429,0.4857142857142857,0.49642857142857144,0.5142857142857142,0.020454030090394783,102,0.5330357142857143,0.5464285714285714,0.5223214285714286,0.5473214285714286,0.5625,0.5423214285714286,0.013676752956333284
153,0.20133638381958008,0.047835960967792066,0.004821395874023438,0.0033367445328099927,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.5285714285714286,0.5107142857142857,0.45714285714285713,0.46785714285714286,0.48928571428571427,0.4907142857142857,0.026399598017966184,319,0.5651785714285714,0.4955357142857143,0.4928571428571429,0.4928571428571429,0.5107142857142857,0.5114285714285715,0.027683755274934222
154,0.1478893280029297,0.024499869260947042,0.0028003692626953126,0.0014697951293240236,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.4714285714285714,0.5035714285714286,0.48214285714285715,0.45357142857142857,0.4785714285714286,0.47785714285714287,0.016193977212506618,367,0.5116071428571428,0.5053571428571428,0.4982142857142857,0.5285714285714286,0.5035714285714286,0.5094642857142857,0.010467393492680607
155,0.16299028396606446,0.013428615558765351,0.003609371185302734,0.0012265765128633864,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.45357142857142857,0.5035714285714286,0.5107142857142857,0.5392857142857143,0.475,0.49642857142857144,0.02962348764761102,270,0.5098214285714285,0.49375,0.5071428571428571,0.50625,0.5,0.5033928571428572,0.00579738681455281
156,0.1560988426208496,0.021906353934256207,0.00560760498046875,0.0026097733814422243,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5321428571428571,0.5428571428571428,0.5142857142857142,0.5107142857142857,0.5107142857142857,0.5221428571428571,0.013054047773212195,41,0.51875,0.51875,0.5241071428571429,0.5241071428571429,0.525,0.5221428571428571,0.002789374884252367
157,0.17988986968994142,0.03490950302599866,0.0036000728607177733,0.0023322485450950423,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.4607142857142857,0.4642857142857143,0.5321428571428571,0.5285714285714286,0.5071428571428571,0.49857142857142855,0.030689358655629766,249,0.5196428571428572,0.5205357142857143,0.5098214285714285,0.5401785714285714,0.5508928571428572,0.5282142857142859,0.015021243460580785
158,0.13027405738830566,0.00711747252048448,0.0026204586029052734,0.0014889708122984185,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5392857142857143,0.5142857142857142,0.5214285714285715,0.525,0.4928571428571429,0.5185714285714286,0.015219482680473215,68,0.5276785714285714,0.5294642857142857,0.5116071428571428,0.5258928571428572,0.5169642857142858,0.5223214285714286,0.006869780022025491
159,0.16515445709228516,0.06278840629519762,0.002512550354003906,0.0014139314853681014,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.5178571428571429,0.55,0.5035714285714286,0.48214285714285715,0.5107142857142857,0.5128571428571429,0.02208517833391474,112,0.5339285714285714,0.5133928571428571,0.5410714285714285,0.5785714285714286,0.5258928571428572,0.5385714285714286,0.022011418650791443
160,0.16416540145874023,0.04894336219228672,0.003812885284423828,0.0025840598087368376,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.4607142857142857,0.5357142857142857,0.44285714285714284,0.49642857142857144,0.48928571428571427,0.485,0.03189587651680873,352,0.5008928571428571,0.5473214285714286,0.5392857142857143,0.50625,0.5107142857142857,0.5208928571428572,0.018733836570576298
161,0.1540708065032959,0.02826522231609361,0.0029242992401123046,0.002971052526447077,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5357142857142857,0.5142857142857142,0.5035714285714286,0.49642857142857144,0.5107142857142857,0.5121428571428571,0.013286482312670189,120,0.5294642857142857,0.5348214285714286,0.5125,0.49910714285714286,0.4955357142857143,0.5142857142857143,0.01573051110396088
162,0.20262818336486815,0.0651930205378938,0.0037986278533935548,0.0007459459598886609,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5142857142857142,0.48214285714285715,0.5285714285714286,0.4928571428571429,0.48928571428571427,0.5014285714285714,0.017291026338443143,224,0.6133928571428572,0.5767857142857142,0.48035714285714287,0.5383928571428571,0.5571428571428572,0.5532142857142857,0.04409159645046911
163,0.15750794410705565,0.021092821690264392,0.006448173522949218,0.002998743147010235,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4607142857142857,0.4928571428571429,0.5214285714285715,0.55,0.5107142857142857,0.5071428571428571,0.029709477632979195,166,0.55,0.5428571428571428,0.5446428571428571,0.5366071428571428,0.5285714285714286,0.5405357142857143,0.007354021529276431
164,0.20371670722961427,0.07545455705398516,0.0020109176635742187,0.0018972073519448098,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5321428571428571,0.5285714285714286,0.5392857142857143,0.5214285714285715,0.5107142857142857,0.5264285714285715,0.009741558354989898,14,0.6125,0.5080357142857143,0.51875,0.5848214285714286,0.5419642857142857,0.5532142857142858,0.03967180410337206
165,0.14031176567077636,0.015073601874992919,0.004035139083862304,0.0033860469753165213,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5,0.5321428571428571,0.5071428571428571,0.5535714285714286,0.45,0.5085714285714286,0.03489049926234233,161,0.5321428571428571,0.5071428571428571,0.5428571428571428,0.5071428571428571,0.54375,0.5266071428571427,0.016409150010943056
166,0.16464781761169434,0.04358205226609411,0.017702674865722655,0.009590364023586864,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.475,0.5285714285714286,0.46785714285714286,0.4928571428571429,0.5321428571428571,0.4992857142857143,0.026668792432277818,238,0.5214285714285715,0.5875,0.5125,0.5196428571428572,0.49910714285714286,0.5280357142857144,0.030751638416613235
167,0.22152366638183593,0.0729997855646413,0.007102060317993164,0.007599513951665326,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.4714285714285714,0.525,0.48214285714285715,0.4785714285714286,0.525,0.49642857142857144,0.02358224859888455,270,0.6723214285714286,0.6035714285714285,0.5464285714285714,0.5303571428571429,0.6294642857142857,0.5964285714285714,0.05247387591041114
168,0.24478564262390137,0.07403823148558518,0.011215829849243164,0.005183003921623446,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.42857142857142855,0.46785714285714286,0.5142857142857142,0.4928571428571429,0.4928571428571429,0.47928571428571426,0.02931183504097599,364,0.5,0.5553571428571429,0.5776785714285714,0.6553571428571429,0.5857142857142857,0.5748214285714286,0.05017952464778389
169,0.534791374206543,0.03280053591902762,0.00922389030456543,0.0015532308470702068,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5321428571428571,0.48928571428571427,0.5464285714285714,0.5107142857142857,0.48214285714285715,0.5121428571428571,0.024494897427831768,120,0.5071428571428571,0.5241071428571429,0.5080357142857143,0.51875,0.5258928571428572,0.5167857142857143,0.007873359887517382
170,0.5093753814697266,0.018314735727817628,0.007871675491333007,0.002843590494615367,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5285714285714286,0.46785714285714286,0.4607142857142857,0.4928571428571429,0.5142857142857142,0.4928571428571429,0.026049403612586383,301,0.49375,0.5133928571428571,0.5151785714285714,0.5017857142857143,0.4973214285714286,0.5042857142857142,0.008571428571428542
171,1.5617036819458008,0.40115913682403914,0.008677864074707031,0.0018055020654532403,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5071428571428571,0.5178571428571429,0.5107142857142857,0.5,0.5357142857142857,0.5142857142857142,0.012163847404233145,102,0.5178571428571429,0.5089285714285714,0.5053571428571428,0.5125,0.5196428571428572,0.5128571428571429,0.0053452248382485175
172,1.9027513980865478,0.7758346740326251,0.010498285293579102,0.0019501108934904744,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.5214285714285715,0.5357142857142857,0.5,0.5464285714285714,0.5071428571428571,0.5221428571428571,0.01726149424799223,41,0.5383928571428571,0.5464285714285714,0.56875,0.5669642857142857,0.53125,0.5503571428571428,0.015084794344244909
173,2.156971549987793,0.6854630067405745,0.005472326278686523,0.0028126372520293273,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5142857142857142,0.49642857142857144,0.5064285714285715,0.005714285714285694,174,0.5732142857142857,0.5580357142857143,0.5857142857142857,0.5955357142857143,0.61875,0.5862499999999999,0.020536490668553675
174,1.3277592182159423,0.12586091940154892,0.010123109817504883,0.003266448306448116,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5,0.4785714285714286,0.5392857142857143,0.5357142857142857,0.5214285714285715,0.515,0.022857142857142843,95,0.5589285714285714,0.5,0.5348214285714286,0.5375,0.5642857142857143,0.5391071428571429,0.022703164393304026
175,1.805179738998413,0.4309213451486738,0.008059883117675781,0.0007038042732307524,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.5142857142857142,0.5285714285714286,0.5357142857142857,0.5392857142857143,0.5285714285714286,0.5292857142857142,0.00857142857142858,9,0.5401785714285714,0.5535714285714286,0.6232142857142857,0.5705357142857143,0.6205357142857143,0.5816071428571429,0.03426803859849226
176,1.587374782562256,0.7604354401520387,0.00635061264038086,0.0035415322505088468,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.525,0.5035714285714286,0.5107142857142857,0.5035714285714286,0.4714285714285714,0.5028571428571429,0.017554579610635015,209,0.6419642857142858,0.5473214285714286,0.5526785714285715,0.5589285714285714,0.5508928571428572,0.5703571428571429,0.0360006377494531
177,1.2027849197387694,0.07904574447567042,0.00884108543395996,0.000773005001361447,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5178571428571429,0.4642857142857143,0.5214285714285715,0.46785714285714286,0.49642857142857144,0.49357142857142855,0.02405351177211821,289,0.5107142857142857,0.5107142857142857,0.5446428571428571,0.5294642857142857,0.5678571428571428,0.5326785714285714,0.021706530570032495
178,1.5595657348632812,0.5663203225247135,0.010811567306518555,0.005108838807249577,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.49642857142857144,0.5107142857142857,0.5321428571428571,0.4785714285714286,0.5142857142857142,0.5064285714285715,0.017985254731448803,174,0.5080357142857143,0.5044642857142857,0.5035714285714286,0.6107142857142858,0.6303571428571428,0.5514285714285714,0.05678627582831068
179,1.570622444152832,0.22462323717457722,0.009377813339233399,0.001326801175804345,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.5642857142857143,0.5535714285714286,0.475,0.5178571428571429,0.525,0.5271428571428571,0.03126581232605614,13,0.5821428571428572,0.6455357142857143,0.6071428571428571,0.58125,0.6008928571428571,0.6033928571428572,0.02340171587987618
180,1.5360778331756593,0.25770723904521053,0.01185297966003418,0.0029824053623342425,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.4642857142857143,0.5,0.45357142857142857,0.46785714285714286,0.4642857142857143,0.47,0.015746719775034713,378,0.5482142857142858,0.60625,0.5196428571428572,0.5142857142857142,0.5017857142857143,0.5380357142857143,0.037344917420485166
181,1.8942755699157714,0.5974682574702446,0.008162593841552735,0.0015354769380551412,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5285714285714286,0.4642857142857143,0.5642857142857143,0.4607142857142857,0.48214285714285715,0.5,0.04021625217216928,231,0.5732142857142857,0.6955357142857143,0.5794642857142858,0.5973214285714286,0.5660714285714286,0.6023214285714286,0.04774440345448343
182,2.952864980697632,1.042423960450473,0.018319082260131837,0.006478595877185771,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.4857142857142857,0.4607142857142857,0.475,0.5785714285714286,0.475,0.495,0.04253449980274119,282,0.7339285714285714,0.7205357142857143,0.6348214285714285,0.6732142857142858,0.5258928571428572,0.6576785714285714,0.07469453098576677
183,2.1380568504333497,0.7097722412868092,0.011079359054565429,0.0025959602935445476,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5464285714285714,0.4928571428571429,0.5571428571428572,0.5035714285714286,0.5428571428571428,0.5285714285714286,0.025455042401722073,10,0.5276785714285714,0.7178571428571429,0.5544642857142857,0.5741071428571428,0.5875,0.5923214285714286,0.06591825875077931
184,2.8264203548431395,0.34781751415627493,0.012447261810302734,0.005422346261829493,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5321428571428571,0.5107142857142857,0.4928571428571429,0.5035714285714286,0.4785714285714286,0.5035714285714286,0.01792842914001589,204,0.5883928571428572,0.5839285714285715,0.6446428571428572,0.5732142857142857,0.5785714285714286,0.5937500000000001,0.025951288749407084
