mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.294444942474365,0.17697263167287916,0.48067760467529297,0.053388080091125056,1.001,balanced,ovo,0.802,626,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.18693151473999,0.0723665724220351,0.44638676643371583,0.006957659363975474,1.001,balanced,ovo,0.802,626,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.2864436149597167,0.10998398262790142,0.45305352210998534,0.023166174337012995,1.001,balanced,ovo,0.802,626,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.2530749320983885,0.08590100842695758,0.46629018783569337,0.015383843299863594,1.001,balanced,ovo,0.802,626,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.1668285846710207,0.02774841734839429,0.468989896774292,0.01604715272418828,1.001,balanced,ovo,0.802,626,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.1775903701782227,0.06831595341188067,0.4659968376159668,0.030418168151215987,1.001,balanced,ovo,0.802,626,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.802, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.4875,0.521875,0.553125,0.51875,0.51875,0.52,0.020785361435394854,1401,0.99140625,0.99296875,0.99375,0.99296875,0.99375,0.99296875,0.000855816496101814
2.245601224899292,0.024500018695444492,0.4762735366821289,0.0077536147552990115,1.001,balanced,ovo,1.002,-1,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.207554006576538,0.03314117154991953,0.4752917766571045,0.021325574523176405,1.001,balanced,ovo,1.002,-1,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.238132905960083,0.05635268060546793,0.4857149124145508,0.047347988283097456,1.001,balanced,ovo,1.002,-1,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.250847053527832,0.04422940735936412,0.5002913475036621,0.05540547168061241,1.001,balanced,ovo,1.002,-1,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2165359973907472,0.14206579646367104,0.44659247398376467,0.022166376748182195,1.001,balanced,ovo,1.002,-1,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2600533962249756,0.07227568818161913,0.481629753112793,0.02490914941690146,1.001,balanced,ovo,1.002,-1,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1770857334136964,0.02415973968099936,0.47557625770568845,0.04092693255206831,1.001,balanced,ovo,1.002,-1,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2910260200500487,0.06977143772764152,0.47513442039489745,0.0085047089461303,1.001,balanced,ovo,1.002,-1,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2145498752593995,0.0293321693953993,0.47123169898986816,0.01121974378211769,1.001,balanced,ovo,1.002,-1,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.214276885986328,0.024436095611160585,0.486379337310791,0.02179580394485075,1.001,balanced,ovo,1.002,-1,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1899132251739504,0.04308947572460524,0.4582028388977051,0.01085010882548872,1.001,balanced,ovo,1.002,626,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1675111293792724,0.03704269210504408,0.4593687057495117,0.011194259194341664,1.001,balanced,ovo,1.002,626,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2208174228668214,0.024460003641404805,0.4722899436950684,0.013876593326811005,1.001,balanced,ovo,1.002,626,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1649871349334715,0.07520848991304689,0.46721687316894533,0.016794710638130952,1.001,balanced,ovo,1.002,626,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2162753105163575,0.06703848916433425,0.4606062412261963,0.015028339614210117,1.001,balanced,ovo,1.002,626,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.166815710067749,0.06884640914847039,0.4941133975982666,0.04573393342621991,1.001,balanced,ovo,1.002,626,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.198714828491211,0.11534626150665285,0.46375513076782227,0.012845798621409159,1.001,balanced,ovo,1.002,626,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2154845237731933,0.047117740583792624,0.48674836158752444,0.02550801275015803,1.001,balanced,ovo,1.002,626,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1927304744720457,0.051309628504828425,0.4617902755737305,0.029419029511437208,1.001,balanced,ovo,1.002,626,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2576514720916747,0.03608905905826082,0.46326594352722167,0.012208811717088475,1.001,balanced,ovo,1.002,626,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.002, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.503125,0.496875,0.5,0.496875,0.499375,0.002338535866733723,4041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2866368770599363,0.029839422536378023,0.4851095676422119,0.03141895905917911,1.001,balanced,ovo,1.2020000000000002,-1,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.235057830810547,0.06261367367904142,0.4870826244354248,0.02471517401442439,1.001,balanced,ovo,1.2020000000000002,-1,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2338966369628905,0.05819636386877892,0.4739945888519287,0.009286336953164762,1.001,balanced,ovo,1.2020000000000002,-1,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2314555168151857,0.04450969297507375,0.4671142578125,0.008869546753354078,1.001,balanced,ovo,1.2020000000000002,-1,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.249883842468262,0.04058431335702777,0.4702042579650879,0.005400660795813429,1.001,balanced,ovo,1.2020000000000002,-1,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.235732841491699,0.017142800044760792,0.481401252746582,0.014180180028464365,1.001,balanced,ovo,1.2020000000000002,-1,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2409754276275633,0.02126474207905209,0.4797781467437744,0.005822750739752385,1.001,balanced,ovo,1.2020000000000002,-1,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2083792209625246,0.026782890014136983,0.46384057998657224,0.006160568080743118,1.001,balanced,ovo,1.2020000000000002,-1,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2093738079071046,0.04660856937749942,0.48108630180358886,0.018798500431699876,1.001,balanced,ovo,1.2020000000000002,-1,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2766236782073976,0.017578716452579458,0.4768224716186523,0.01631639083224894,1.001,balanced,ovo,1.2020000000000002,-1,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1602713108062743,0.040706903968273984,0.5115773200988769,0.030944041096389572,1.001,balanced,ovo,1.2020000000000002,626,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2444931983947756,0.0571799121275389,0.4761918067932129,0.024494256855503983,1.001,balanced,ovo,1.2020000000000002,626,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.219676637649536,0.12553817300861345,0.4738807678222656,0.02688058979994415,1.001,balanced,ovo,1.2020000000000002,626,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1922937870025634,0.05442661734136355,0.45027899742126465,0.009258555118900239,1.001,balanced,ovo,1.2020000000000002,626,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2544436931610106,0.08844817150903532,0.475382137298584,0.02873860160658124,1.001,balanced,ovo,1.2020000000000002,626,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.199732780456543,0.09395298942894029,0.46276235580444336,0.02556459093278029,1.001,balanced,ovo,1.2020000000000002,626,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.168994331359863,0.06264649215589839,0.46936798095703125,0.034657258604050716,1.001,balanced,ovo,1.2020000000000002,626,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2084275245666505,0.05406145017881269,0.4675742149353027,0.015397476108432359,1.001,balanced,ovo,1.2020000000000002,626,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.206467628479004,0.07284472567437797,0.4724992275238037,0.026108392840775,1.001,balanced,ovo,1.2020000000000002,626,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2199799060821532,0.0430536272123626,0.4875482082366943,0.044290540951186716,1.001,balanced,ovo,1.2020000000000002,626,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.2020000000000002, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.2388539791107176,0.06363470707587668,0.49425787925720216,0.029932773392634563,1.001,balanced,ovo,1.4020000000000001,-1,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.250675106048584,0.07695864233371995,0.48625683784484863,0.013853131965525093,1.001,balanced,ovo,1.4020000000000001,-1,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.216996097564697,0.022181045682110948,0.45937137603759765,0.012412398408929345,1.001,balanced,ovo,1.4020000000000001,-1,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.191228246688843,0.04171376741103547,0.4791243553161621,0.04145243354959235,1.001,balanced,ovo,1.4020000000000001,-1,0.03000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.221548843383789,0.07501720682201508,0.4655883312225342,0.019429207174064003,1.001,balanced,ovo,1.4020000000000001,-1,0.04000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2022497177124025,0.05843641971508182,0.4785749912261963,0.028163933051183254,1.001,balanced,ovo,1.4020000000000001,-1,0.050000010000000004,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2045099258422853,0.038912360930168546,0.4644674777984619,0.007698215526979755,1.001,balanced,ovo,1.4020000000000001,-1,0.06000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2124284744262694,0.10438028009391541,0.4660793304443359,0.020859428353583894,1.001,balanced,ovo,1.4020000000000001,-1,0.07000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.228925371170044,0.057590805933472516,0.47140159606933596,0.009891017358786851,1.001,balanced,ovo,1.4020000000000001,-1,0.08000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2440040588378904,0.04677095685326492,0.48239760398864745,0.025071397999323824,1.001,balanced,ovo,1.4020000000000001,-1,0.09000000999999999,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2141942977905273,0.06890744090783509,0.46024518013000487,0.004937568316685994,1.001,balanced,ovo,1.4020000000000001,626,1e-08,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.1990508079528808,0.03371425948972881,0.47114219665527346,0.016347671743311445,1.001,balanced,ovo,1.4020000000000001,626,0.01000001,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
2.189189004898071,0.009051974035964035,0.45946927070617677,0.005786211618357603,1.001,balanced,ovo,1.4020000000000001,626,0.020000010000000002,"{'SVM__C': 1.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 1.4020000000000001, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,2041,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.9890625,0.0
