mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.1007014274597168,0.015418153102875884,0.006602573394775391,0.0007984452674033596,1.751,balanced,-1,0.050000010000000004,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09751434326171875,0.013630106354341432,0.007275629043579102,0.003973688417683591,1.751,balanced,-1,0.06000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09491229057312012,0.00845310006548318,0.004878044128417969,0.00299145858803412,1.751,balanced,-1,0.07000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.10028810501098633,0.012429669911842783,0.01161489486694336,0.010740191143724228,1.751,balanced,-1,0.08000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09575858116149902,0.008601978351717457,0.0059642791748046875,0.0036478593516708715,1.751,balanced,-1,0.09000000999999999,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.1186145782470702,0.20696735601709354,0.005486726760864258,0.0037673280500154717,1.751,balanced,626,1e-08,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.571875,0.490625,0.553125,0.51875,0.534375,0.53375,0.027978786606999248,85,0.8046875,0.82890625,0.8015625,0.8140625,0.809375,0.81171875,0.00958106857297243
0.4336572170257568,0.05289813406435547,0.007538604736328125,0.003386954461632457,1.751,balanced,626,0.01000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.575,0.49375,0.553125,0.521875,0.534375,0.535625,0.027570931250140953,33,0.80234375,0.82734375,0.80234375,0.81484375,0.80859375,0.8110937500000001,0.009354143466934858
0.434035062789917,0.04940806669622902,0.0026673316955566407,0.0024008083267929568,1.751,balanced,626,0.020000010000000002,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.575,0.49375,0.553125,0.521875,0.534375,0.535625,0.027570931250140953,33,0.80234375,0.82734375,0.80234375,0.81484375,0.80859375,0.8110937500000001,0.009354143466934858
0.4025430679321289,0.04700440993043237,0.009640836715698242,0.003933770543261426,1.751,balanced,626,0.03000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.575,0.490625,0.553125,0.528125,0.534375,0.53625,0.028062430400804556,23,0.80234375,0.83046875,0.8,0.8125,0.80859375,0.81078125,0.010795959168827916
0.3450002670288086,0.026575832177976298,0.009852409362792969,0.0026907944539823745,1.751,balanced,626,0.04000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.56875,0.490625,0.553125,0.528125,0.534375,0.535,0.026398390102428594,58,0.80234375,0.83046875,0.8,0.8125,0.80859375,0.81078125,0.010795959168827916
0.33004050254821776,0.052087833611759525,0.006106233596801758,0.004648732548439051,1.751,balanced,626,0.050000010000000004,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.56875,0.490625,0.55625,0.528125,0.534375,0.535625,0.026853188823676055,33,0.80234375,0.83046875,0.7984375,0.8125,0.80859375,0.8104687500000001,0.011121224780796388
0.3459155082702637,0.06797868012829966,0.0067577362060546875,0.0041877259621522795,1.751,balanced,626,0.06000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.56875,0.490625,0.55625,0.528125,0.534375,0.535625,0.026853188823676055,33,0.80234375,0.83046875,0.7984375,0.8125,0.80859375,0.8104687500000001,0.011121224780796388
0.3008812427520752,0.04203742972142139,0.010692834854125977,0.008083216679738372,1.751,balanced,626,0.07000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.56875,0.48125,0.55625,0.528125,0.534375,0.53375,0.030065033677014227,85,0.80234375,0.821875,0.7984375,0.8125,0.80859375,0.8087500000000001,0.008169947789000856
0.29663910865783694,0.02198441577387132,0.009877347946166992,0.001777817720423727,1.751,balanced,626,0.08000001,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.56875,0.48125,0.55625,0.528125,0.534375,0.53375,0.030065033677014227,85,0.80234375,0.821875,0.7984375,0.8125,0.80859375,0.8087500000000001,0.008169947789000856
0.2571569919586182,0.04598779257616508,0.007725858688354492,0.0021079363553505636,1.751,balanced,626,0.09000000999999999,"{'SVM__C': 1.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.55625,0.48125,0.553125,0.528125,0.5375,0.53125,0.027027185388049563,96,0.79921875,0.821875,0.80234375,0.8125,0.80546875,0.80828125,0.008097911574906224
0.09426770210266114,0.00971280962658397,0.007611608505249024,0.003281298617644035,2.001,balanced,-1,1e-08,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09494380950927735,0.020689148041364687,0.008273983001708984,0.0016652110188108546,2.001,balanced,-1,0.01000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08965954780578614,0.005543562574884521,0.009904861450195312,0.0013355101781589622,2.001,balanced,-1,0.020000010000000002,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09992051124572754,0.018766934590449733,0.00860128402709961,0.005747825807372636,2.001,balanced,-1,0.03000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.0890528678894043,0.008419363770784068,0.009084558486938477,0.0013015223597540656,2.001,balanced,-1,0.04000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09404134750366211,0.0058377345491265695,0.007328557968139649,0.0037888774521991843,2.001,balanced,-1,0.050000010000000004,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08948745727539062,0.006845315389046879,0.006449413299560547,0.004112101633807907,2.001,balanced,-1,0.06000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09357304573059082,0.00682248854254184,0.006601667404174805,0.0007998832625121908,2.001,balanced,-1,0.07000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09680113792419434,0.00970311661343959,0.006800079345703125,0.0009791611646926045,2.001,balanced,-1,0.08000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08672661781311035,0.0033846064848248986,0.006892347335815429,0.0017429679648671744,2.001,balanced,-1,0.09000000999999999,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.1038788318634034,0.08543806357638689,0.008880233764648438,0.001055032364365916,2.001,balanced,626,1e-08,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.571875,0.490625,0.553125,0.51875,0.534375,0.53375,0.027978786606999248,85,0.8046875,0.82890625,0.8015625,0.8140625,0.809375,0.81171875,0.00958106857297243
0.41820578575134276,0.027279480093429877,0.007645511627197265,0.0005258466827330481,2.001,balanced,626,0.01000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.575,0.49375,0.553125,0.521875,0.534375,0.535625,0.027570931250140953,33,0.80234375,0.8265625,0.80234375,0.81484375,0.80859375,0.8109375,0.009084026158592877
0.410921573638916,0.029415664011289883,0.009952163696289063,0.002584199156123355,2.001,balanced,626,0.020000010000000002,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.575,0.49375,0.553125,0.521875,0.534375,0.535625,0.027570931250140953,33,0.80234375,0.8265625,0.80234375,0.81484375,0.80859375,0.8109375,0.009084026158592877
0.3745175838470459,0.03110896872057759,0.0036777496337890626,0.0029726681145278316,2.001,balanced,626,0.03000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.575,0.490625,0.553125,0.528125,0.534375,0.53625,0.028062430400804556,23,0.80234375,0.83046875,0.8,0.8125,0.809375,0.8109375,0.010768788087570466
0.36394152641296384,0.06064068667038984,0.007638406753540039,0.0014102296263980886,2.001,balanced,626,0.04000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.56875,0.490625,0.553125,0.528125,0.534375,0.535,0.026398390102428594,58,0.80234375,0.83046875,0.8,0.8125,0.809375,0.8109375,0.010768788087570466
0.3440996646881104,0.042634204857125,0.006851863861083984,0.002659511266076313,2.001,balanced,626,0.050000010000000004,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.56875,0.490625,0.55625,0.528125,0.534375,0.535625,0.026853188823676055,33,0.80234375,0.83046875,0.7984375,0.8125,0.809375,0.8106249999999999,0.01109925039698626
0.333147668838501,0.05740154026988172,0.007999181747436523,0.0021006834382646796,2.001,balanced,626,0.06000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.56875,0.490625,0.55625,0.528125,0.534375,0.535625,0.026853188823676055,33,0.80234375,0.83046875,0.7984375,0.8125,0.809375,0.8106249999999999,0.01109925039698626
0.3124931812286377,0.032912179653978,0.005724906921386719,0.0030344163586560895,2.001,balanced,626,0.07000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.56875,0.484375,0.55625,0.528125,0.534375,0.534375,0.028980057798424073,73,0.80234375,0.82109375,0.7984375,0.8125,0.809375,0.8087500000000001,0.007927281808728615
0.3142852783203125,0.031940284689810326,0.007196187973022461,0.005109688951296567,2.001,balanced,626,0.08000001,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.56875,0.484375,0.55625,0.528125,0.534375,0.534375,0.028980057798424073,73,0.80234375,0.82109375,0.7984375,0.8125,0.809375,0.8087500000000001,0.007927281808728615
0.23624415397644044,0.03091892084513792,0.006305122375488281,0.003477874530588403,2.001,balanced,626,0.09000000999999999,"{'SVM__C': 2.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.559375,0.484375,0.553125,0.528125,0.5375,0.5325,0.02648702512552135,93,0.79921875,0.82109375,0.80234375,0.8125,0.80546875,0.8081249999999999,0.007837460127490273
0.09426712989807129,0.010928248797991744,0.008945608139038086,0.0016809748718922125,2.251,balanced,-1,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09513616561889648,0.008481044110016826,0.007798957824707031,0.004117942061716422,2.251,balanced,-1,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08280682563781738,0.0026835802091347946,0.0060497760772705075,0.0007171968759023254,2.251,balanced,-1,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08514986038208008,0.0014683380536081967,0.005996131896972656,0.0006334128739202377,2.251,balanced,-1,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08319683074951172,0.002483791824753735,0.005800771713256836,0.00040248136266925514,2.251,balanced,-1,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08955788612365723,0.0055118572085741955,0.006415605545043945,0.0010047049221000568,2.251,balanced,-1,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09072456359863282,0.00620831517052272,0.005602550506591797,0.000491990297087676,2.251,balanced,-1,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08520264625549316,0.00264129814713842,0.005798959732055664,0.0003985948404622134,2.251,balanced,-1,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.0856010913848877,0.003665801976847135,0.007196903228759766,0.0014688674589153632,2.251,balanced,-1,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08560023307800294,0.004842574782615563,0.006200361251831055,0.0004000544233662293,2.251,balanced,-1,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.0899351596832276,0.060666474348820505,0.0072386741638183595,0.0016611021754891911,2.251,balanced,626,1e-08,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.571875,0.490625,0.553125,0.51875,0.534375,0.53375,0.027978786606999248,85,0.8046875,0.828125,0.8015625,0.81484375,0.809375,0.81171875,0.009348922063532255
0.4152061939239502,0.024623548125509417,0.009754610061645509,0.0008229831187377616,2.251,balanced,626,0.01000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.575,0.49375,0.553125,0.51875,0.534375,0.535,0.027908891952207606,58,0.80234375,0.82734375,0.80234375,0.81484375,0.80859375,0.8110937500000001,0.009354143466934858
0.4131001472473145,0.04022660881389905,0.006452798843383789,0.003486737264991572,2.251,balanced,626,0.020000010000000002,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.575,0.49375,0.553125,0.51875,0.534375,0.535,0.027908891952207606,58,0.80234375,0.82734375,0.80234375,0.81484375,0.80859375,0.8110937500000001,0.009354143466934858
0.41571884155273436,0.02254108047619921,0.007703924179077148,0.0029623567519714293,2.251,balanced,626,0.03000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.575,0.490625,0.553125,0.528125,0.534375,0.53625,0.028062430400804556,23,0.80234375,0.8296875,0.79921875,0.81328125,0.809375,0.81078125,0.010682290396960763
0.3815929889678955,0.04598138815805156,0.008414125442504883,0.004035870686723787,2.251,balanced,626,0.04000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.56875,0.490625,0.553125,0.528125,0.534375,0.535,0.026398390102428594,58,0.803125,0.8296875,0.79921875,0.81328125,0.809375,0.8109375,0.010562777363222246
0.32827463150024416,0.05256788513173272,0.010211992263793945,0.004395163022617564,2.251,balanced,626,0.050000010000000004,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.56875,0.490625,0.55625,0.528125,0.534375,0.535625,0.026853188823676055,33,0.803125,0.8296875,0.7984375,0.81328125,0.809375,0.81078125,0.010739275173399745
0.3498528957366943,0.054366506097860895,0.0068915367126464845,0.003769598657536024,2.251,balanced,626,0.06000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.56875,0.490625,0.55625,0.528125,0.534375,0.535625,0.026853188823676055,33,0.803125,0.8296875,0.7984375,0.81328125,0.809375,0.81078125,0.010739275173399745
0.31137633323669434,0.02474576525197839,0.007694864273071289,0.0032435742727075214,2.251,balanced,626,0.07000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.56875,0.484375,0.55625,0.528125,0.534375,0.534375,0.028980057798424073,73,0.803125,0.82109375,0.7984375,0.81328125,0.809375,0.8090624999999999,0.007884047382214269
0.2728762626647949,0.021722726781393878,0.004798746109008789,0.0007495156889039145,2.251,balanced,626,0.08000001,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.56875,0.484375,0.55625,0.528125,0.534375,0.534375,0.028980057798424073,73,0.803125,0.82109375,0.7984375,0.81328125,0.809375,0.8090624999999999,0.007884047382214269
0.18093256950378417,0.023948874372530998,0.004639101028442383,0.0010377975689391556,2.251,balanced,626,0.09000000999999999,"{'SVM__C': 2.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.559375,0.484375,0.553125,0.528125,0.5375,0.5325,0.02648702512552135,93,0.79921875,0.82109375,0.80234375,0.81328125,0.80546875,0.80828125,0.007930360962780936
