,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
124,1.192169189453125,0.2821313216835333,0.2657142162322998,0.059134232905737015,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.6607142857142857,0.625,0.55,0.7535714285714286,0.7392857142857143,0.6657142857142857,0.07510536816054236,129,0.7241071428571428,0.6526785714285714,0.6642857142857143,0.7642857142857142,0.7285714285714285,0.7067857142857144,0.04198745560963926
125,1.568797492980957,0.22775641813135755,0.27910633087158204,0.060432870352519014,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.6535714285714286,0.6821428571428572,0.6821428571428572,0.7642857142857142,0.7214285714285714,0.7007142857142857,0.038425650446607874,76,0.73125,0.7464285714285714,0.7625,0.7455357142857143,0.7151785714285714,0.7401785714285715,0.015941938657618306
126,1.6259623527526856,0.5433791477405355,0.14734311103820802,0.03308733856550785,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.6535714285714286,0.6285714285714286,0.7035714285714286,0.6714285714285714,0.6285714285714286,0.6571428571428571,0.028302303937369943,153,0.69375,0.6928571428571428,0.7321428571428571,0.6839285714285714,0.6142857142857143,0.6833928571428571,0.03833924828662752
127,1.8706856727600099,0.2843353996970884,0.11749329566955566,0.007357791171546444,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.6107142857142858,0.6107142857142858,0.5785714285714286,0.6678571428571428,0.7357142857142858,0.6407142857142857,0.05554002050369643,199,0.7526785714285714,0.7205357142857143,0.7017857142857142,0.7178571428571429,0.7294642857142857,0.7244642857142857,0.016700009165340278
128,1.6054152011871339,0.682611636015991,0.15033035278320311,0.05053910094892753,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.625,0.5607142857142857,0.5285714285714286,0.6714285714285714,0.675,0.6121428571428571,0.05875407063622511,301,0.7616071428571428,0.7107142857142857,0.63125,0.6982142857142857,0.7455357142857143,0.7094642857142858,0.04531142240097965
129,2.200098752975464,0.6257864798720838,0.12810769081115722,0.015919218033071746,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.5892857142857143,0.5857142857142857,0.6678571428571428,0.6035714285714285,0.6857142857142857,0.6264285714285714,0.04193045748982619,249,0.7008928571428571,0.71875,0.8008928571428572,0.6205357142857143,0.7517857142857143,0.7185714285714286,0.05967172098837344
130,1.8259062767028809,0.7359619732240034,0.1273432731628418,0.01233990707082879,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.6,0.5607142857142857,0.575,0.5928571428571429,0.6285714285714286,0.5914285714285714,0.023101373755423184,351,0.7973214285714286,0.7026785714285714,0.73125,0.6401785714285714,0.6741071428571429,0.7091071428571428,0.053459406686431794
131,2.077200937271118,0.5896073081140873,0.14693045616149902,0.04871054426533895,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.6178571428571429,0.5785714285714286,0.5785714285714286,0.6214285714285714,0.6,0.5992857142857143,0.018405855323893022,337,0.7580357142857143,0.7160714285714286,0.7883928571428571,0.6696428571428571,0.6625,0.7189285714285715,0.04894095255238392
132,1.9399724006652832,0.5543488831365306,0.133758544921875,0.03800040529101373,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.5964285714285714,0.5714285714285714,0.5071428571428571,0.6571428571428571,0.6178571428571429,0.59,0.05007137762377682,354,0.6705357142857142,0.7732142857142857,0.6767857142857143,0.7339285714285714,0.6803571428571429,0.7069642857142857,0.04015435778317955
133,0.9928143501281739,0.10139005403677705,0.16721110343933104,0.04585946462581178,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6107142857142858,0.5714285714285714,0.5464285714285714,0.6928571428571428,0.6285714285714286,0.61,0.05047731355444217,305,0.59375,0.6241071428571429,0.6276785714285714,0.6089285714285714,0.60625,0.6121428571428572,0.012392393980641058
134,1.0572855472564697,0.09797937378978158,0.2099400520324707,0.04987745893089205,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5821428571428572,0.6071428571428571,0.5857142857142857,0.6821428571428572,0.6392857142857142,0.6192857142857143,0.03743020716163971,274,0.6,0.65625,0.6589285714285714,0.6214285714285714,0.6169642857142857,0.6307142857142858,0.023094471023098466
135,1.0830970764160157,0.16337762218625054,0.17463483810424804,0.05694320424454556,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6642857142857143,0.5785714285714286,0.5107142857142857,0.675,0.6892857142857143,0.6235714285714286,0.06838516368515103,261,0.5991071428571428,0.6339285714285714,0.6339285714285714,0.6160714285714286,0.6428571428571429,0.6251785714285714,0.01567364875535121
136,1.2457797050476074,0.18251714951020845,0.17050986289978026,0.04352822633889912,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.5607142857142857,0.5607142857142857,0.525,0.6964285714285714,0.6464285714285715,0.5978571428571429,0.06347102826149445,340,0.5455357142857142,0.5982142857142857,0.6446428571428572,0.65,0.63125,0.6139285714285714,0.03864988713450799
137,1.0294124126434325,0.31047185061409355,0.1994809627532959,0.09993673968299355,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.5964285714285714,0.5535714285714286,0.5428571428571428,0.6607142857142857,0.6678571428571428,0.6042857142857143,0.05221619109284875,317,0.6071428571428571,0.5946428571428571,0.6321428571428571,0.6267857142857143,0.6633928571428571,0.6248214285714285,0.023530809157184474
138,0.9904639244079589,0.0509782320594564,0.21367959976196288,0.06358515207854538,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6392857142857142,0.575,0.4714285714285714,0.6321428571428571,0.5392857142857143,0.5714285714285714,0.06218799674193975,374,0.6276785714285714,0.6089285714285714,0.5892857142857143,0.5455357142857142,0.5669642857142857,0.5876785714285714,0.029186460727466064
139,1.2730658054351807,0.305933685326252,0.16481599807739258,0.04925057922807805,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6678571428571428,0.5285714285714286,0.5642857142857143,0.6392857142857142,0.6178571428571429,0.6035714285714285,0.05055810962624681,326,0.7107142857142857,0.5696428571428571,0.6276785714285714,0.6232142857142857,0.6116071428571429,0.6285714285714286,0.04590709895750198
140,1.1412615299224853,0.1602393549941476,0.2348156452178955,0.11511796619295814,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.6357142857142857,0.65,0.5428571428571428,0.725,0.7142857142857143,0.6535714285714286,0.06538738566483321,167,0.6178571428571429,0.6794642857142857,0.6428571428571429,0.6473214285714286,0.6616071428571428,0.6498214285714287,0.020464940154083126
141,0.9898540019989014,0.15850921960168657,0.17647504806518555,0.033700517424648004,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.6464285714285715,0.575,0.5392857142857143,0.6678571428571428,0.5821428571428572,0.6021428571428571,0.047680912195081825,332,0.6705357142857142,0.6276785714285714,0.6125,0.6053571428571428,0.5526785714285715,0.61375,0.03800090627275905
142,1.2373913764953612,0.21403023439198,0.21120190620422363,0.07593550757510752,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.6857142857142857,0.5678571428571428,0.6071428571428571,0.7142857142857143,0.7321428571428571,0.6614285714285715,0.0633825444327972,134,0.6732142857142858,0.6241071428571429,0.6892857142857143,0.7026785714285714,0.7267857142857143,0.6832142857142858,0.03437395638490017
143,1.4440851211547852,0.23427917647441585,0.1942915916442871,0.0179534433283237,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.65,0.7142857142857143,0.7035714285714286,0.7392857142857143,0.7285714285714285,0.7071428571428572,0.031052950170405935,64,0.6910714285714286,0.7392857142857143,0.7473214285714286,0.7321428571428571,0.7160714285714286,0.7251785714285715,0.01992012109626335
144,1.269096040725708,0.20165343477950196,0.20186562538146974,0.06530753493885266,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.6571428571428571,0.6535714285714286,0.6285714285714286,0.7392857142857143,0.6857142857142857,0.6728571428571428,0.03783692182328296,118,0.7276785714285714,0.6973214285714285,0.7321428571428571,0.75625,0.6839285714285714,0.7194642857142857,0.025824416938317912
145,1.2208403587341308,0.21608707718578946,0.22230257987976074,0.1172177554707904,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.5892857142857143,0.6142857142857143,0.6642857142857143,0.6,0.7071428571428572,0.635,0.04428571428571429,217,0.6875,0.6785714285714286,0.7366071428571429,0.55,0.6857142857142857,0.6676785714285716,0.06234777380114853
146,1.2918899536132813,0.2163541505174476,0.15456457138061525,0.04334548808567319,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.6107142857142858,0.5892857142857143,0.625,0.6928571428571428,0.6392857142857142,0.6314285714285715,0.03487587318781056,226,0.7392857142857143,0.6669642857142857,0.7285714285714285,0.7410714285714286,0.6875,0.7126785714285715,0.0299680952797117
147,1.2092215061187743,0.20916622848834326,0.21043767929077148,0.06286315793527161,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.6,0.6035714285714285,0.5107142857142857,0.6678571428571428,0.7035714285714286,0.6171428571428571,0.06610134457862445,279,0.6544642857142857,0.6607142857142857,0.6794642857142857,0.6669642857142857,0.7232142857142857,0.6769642857142857,0.024558603380485624
148,1.2653417587280273,0.22429686319113842,0.3005227565765381,0.107404642094137,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.6035714285714285,0.5392857142857143,0.5428571428571428,0.65,0.6392857142857142,0.595,0.04665330226516552,345,0.7339285714285714,0.64375,0.6678571428571428,0.7232142857142857,0.6589285714285714,0.6855357142857142,0.03613325677126209
149,1.1951451301574707,0.20951262771503748,0.1876504898071289,0.07012176094902378,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.5785714285714286,0.6071428571428571,0.5571428571428572,0.675,0.6571428571428571,0.615,0.044971646396277695,286,0.7196428571428571,0.6392857142857142,0.6973214285714285,0.7267857142857143,0.6794642857142857,0.6925,0.03142349796712321
150,1.9735538959503174,0.18695427474792392,0.1162454605102539,0.0041855801887174604,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.5857142857142857,0.5821428571428572,0.5678571428571428,0.6678571428571428,0.6035714285714285,0.6014285714285714,0.03510915922127,335,0.7723214285714286,0.7169642857142857,0.6928571428571428,0.6866071428571429,0.5526785714285715,0.6842857142857143,0.0724119803482765
151,1.2433437347412108,0.1382436766957114,0.1285717487335205,0.019923993639695773,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.5571428571428572,0.5571428571428572,0.5607142857142857,0.6321428571428571,0.5678571428571428,0.575,0.028838041768837627,370,0.6160714285714286,0.6330357142857143,0.7178571428571429,0.6883928571428571,0.5982142857142857,0.6507142857142857,0.04515915731937343
152,1.0771048545837403,0.3213124309031106,0.1896212100982666,0.10123409632741626,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5928571428571429,0.5678571428571428,0.5535714285714286,0.6857142857142857,0.6428571428571429,0.6085714285714285,0.04910422069227775,311,0.5651785714285714,0.6348214285714285,0.6383928571428571,0.6035714285714285,0.6589285714285714,0.6201785714285715,0.032706369909439065
153,1.5345651626586914,0.02103403959514964,0.1732203483581543,0.07976956786203707,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6285714285714286,0.6071428571428571,0.575,0.6928571428571428,0.6785714285714286,0.6364285714285715,0.043938732854942014,212,0.6651785714285714,0.6473214285714286,0.6642857142857143,0.6267857142857143,0.6491071428571429,0.6505357142857143,0.01399936223037116
154,1.2654381275177002,0.2525756140772146,0.21403517723083496,0.04600235264708748,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6785714285714286,0.6214285714285714,0.5678571428571428,0.6785714285714286,0.5928571428571429,0.6278571428571429,0.044744170752473805,243,0.6651785714285714,0.6625,0.68125,0.6258928571428571,0.5767857142857142,0.6423214285714285,0.03744298386635776
155,1.177499008178711,0.21304631617366093,0.1598053455352783,0.02942285788370615,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.6821428571428572,0.6714285714285714,0.5392857142857143,0.7142857142857143,0.6892857142857143,0.6592857142857143,0.06163586287087037,142,0.7098214285714286,0.6919642857142857,0.6446428571428572,0.6696428571428571,0.6491071428571429,0.6730357142857144,0.02490671370845824
156,1.3042520046234132,0.1835633945405907,0.17818970680236818,0.08014598392519016,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.6785714285714286,0.5321428571428571,0.5535714285714286,0.7,0.7107142857142857,0.635,0.07624477231995941,217,0.6526785714285714,0.5482142857142858,0.5794642857142858,0.7044642857142858,0.6714285714285714,0.63125,0.05832756288271209
157,1.1129124164581299,0.36998194392385386,0.2085191249847412,0.08691460271075102,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.7035714285714286,0.6071428571428571,0.6607142857142857,0.7178571428571429,0.6142857142857143,0.6607142857142857,0.045005668577209626,138,0.7598214285714285,0.6803571428571429,0.7214285714285714,0.6723214285714286,0.6267857142857143,0.6921428571428573,0.045257906063189544
158,1.0202295780181885,0.04430016331231316,0.1601463794708252,0.017844264155622624,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6714285714285714,0.6035714285714285,0.525,0.6285714285714286,0.5928571428571429,0.6042857142857143,0.04799022009211662,317,0.6991071428571428,0.6526785714285714,0.6080357142857142,0.5919642857142857,0.5776785714285714,0.625892857142857,0.04443523147141654
159,1.162263774871826,0.23148344293490583,0.21909189224243164,0.06396029762042921,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.6428571428571429,0.6464285714285715,0.575,0.6785714285714286,0.7071428571428572,0.65,0.044204995562188036,175,0.6616071428571428,0.68125,0.6857142857142857,0.6785714285714286,0.7169642857142857,0.6848214285714287,0.018025987476135562
160,1.1718653678894042,0.1171647043951679,0.16067981719970703,0.05112670498955757,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.6428571428571429,0.6107142857142858,0.6321428571428571,0.6714285714285714,0.725,0.6564285714285715,0.03947357679899455,155,0.60625,0.6776785714285715,0.7089285714285715,0.6625,0.6839285714285714,0.6678571428571429,0.03425128479639974
161,1.2528353214263916,0.16088550095412404,0.2504734516143799,0.11157660329024512,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6535714285714286,0.6178571428571429,0.6964285714285714,0.7107142857142857,0.75,0.6857142857142857,0.04584801867394632,93,0.6508928571428572,0.6455357142857143,0.7589285714285714,0.7151785714285714,0.7267857142857143,0.6994642857142856,0.04426482802406441
162,1.5943620681762696,0.2420726699353461,0.1576673984527588,0.022732823256551175,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.7642857142857142,0.7714285714285715,0.7035714285714286,0.8035714285714286,0.75,0.7585714285714286,0.032623392133340666,30,0.8258928571428571,0.8035714285714286,0.7642857142857142,0.79375,0.775,0.7925,0.02164032281248529
163,1.2161585807800293,0.18986938176374768,0.17781682014465333,0.04973172942697898,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.7107142857142857,0.7178571428571429,0.65,0.7321428571428571,0.7107142857142857,0.7042857142857143,0.02824817133326454,69,0.775,0.7633928571428571,0.7410714285714286,0.7375,0.7330357142857142,0.75,0.01629800601300662
164,1.1866507053375244,0.1818606137126122,0.25493340492248534,0.08960020281614407,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.6571428571428571,0.575,0.6035714285714285,0.7607142857142857,0.6964285714285714,0.6585714285714286,0.06614763944451559,146,0.7580357142857143,0.6919642857142857,0.7294642857142857,0.7866071428571428,0.7205357142857143,0.7373214285714285,0.032431245956418546
165,1.3122968196868896,0.1961290221647286,0.1384181022644043,0.026914186675348308,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.5785714285714286,0.6214285714285714,0.575,0.7357142857142858,0.6571428571428571,0.6335714285714286,0.059315827120076284,223,0.6196428571428572,0.66875,0.6223214285714286,0.7839285714285714,0.6464285714285715,0.6682142857142856,0.06054756521166828
166,1.2522677898406982,0.30215448429824987,0.3184628963470459,0.16377001015963646,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.5928571428571429,0.5714285714285714,0.6,0.6785714285714286,0.7107142857142857,0.6307142857142857,0.054003023346959445,228,0.7821428571428571,0.6660714285714285,0.7464285714285714,0.6875,0.7553571428571428,0.7275,0.04357435587356305
167,1.3305594444274902,0.20456791000600066,0.2848962783813477,0.07122497314188908,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.6535714285714286,0.5607142857142857,0.5642857142857143,0.6392857142857142,0.6642857142857143,0.6164285714285714,0.04475557199377297,284,0.8258928571428571,0.6571428571428571,0.6741071428571429,0.7276785714285714,0.7258928571428571,0.7221428571428572,0.058891763396237036
168,1.1674442768096924,0.23089311299029822,0.2631734848022461,0.12150338252634926,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.6035714285714285,0.5785714285714286,0.5892857142857143,0.5357142857142857,0.6928571428571428,0.6,0.05165624209075584,336,0.7642857142857142,0.6875,0.7080357142857143,0.5625,0.7044642857142858,0.6853571428571429,0.06664471364739184
169,1.9365149021148682,0.2615958826197663,0.11813483238220215,0.006328033889594467,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.5321428571428571,0.5964285714285714,0.5678571428571428,0.5857142857142857,0.6571428571428571,0.5878571428571429,0.04094545899419004,359,0.6125,0.7258928571428571,0.7517857142857143,0.7008928571428571,0.6883928571428571,0.6958928571428571,0.0470311175755814
170,2.1760069370269775,0.7816926864077051,0.1182213306427002,0.005789827794220816,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.6107142857142858,0.6321428571428571,0.5821428571428572,0.5214285714285715,0.5928571428571429,0.5878571428571429,0.037293649949161733,359,0.8125,0.7696428571428572,0.7857142857142857,0.5098214285714285,0.6508928571428572,0.7057142857142857,0.1124895119827731
171,1.9544232845306397,0.4530341581543629,0.13159022331237794,0.01250696153399683,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.65,0.5678571428571428,0.5607142857142857,0.6714285714285714,0.6892857142857143,0.6278571428571429,0.05342360557518615,243,0.6330357142857143,0.6392857142857142,0.6392857142857142,0.6035714285714285,0.6696428571428571,0.6369642857142856,0.021019912813660224
172,2.483942174911499,0.7370893926402194,0.1374508857727051,0.022513189553760096,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.65,0.6,0.5392857142857143,0.7035714285714286,0.7,0.6385714285714286,0.06240911759657939,208,0.6276785714285714,0.6473214285714286,0.6410714285714286,0.6848214285714286,0.6821428571428572,0.6566071428571428,0.022858537903856422
173,2.8880948066711425,0.7427077902172564,0.1297386646270752,0.01907178095381948,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6428571428571429,0.7071428571428572,0.6428571428571429,0.7321428571428571,0.7071428571428572,0.6864285714285714,0.036728457520521236,92,0.6473214285714286,0.7205357142857143,0.7258928571428571,0.7383928571428572,0.7133928571428572,0.7091071428571428,0.031955804940382186
174,2.345935821533203,0.874989365871384,0.13313632011413573,0.009413209624233856,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.7,0.7607142857142857,0.6142857142857143,0.6857142857142857,0.6928571428571428,0.6907142857142857,0.046598589800857376,85,0.7616071428571428,0.7794642857142857,0.6875,0.6616071428571428,0.6571428571428571,0.7094642857142858,0.05124284419928945
175,2.7659080982208253,0.46534081025555757,0.1428154468536377,0.016296651800019782,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.725,0.7464285714285714,0.7,0.6821428571428572,0.75,0.7207142857142858,0.026283384989963004,51,0.7598214285714285,0.7455357142857143,0.73125,0.65,0.7455357142857143,0.7264285714285714,0.039267853082569776
176,2.728308010101318,0.9650599193727867,0.12545571327209473,0.01845719336483035,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.7642857142857142,0.7535714285714286,0.6678571428571428,0.6964285714285714,0.6857142857142857,0.7135714285714285,0.03829264329622917,59,0.8214285714285714,0.7910714285714285,0.73125,0.7035714285714286,0.6848214285714286,0.7464285714285714,0.051924076244816805
177,3.792752265930176,0.74832864693613,0.12810344696044923,0.009243411025451571,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.7821428571428571,0.7821428571428571,0.825,0.8142857142857143,0.7785714285714286,0.7964285714285714,0.019298937265866123,11,0.8348214285714286,0.8508928571428571,0.8553571428571428,0.8348214285714286,0.79375,0.8339285714285716,0.02173882541933315
178,2.8378293991088865,0.7867149257443194,0.1271134853363037,0.010480518839855959,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.775,0.7857142857142857,0.6607142857142857,0.7535714285714286,0.7642857142857142,0.7478571428571429,0.0448694250701126,37,0.8482142857142857,0.8526785714285714,0.7232142857142857,0.7723214285714286,0.7669642857142858,0.7926785714285713,0.05016999164066592
179,2.8892379283905028,0.6402180847277128,0.12406845092773437,0.014650643912060122,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.7714285714285715,0.8035714285714286,0.7357142857142858,0.7607142857142857,0.8071428571428572,0.7757142857142857,0.026859422395661664,21,0.8241071428571428,0.8410714285714286,0.7696428571428572,0.7339285714285714,0.8276785714285714,0.7992857142857142,0.04078862261334498
180,3.349181795120239,0.5407030279103047,0.13259243965148926,0.010853561575050656,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.7464285714285714,0.8142857142857143,0.8,0.8607142857142858,0.8392857142857143,0.8121428571428572,0.038900710869114584,6,0.7741071428571429,0.8410714285714286,0.84375,0.8598214285714286,0.85,0.83375,0.030511163898628638
181,3.432459497451782,0.6568437148431039,0.12177014350891113,0.006210146177239029,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.8071428571428572,0.7857142857142857,0.7821428571428571,0.8464285714285714,0.85,0.8142857142857143,0.029014422873699854,4,0.8928571428571429,0.8392857142857143,0.8294642857142858,0.8392857142857143,0.88125,0.8564285714285715,0.025526346933219837
182,3.380494403839111,0.491891482928668,0.12385129928588867,0.01082145412435707,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 25}",0.7464285714285714,0.7857142857142857,0.7357142857142858,0.8071428571428572,0.8392857142857143,0.7828571428571428,0.03829264329622916,18,0.86875,0.8767857142857143,0.81875,0.8276785714285714,0.8732142857142857,0.8530357142857143,0.024644151104744317
183,2.895925521850586,0.2771096034147877,0.11743316650390626,0.0032616985779367995,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 30}",0.6714285714285714,0.7142857142857143,0.7,0.7392857142857143,0.7535714285714286,0.7157142857142857,0.028979232535858303,58,0.8267857142857142,0.8375,0.8196428571428571,0.8107142857142857,0.7758928571428572,0.8141071428571427,0.021025980042192884
184,2.89614052772522,0.9396608475294356,0.13305702209472656,0.017557952640920995,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 35}",0.6607142857142857,0.6464285714285715,0.575,0.7321428571428571,0.7642857142857142,0.6757142857142857,0.06671596816477494,108,0.8178571428571428,0.8232142857142857,0.6526785714285714,0.8857142857142857,0.7660714285714286,0.7891071428571429,0.07805920699006853
185,3.297398233413696,0.7830947801281041,0.13079819679260254,0.015420048281567844,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 40}",0.6035714285714285,0.6571428571428571,0.6821428571428572,0.7357142857142858,0.7607142857142857,0.6878571428571428,0.05599744892148469,89,0.7133928571428572,0.8473214285714286,0.8357142857142857,0.8678571428571429,0.9071428571428571,0.8342857142857143,0.06514945533626695
186,2.9743845462799072,0.6088402727757743,0.1743680477142334,0.09510724201976993,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 45}",0.6107142857142858,0.575,0.6392857142857142,0.7178571428571429,0.7285714285714285,0.6542857142857142,0.059948957881020816,164,0.76875,0.7339285714285714,0.8294642857142858,0.8928571428571429,0.8142857142857143,0.8078571428571429,0.05427337735755829
