,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
132,7.690752983093262,1.051967198236054,0.013788127899169922,0.00373753297172184,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5571428571428572,0.5964285714285714,0.5035714285714286,0.6035714285714285,0.5857142857142857,0.5692857142857143,0.036463568623143476,41,0.6330357142857143,0.6339285714285714,0.5357142857142857,0.6214285714285714,0.6392857142857142,0.6126785714285714,0.03892037921664364
133,1.2294118404388428,0.12527600078483703,0.00739755630493164,0.004689003718649962,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5142857142857142,0.5642857142857143,0.5392857142857143,0.6535714285714286,0.575,0.5692857142857143,0.047088713496712904,41,0.5214285714285715,0.6017857142857143,0.5625,0.5875,0.6071428571428571,0.5760714285714286,0.031392024204779594
134,1.224516010284424,0.03955230443858,0.006869173049926758,0.002753851225888796,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
135,1.3924737453460694,0.0429045975520983,0.005207443237304687,0.0035497856443234524,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
136,1.6147741794586181,0.16646518119422243,0.010058355331420899,0.006387903656807754,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.6035714285714285,0.5,0.5464285714285714,0.5785714285714286,0.5607142857142857,0.5578571428571428,0.034655741344880586,69,0.5901785714285714,0.5017857142857143,0.6116071428571429,0.5794642857142858,0.5517857142857143,0.5669642857142858,0.03785966972698964
137,1.5541795253753663,0.15478930862208284,0.005191993713378906,0.004100528334918826,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.525,0.5,0.5821428571428572,0.5714285714285714,0.5571428571428572,0.5471428571428572,0.030422199198638367,134,0.5553571428571429,0.5,0.6044642857142857,0.5410714285714285,0.5696428571428571,0.5541071428571429,0.0342819938457613
138,1.4655864715576172,0.07234746338898254,0.006013917922973633,0.0035295924194556918,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
139,1.6135586261749268,0.11494794067298163,0.010275936126708985,0.005597274837370067,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5857142857142857,0.5035714285714286,0.5,0.5,0.5785714285714286,0.5335714285714286,0.03974407926641018,196,0.5616071428571429,0.5035714285714286,0.5,0.5,0.5098214285714285,0.515,0.023578191670460644
140,1.8465177536010742,0.14726658421078626,0.007453060150146485,0.0025432711341398426,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.6142857142857143,0.5535714285714286,0.5178571428571429,0.6285714285714286,0.5,0.5628571428571428,0.051040200242713836,59,0.6232142857142857,0.5723214285714285,0.5785714285714286,0.5571428571428572,0.5,0.5662499999999999,0.03976333045633366
141,2.0269728660583497,0.17878157619761917,0.008008623123168945,0.004347977779519813,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5071428571428571,0.5428571428571428,0.5392857142857143,0.5178571428571429,0.6178571428571429,0.545,0.038769333557462614,141,0.5044642857142857,0.5714285714285714,0.5946428571428571,0.4758928571428571,0.5651785714285714,0.5423214285714286,0.04461642074393687
142,2.153633403778076,0.22214947192797954,0.011960601806640625,0.004191969727371882,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.575,0.5,0.5535714285714286,0.5,0.5,0.5257142857142857,0.0322142065250848,246,0.5901785714285714,0.5,0.6410714285714286,0.5,0.5,0.54625,0.058886348509788994
143,2.919809865951538,0.1227943032640309,0.009263372421264649,0.002977749903079196,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
144,3.1729803562164305,0.10821227306982957,0.008235502243041991,0.001028889895106205,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
145,3.3739803791046143,0.06753677762408168,0.007902288436889648,0.0018980306925752506,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
146,3.8951879024505613,0.1401113963735518,0.009181833267211914,0.0016016337972324188,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5857142857142857,0.5535714285714286,0.5535714285714286,0.5392857142857143,0.48214285714285715,0.5428571428571428,0.03395675521144204,154,0.6125,0.6125,0.5598214285714286,0.6107142857142858,0.48482142857142857,0.5760714285714286,0.04988954636729718
147,4.227292680740357,0.13737393724011038,0.008838605880737305,0.0034881705250194685,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.575,0.5428571428571428,0.5214285714285715,0.6321428571428571,0.6,0.5742857142857143,0.039473576798994554,31,0.5741071428571428,0.6223214285714286,0.6178571428571429,0.5901785714285714,0.5758928571428571,0.5960714285714286,0.020435313572742836
148,4.357504081726074,0.12557988298794753,0.00921316146850586,0.003925385127704998,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
149,5.156511878967285,0.18292142661666963,0.010762405395507813,0.004876376697208251,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5464285714285714,0.5178571428571429,0.5,0.5428571428571428,0.5214285714285715,0.0200763847465074,270,0.5,0.60625,0.55,0.5,0.5714285714285714,0.5455357142857142,0.04128824757428076
150,5.6168601512908936,0.26895250416298444,0.00904998779296875,0.0013114492385945214,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5,0.5107142857142857,0.5321428571428571,0.5,0.5085714285714286,0.012494896917525642,332,0.5,0.5,0.6035714285714285,0.5294642857142857,0.5,0.5266071428571429,0.040138472053324464
151,6.878614854812622,0.26281750728831355,0.014233016967773437,0.0053336628006330124,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5607142857142857,0.5285714285714286,0.5571428571428572,0.5,0.5,0.5292857142857142,0.02638026473231342,223,0.5848214285714286,0.6035714285714285,0.5991071428571428,0.5,0.5,0.5574999999999999,0.04735544599416335
152,1.269754695892334,0.16705141555336728,0.007884836196899414,0.002519126589177998,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.5428571428571428,0.5678571428571428,0.5,0.5857142857142857,0.5392857142857143,0.03484660262185848,177,0.5,0.56875,0.6071428571428571,0.5,0.5633928571428571,0.5478571428571428,0.04188860957640987
153,1.4744564056396485,0.16642629773957565,0.005047988891601562,0.002632522755749858,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.5428571428571428,0.5,0.6535714285714286,0.6107142857142858,0.5614285714285714,0.06133714126008144,62,0.5,0.58125,0.5,0.5883928571428572,0.5803571428571429,0.55,0.04091975098174676
154,1.445857858657837,0.18611287439376195,0.009043073654174805,0.0040128544106496685,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4642857142857143,0.4928571428571429,0.01428571428571428,379,0.5,0.5,0.5,0.5,0.5392857142857143,0.5078571428571428,0.0157142857142857
155,1.404890251159668,0.09580461095534311,0.00592193603515625,0.00480002326889573,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.5,0.5,0.6357142857142857,0.6321428571428571,0.5535714285714286,0.065621051873462,83,0.5,0.5,0.5,0.5901785714285714,0.5758928571428571,0.5332142857142858,0.04092910121821162
156,1.5455755710601806,0.18604903676169113,0.00899505615234375,0.01068462378424816,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5,0.5,0.5321428571428571,0.5,0.5178571428571429,0.51,0.013054047773212193,329,0.5,0.5,0.5678571428571428,0.5,0.5196428571428572,0.5175000000000001,0.026302789485031376
157,1.8574257373809815,0.16807608083124134,0.004410743713378906,0.002667560474324533,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.5714285714285714,0.5142857142857142,0.02857142857142856,312,0.5008928571428571,0.5,0.5,0.5,0.5303571428571429,0.50625,0.012058530725810096
158,1.8719804286956787,0.1190701627975435,0.009661197662353516,0.00513553931520415,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5535714285714286,0.5357142857142857,0.5178571428571429,0.5,0.5,0.5214285714285715,0.02082482819587608,270,0.5348214285714286,0.5419642857142857,0.5098214285714285,0.5116071428571428,0.5,0.5196428571428571,0.015971914124998494
159,2.002463436126709,0.12624113612462665,0.006055974960327148,0.0024898511017003404,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5,0.5821428571428572,0.5,0.6178571428571429,0.6071428571428571,0.5614285714285714,0.051478150704935,62,0.5,0.63125,0.5,0.5633928571428571,0.6,0.5589285714285714,0.05269218952306587
160,2.037937784194946,0.2018793228881913,0.008329153060913086,0.0035821634767000494,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5857142857142857,0.48214285714285715,0.5535714285714286,0.6357142857142857,0.5821428571428572,0.5678571428571428,0.05035587637718447,45,0.6089285714285714,0.5151785714285714,0.5535714285714286,0.5901785714285714,0.5464285714285714,0.5628571428571428,0.03316144029515274
161,2.1552574157714846,0.1572853060353531,0.012442493438720703,0.006003583609581589,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.6071428571428571,0.5321428571428571,0.5071428571428571,0.5,0.5,0.5292857142857142,0.04068294533113753,223,0.5875,0.5535714285714286,0.5276785714285714,0.5,0.5,0.5337500000000001,0.03345725265322964
162,2.831429290771484,0.2082912083588917,0.005841112136840821,0.0026056251277327045,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5285714285714286,0.5,0.5,0.5,0.5,0.5057142857142857,0.011428571428571432,337,0.5214285714285715,0.5,0.5,0.5,0.5,0.5042857142857142,0.008571428571428586
163,3.428493356704712,0.19416819844171498,0.00628046989440918,0.0011776718225423634,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5785714285714286,0.5142857142857142,0.5392857142857143,0.5321428571428571,0.5857142857142857,0.55,0.027571798665169723,108,0.5785714285714286,0.60625,0.5375,0.5214285714285715,0.5357142857142857,0.5558928571428571,0.03157029732944223
164,3.5749630451202394,0.11902830363833052,0.00784440040588379,0.0018848255972627476,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.6214285714285714,0.5607142857142857,0.5178571428571429,0.5714285714285714,0.5,0.5542857142857143,0.04270210050752892,81,0.6026785714285714,0.6125,0.5508928571428572,0.5875,0.5,0.5707142857142857,0.0410923859574188
165,3.767703723907471,0.1217985797098488,0.008416366577148438,0.0028128491370804773,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5142857142857142,0.5678571428571428,0.5928571428571429,0.535,0.03822596617217044,188,0.5,0.5,0.5821428571428572,0.5339285714285714,0.5678571428571428,0.5367857142857144,0.03387401628965537
166,4.212702035903931,0.11019871858259563,0.008861064910888672,0.0012015250043120318,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5892857142857143,0.525,0.5,0.525,0.5,0.5278571428571428,0.03268588911042158,234,0.5660714285714286,0.5758928571428571,0.5,0.5428571428571428,0.5017857142857143,0.5373214285714285,0.03162479329608981
167,4.487897109985352,0.1637219473346648,0.009657764434814453,0.005868941523327925,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.6,0.5392857142857143,0.5,0.5,0.575,0.5428571428571428,0.03996171637342674,154,0.5892857142857143,0.6,0.5,0.5026785714285714,0.5848214285714286,0.5553571428571429,0.0443885614517423
168,5.247907590866089,0.10333122988000455,0.009290266036987304,0.0023236181240179486,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5,0.55,0.5428571428571428,0.5107142857142857,0.5,0.5207142857142857,0.021476137683389875,276,0.5,0.5803571428571429,0.5919642857142857,0.5580357142857143,0.4955357142857143,0.5451785714285714,0.040242409602461
169,5.569845533370971,0.3658663048350298,0.006059074401855468,0.0036135031465217185,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5142857142857142,0.5,0.5428571428571428,0.5,0.5142857142857142,0.5142857142857142,0.015649215928719016,312,0.5473214285714286,0.5008928571428571,0.6169642857142857,0.5026785714285714,0.5241071428571429,0.5383928571428572,0.04275284929041549
170,5.864103984832764,0.1395904884883797,0.011288928985595702,0.004830058549239945,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5464285714285714,0.5321428571428571,0.5035714285714286,0.5,0.5,0.5164285714285715,0.01924599083615353,303,0.5642857142857143,0.6035714285714285,0.5116071428571428,0.5,0.5,0.5358928571428571,0.04135924001591273
171,2.1958584785461426,0.2122525249620722,0.005626964569091797,0.002067106456969551,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5,0.5142857142857142,0.5607142857142857,0.525,0.5,0.52,0.022429026383010836,280,0.5,0.5223214285714286,0.6053571428571428,0.5178571428571429,0.5,0.5291071428571429,0.039194699766625554
172,2.30281457901001,0.7116660901076597,0.007817411422729492,0.004542070954222128,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5,0.5392857142857143,0.5,0.5,0.5928571428571429,0.5264285714285715,0.0365334624358412,242,0.5,0.6142857142857143,0.5,0.5,0.5785714285714286,0.5385714285714286,0.04857142857142859
173,2.427848720550537,0.3782117688967845,0.007350778579711914,0.0009269670154717325,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5321428571428571,0.5571428571428572,0.55,0.6071428571428571,0.5,0.5492857142857143,0.035021859063232165,116,0.5660714285714286,0.5875,0.6,0.5660714285714286,0.5,0.5639285714285714,0.03450451020504125
174,2.4025869369506836,0.4973808651171162,0.007200193405151367,0.0019389810450589433,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5892857142857143,0.55,0.5321428571428571,0.5,0.5,0.5342857142857143,0.03354862447376395,195,0.60625,0.5973214285714286,0.5857142857142857,0.5,0.5,0.5578571428571428,0.047686930781367536
175,2.32079815864563,0.28663553009837445,0.004807615280151367,0.0032429035697775993,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.625,0.5107142857142857,0.5,0.6428571428571429,0.6535714285714286,0.5864285714285714,0.0669068801562657,11,0.6098214285714286,0.5285714285714286,0.5,0.5973214285714286,0.6,0.5671428571428572,0.044289314369799625
176,3.070180606842041,0.35096887992991,0.004441738128662109,0.004667365815749117,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.525,0.525,0.5678571428571428,0.6428571428571429,0.6571428571428571,0.5835714285714285,0.05663164183689942,17,0.575,0.5633928571428571,0.6330357142857143,0.6151785714285715,0.6133928571428572,0.6,0.026329447315095088
177,2.34944429397583,0.45623106037309685,0.00732717514038086,0.003944894866559779,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5678571428571428,0.5785714285714286,0.5642857142857143,0.6357142857142857,0.5,0.5692857142857143,0.04318918987951706,41,0.5232142857142857,0.6160714285714286,0.6241071428571429,0.6151785714285715,0.5,0.5757142857142857,0.0529469555502563
178,3.1965656757354735,0.7704042331326912,0.004618120193481445,0.005656497999311822,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.6142857142857143,0.5464285714285714,0.5607142857142857,0.5,0.6107142857142858,0.5664285714285714,0.042654281790953215,49,0.5848214285714286,0.5821428571428572,0.6160714285714286,0.5,0.5982142857142857,0.5762499999999999,0.039976077029817196
179,2.794859266281128,0.4439334850367691,0.007055139541625977,0.0037273310605899484,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5642857142857143,0.5071428571428571,0.5357142857142857,0.65,0.6392857142857142,0.5792857142857143,0.05644213218610975,24,0.5866071428571429,0.5160714285714286,0.6,0.6017857142857143,0.59375,0.5796428571428571,0.032229051098254136
180,3.0552069187164306,1.1411659366403064,0.009124231338500977,0.002754316942968886,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.6464285714285715,0.5678571428571428,0.5,0.5,0.5,0.5428571428571428,0.05807279035479385,154,0.6223214285714286,0.6267857142857143,0.5723214285714285,0.5,0.5,0.5642857142857143,0.05586460947538016
181,3.862150192260742,0.379056413428225,0.008234357833862305,0.0020634402813831296,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5571428571428572,0.55,0.55,0.5285714285714286,0.5928571428571429,0.5557142857142857,0.02089819834046827,76,0.5892857142857143,0.6017857142857143,0.6285714285714286,0.5678571428571428,0.6035714285714285,0.5982142857142858,0.019820624179302294
182,4.052187061309814,0.41378278932293105,0.010300493240356446,0.0013453231589318773,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5035714285714286,0.55,0.49642857142857144,0.55,0.5,0.52,0.024598821939603683,280,0.5267857142857143,0.6241071428571429,0.5401785714285714,0.5928571428571429,0.5116071428571428,0.5591071428571428,0.04248123835583067
183,4.2385307312011715,0.4237514202687514,0.006173038482666015,0.0034107345920338663,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5,0.5,0.5357142857142857,0.6142857142857143,0.6,0.55,0.04865538961693258,108,0.5,0.5,0.6214285714285714,0.5857142857142857,0.5955357142857143,0.5605357142857142,0.05078591520956839
184,5.628083372116089,0.9676034206658459,0.009725809097290039,0.004317432656527374,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.6071428571428571,0.5571428571428572,0.5892857142857143,0.6,0.625,0.5957142857142858,0.022519832529192055,8,0.6303571428571428,0.6383928571428571,0.6330357142857143,0.5535714285714286,0.61875,0.6148214285714284,0.031291299240575866
185,4.792977333068848,0.2181371421365958,0.012897109985351563,0.003276083468071323,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5642857142857143,0.5178571428571429,0.5142857142857142,0.5321428571428571,0.5785714285714286,0.5414285714285715,0.02561488725291589,165,0.64375,0.5508928571428572,0.5982142857142857,0.5330357142857143,0.6125,0.5876785714285713,0.0405219454274408
186,6.207589101791382,1.233645202161277,0.00885148048400879,0.00349329695164488,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5964285714285714,0.5535714285714286,0.5,0.5,0.5071428571428571,0.5314285714285715,0.038159172540551664,216,0.6544642857142857,0.6526785714285714,0.5,0.5,0.5026785714285714,0.5619642857142857,0.07480544493442129
187,6.8896307945251465,0.815912015312273,0.011872005462646485,0.0025018235650887495,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.575,0.5464285714285714,0.5285714285714286,0.5892857142857143,0.5,0.5478571428571428,0.031991708109369556,130,0.6401785714285714,0.5794642857142858,0.6258928571428571,0.6366071428571428,0.5017857142857143,0.5967857142857141,0.05223206654451078
188,6.422672462463379,0.7508381171518771,0.016026973724365234,0.0048872857260560355,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.575,0.5,0.49642857142857144,0.5714285714285714,0.49642857142857144,0.5278571428571428,0.037074112206745634,234,0.6464285714285715,0.5035714285714286,0.5089285714285714,0.5571428571428572,0.5008928571428571,0.5433928571428571,0.05547108090101123
189,7.179570531845092,0.6194726774548682,0.017749500274658204,0.0035849291842553867,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5,0.5,0.4857142857142857,0.5857142857142857,0.5785714285714286,0.53,0.04295227536677976,220,0.5,0.5,0.5348214285714286,0.5883928571428572,0.5991071428571428,0.5444642857142858,0.04233837816102693
190,2.029835653305054,0.6059074415179575,0.005311775207519531,0.0007513976487424401,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5,0.5428571428571428,0.5571428571428572,0.6285714285714286,0.5857142857142857,0.5628571428571428,0.04295227536677974,59,0.5,0.5919642857142857,0.5758928571428571,0.58125,0.5892857142857143,0.5676785714285714,0.03431825093064587
191,1.8995113849639893,0.3610075074081678,0.003130674362182617,0.0035666424755261667,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5,0.5214285714285715,0.5107142857142857,0.5428571428571428,0.5892857142857143,0.5328571428571428,0.03157433729328621,203,0.5,0.6080357142857142,0.58125,0.5160714285714286,0.5821428571428572,0.5575,0.04182766514435835
192,2.006700372695923,0.4003644778385343,0.007476711273193359,0.0014881132062170138,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5785714285714286,0.55,0.5,0.5464285714285714,0.5,0.535,0.030672729362262712,188,0.59375,0.6232142857142857,0.5,0.5410714285714285,0.5,0.5516071428571429,0.04968138278991807
193,2.275028371810913,0.705110484626641,0.004742574691772461,0.003601599536025512,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5964285714285714,0.5464285714285714,0.525,0.5,0.5892857142857143,0.5514285714285714,0.03695004901822161,94,0.5866071428571429,0.6071428571428571,0.5419642857142857,0.5,0.5883928571428572,0.5648214285714286,0.038847392421618
194,2.2734158992767335,0.3312019845367107,0.006462860107421875,0.001364207945903353,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.5107142857142857,0.5214285714285715,0.5642857142857143,0.6714285714285714,0.5535714285714286,0.5642857142857143,0.05709819683346096,54,0.5419642857142857,0.5285714285714286,0.5883928571428572,0.625,0.5616071428571429,0.5691071428571429,0.034444387297882524
195,2.782725954055786,0.5881435478582722,0.0031558990478515623,0.0028046358923237754,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.5,0.5678571428571428,0.5535714285714286,0.6392857142857142,0.6,0.5721428571428572,0.04658763959748663,34,0.5,0.6285714285714286,0.6366071428571428,0.5928571428571429,0.6071428571428571,0.5930357142857143,0.04902232935622503
196,2.755095100402832,0.8148048918717267,0.005542469024658203,0.0010142992537607316,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.5928571428571429,0.5892857142857143,0.5678571428571428,0.5821428571428572,0.5964285714285714,0.5857142857142857,0.01010152544552211,13,0.61875,0.6160714285714286,0.5982142857142857,0.5607142857142857,0.5928571428571429,0.5973214285714286,0.02084013494413595
197,2.4622408866882326,0.6010037643243703,0.007427215576171875,0.0012140281164821987,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.575,0.4857142857142857,0.5,0.525,0.5821428571428572,0.5335714285714286,0.03890071086911458,196,0.6160714285714286,0.5571428571428572,0.5,0.5285714285714286,0.5857142857142857,0.5575,0.04091429569034197
198,2.501346063613892,0.39404677669153204,0.007300329208374023,0.0019185384661064583,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.5,0.5428571428571428,0.5392857142857143,0.5,0.5428571428571428,0.525,0.020454030090394773,249,0.5,0.5955357142857143,0.5535714285714286,0.5,0.5633928571428571,0.5425,0.03737479096931513
