k,type,score,label
9,GMM,-0.021672,5
9,GMM,0.008075,5
9,GMM,-0.021434,5
9,GMM,-0.195533,5
9,GMM,0.060718,4
9,GMM,0.08728,7
9,GMM,-0.070913,4
9,GMM,-0.082419,6
9,GMM,-0.057614,5
9,GMM,0.051809,1
9,GMM,0.049764,4
9,GMM,0.109847,2
9,GMM,0.007333,7
9,GMM,0.116497,2
9,GMM,0.060405,0
9,GMM,-0.037187,1
9,GMM,0.050935,8
9,GMM,0.074022,0
9,GMM,0.088779,8
9,GMM,-0.057382,0
9,GMM,0.049518,2
9,GMM,-0.036235,5
9,GMM,-0.018743,0
9,GMM,0.086834,4
9,GMM,-0.073873,0
9,GMM,0.137697,2
9,GMM,0.071389,6
9,GMM,0.065834,2
9,GMM,-0.019324,4
9,GMM,0.010742,4
9,GMM,0.040675,6
9,GMM,0.023992,2
9,GMM,-0.123015,1
9,GMM,0.060521,0
9,GMM,0.012763,3
9,GMM,-0.013398,6
9,GMM,-0.049933,4
9,GMM,0.059988,5
9,GMM,-0.017599,2
9,GMM,0.014004,0
9,GMM,0.060388,3
9,GMM,-0.147413,6
9,GMM,0.083215,6
9,GMM,0.086843,0
9,GMM,-0.051281,6
10,Kmeans,0.148675,3
10,Kmeans,0.050353,7
10,Kmeans,-0.023606,7
10,Kmeans,0.001202,9
10,Kmeans,0.02911,6
10,Kmeans,0.081741,4
10,Kmeans,0.049251,0
10,Kmeans,-0.014019,7
10,Kmeans,0.042699,8
10,Kmeans,0.071621,8
10,Kmeans,0.064692,5
10,Kmeans,0.061472,6
10,Kmeans,0.077978,1
10,Kmeans,0.099154,6
10,Kmeans,0.0105,8
10,Kmeans,0.053879,1
10,Kmeans,-0.044335,7
10,Kmeans,0.077019,0
10,Kmeans,0.061654,9
10,Kmeans,0.053838,8
10,Kmeans,0.033826,7
10,Kmeans,0.064554,2
10,Kmeans,0.061487,5
10,Kmeans,0.068743,8
10,Kmeans,0.070874,8
10,Kmeans,0.040486,9
10,Kmeans,0.095872,5
10,Kmeans,0.140143,7
10,Kmeans,0.092068,7
10,Kmeans,0.022801,5
10,Kmeans,0.023125,8
10,Kmeans,0.101799,6
10,Kmeans,0.012923,9
10,Kmeans,0.032611,4
10,Kmeans,0.199859,2
10,Kmeans,0.105874,2
10,Kmeans,0.088021,6
10,Kmeans,0.060397,2
10,Kmeans,0.003695,8
10,Kmeans,0.012678,8
10,Kmeans,0.057443,5
10,Kmeans,0.042797,4
10,Kmeans,0.028634,0
10,Kmeans,0.043272,6
10,Kmeans,0.016509,5
10,Kmeans,0.085291,4
10,Kmeans,0.055297,0
10,Kmeans,0.048923,1
10,Kmeans,0.084428,7
10,Kmeans,0.021981,1
10,Kmeans,0.042139,9
10,Kmeans,0.0273,4
10,Kmeans,-0.01766,8
10,Kmeans,0.031274,9
10,Kmeans,0.022807,0
10,Kmeans,0.136012,4
10,Kmeans,0.092454,7
10,Kmeans,0.095751,5
10,Kmeans,0.184798,2
10,Kmeans,0.021064,1
10,Kmeans,0.165961,3
10,Kmeans,0.080814,5
10,Kmeans,0.147031,3
10,Kmeans,0.016035,8
10,Kmeans,0.108125,5
10,Kmeans,0.031184,1
10,Kmeans,0.005108,2
10,Kmeans,0.070243,4
10,Kmeans,0.048532,8
10,Kmeans,0.087438,4
10,Kmeans,0.040348,0
10,Kmeans,0.093129,3
10,Kmeans,0.017138,2
10,Kmeans,0.170448,5
10,Kmeans,0.036176,6
10,Kmeans,0.018386,2
10,Kmeans,0.067534,0
10,Kmeans,0.010195,5
10,Kmeans,0.103041,4
10,Kmeans,0.023063,1
10,Kmeans,0.000445,7
10,Kmeans,0.032563,9
10,Kmeans,0.011212,8
10,Kmeans,0.137972,0
10,Kmeans,0.08143,3
10,Kmeans,0.090525,5
10,Kmeans,0.023669,5
10,Kmeans,0.004133,8
10,Kmeans,-0.01277,9
10,Kmeans,0.025633,0
10,Kmeans,0.012846,5
10,Kmeans,0.039657,2
10,Kmeans,0.080219,9
10,Kmeans,0.098421,2
10,Kmeans,0.099959,5
10,Kmeans,0.20926,2
10,Kmeans,0.067338,1
10,Kmeans,0.115694,4
10,Kmeans,0.101036,9
10,Kmeans,0.017527,8
10,Kmeans,0.021764,5
10,Kmeans,-0.015908,0
10,Kmeans,0.022981,9
10,Kmeans,0.06405,9
10,Kmeans,0.057554,6
10,Kmeans,0.141064,4
10,Kmeans,0.095805,9
10,Kmeans,0.11274,6
10,Kmeans,0.102192,7
10,Kmeans,0.017122,4
10,Kmeans,0.114032,4
10,Kmeans,0.059328,4
10,Kmeans,0.13919,6
10,Kmeans,0.016994,2
10,Kmeans,0.04993,5
10,Kmeans,0.034936,6
10,Kmeans,0.025513,5
10,Kmeans,0.047081,6
10,Kmeans,0.127189,2
10,Kmeans,0.069395,1
10,Kmeans,0.05257,3
10,Kmeans,0.043461,7
10,Kmeans,0.143588,5
10,Kmeans,0.112019,4
10,Kmeans,0.047853,5
10,Kmeans,0.090424,5
10,Kmeans,0.044809,8
10,Kmeans,0.042379,7
10,Kmeans,0.006772,8
10,Kmeans,0.112035,5
10,Kmeans,0.038621,3
10,Kmeans,0.05258,5
10,Kmeans,0.015612,0
10,Kmeans,0.053224,5
10,Kmeans,0.043151,6
10,Kmeans,0.046574,7
10,Kmeans,0.062022,2
10,Kmeans,0.021649,2
10,Kmeans,0.03764,0
10,Kmeans,0.005578,8
10,Kmeans,0.106128,3
10,Kmeans,0.059846,7
10,Kmeans,0.005761,2
10,Kmeans,0.012664,0
10,Kmeans,0.008336,6
10,Kmeans,0.140918,6
10,Kmeans,0.070162,5
10,Kmeans,0.014784,5
10,Kmeans,0.072156,4
10,Kmeans,-0.031302,7
10,Kmeans,0.057669,0
10,Kmeans,0.038509,8
10,Kmeans,0.142541,4
10,Kmeans,0.00229,9
10,Kmeans,0.060016,0
10,Kmeans,0.077528,1
10,Kmeans,0.224186,1
10,Kmeans,0.116794,3
10,Kmeans,0.013811,9
10,Kmeans,0.030506,5
10,Kmeans,0.111598,5
10,Kmeans,0.08542,6
10,Kmeans,0.022161,0
10,Kmeans,0.140644,3
10,Kmeans,-0.041452,7
10,Kmeans,0.196493,1
10,Kmeans,0.176363,6
10,Kmeans,0.002311,8
10,Kmeans,0.048329,0
10,Kmeans,0.061378,4
10,Kmeans,0.053637,2
10,Kmeans,0.098348,1
10,Kmeans,-0.008809,8
10,Kmeans,0.041848,9
10,Kmeans,0.025533,0
10,Kmeans,0.014275,5
10,Kmeans,-4.1e-05,4
10,Kmeans,0.057787,0
10,Kmeans,0.064875,5
10,Kmeans,-0.01098,0
10,Kmeans,0.045045,5
10,Kmeans,0.083779,7
10,Kmeans,-0.000212,9
10,Kmeans,0.082847,1
10,Kmeans,0.008314,4
10,Kmeans,0.015228,8
10,Kmeans,0.073452,7
10,Kmeans,0.060245,3
10,Kmeans,0.126143,3
10,Kmeans,-0.003341,6
10,Kmeans,0.041565,6
10,Kmeans,0.165176,2
10,Kmeans,-0.05751,7
10,Kmeans,0.076121,9
10,Kmeans,0.145445,6
10,Kmeans,0.046544,4
10,Kmeans,0.052089,8
10,Kmeans,0.079113,2
10,Kmeans,0.186139,0
10,Kmeans,0.135311,4
10,Kmeans,0.159319,9
10,Kmeans,0.074472,7
10,Kmeans,0.053375,6
10,Kmeans,0.045645,3
10,Kmeans,0.06915,3
10,Kmeans,0.021275,6
10,Kmeans,0.074915,5
10,Kmeans,0.026876,0
10,Kmeans,0.048633,6
10,Kmeans,0.037743,8
10,Kmeans,0.128328,5
10,Kmeans,0.058308,9
10,Kmeans,0.040279,8
10,Kmeans,0.029698,1
10,Kmeans,0.155281,7
10,Kmeans,-0.046893,7
10,Kmeans,0.085701,6
10,Kmeans,0.03302,7
10,Kmeans,0.076039,4
10,Kmeans,0.149349,2
10,Kmeans,0.10857,1
10,Kmeans,0.045651,8
10,Kmeans,-0.002613,2
10,Kmeans,0.061049,0
10,Kmeans,0.053822,5
10,Kmeans,0.043316,8
10,Kmeans,0.004378,7
10,Kmeans,0.077951,1
10,Kmeans,0.106069,4
10,Kmeans,0.054412,5
10,Kmeans,0.128699,4
10,Kmeans,0.072827,9
10,Kmeans,0.0597,9
10,Kmeans,0.107191,7
10,Kmeans,0.02505,3
10,Kmeans,0.075254,2
10,Kmeans,0.041444,3
10,Kmeans,0.01971,0
10,Kmeans,0.088821,2
10,Kmeans,0.037082,9
10,Kmeans,0.041697,8
10,Kmeans,0.161442,6
10,Kmeans,0.031531,5
10,Kmeans,0.009892,9
10,Kmeans,0.163339,4
10,Kmeans,-0.038105,7
10,Kmeans,0.030551,2
10,Kmeans,0.062639,1
10,Kmeans,0.068192,0
10,Kmeans,0.064576,7
10,Kmeans,0.133352,5
10,Kmeans,0.031317,9
10,Kmeans,0.018873,2
10,Kmeans,0.054784,0
10,Kmeans,0.090692,4
10,Kmeans,0.039848,9
10,Kmeans,0.006163,0
10,Kmeans,0.175234,6
10,Kmeans,0.09818,5
10,Kmeans,0.045584,0
10,Kmeans,0.154933,2
10,Kmeans,0.046445,3
10,Kmeans,0.048534,1
10,Kmeans,0.10802,8
10,Kmeans,0.076421,4
10,Kmeans,0.056298,8
10,Kmeans,0.082888,2
10,Kmeans,0.015679,8
10,Kmeans,-0.046478,7
10,Kmeans,0.11098,0
10,Kmeans,0.047303,9
10,Kmeans,0.002741,7
10,Kmeans,-0.036985,7
10,Kmeans,0.123221,6
10,Kmeans,0.09401,6
10,Kmeans,0.047864,6
10,Kmeans,0.027971,6
10,Kmeans,0.066283,2
10,Kmeans,0.007463,0
10,Kmeans,0.040863,9
10,Kmeans,0.123344,4
10,Kmeans,0.101309,4
10,Kmeans,0.151602,3
10,Kmeans,0.068111,1
10,Kmeans,0.046652,2
10,Kmeans,0.116114,4
10,Kmeans,0.013775,4
10,Kmeans,0.077862,5
10,Kmeans,0.10241,3
10,Kmeans,-0.000151,0
10,Kmeans,0.074246,4
10,Kmeans,0.070912,5
10,Kmeans,0.000247,2
10,Kmeans,0.06302,9
10,Kmeans,0.07491,5
10,Kmeans,-0.007368,9
10,Kmeans,0.006986,5
10,Kmeans,0.071576,5
10,Kmeans,0.017853,0
10,Kmeans,0.173477,5
10,Kmeans,0.030547,4
10,Kmeans,0.032752,0
10,Kmeans,0.041175,2
10,Kmeans,0.144711,3
10,Kmeans,0.044476,9
10,Kmeans,0.140299,3
10,Kmeans,0.086554,4
10,Kmeans,0.088596,3
10,Kmeans,0.043066,2
10,Kmeans,0.094318,9
10,Kmeans,0.005598,8
10,Kmeans,0.052149,1
10,Kmeans,0.025375,9
10,Kmeans,-0.002577,8
10,Kmeans,0.136817,7
10,Kmeans,0.056767,4
10,Kmeans,0.038253,1
10,Kmeans,0.122302,0
10,Kmeans,0.05138,3
10,Kmeans,0.055394,9
10,Kmeans,0.11709,1
10,Kmeans,0.151864,0
10,Kmeans,0.121346,4
10,Kmeans,0.036161,8
10,Kmeans,0.051877,9
10,Kmeans,0.028407,5
10,Kmeans,0.056151,6
10,Kmeans,0.048378,9
10,Kmeans,0.007751,8
10,Kmeans,0.055573,7
10,Kmeans,0.010693,0
10,Kmeans,0.062547,0
10,Kmeans,0.086864,4
10,Kmeans,0.056634,1
10,Kmeans,0.077657,6
10,Kmeans,0.112822,0
10,Kmeans,0.043156,3
10,Kmeans,-0.000688,7
10,Kmeans,0.019582,3
10,Kmeans,0.00464,8
10,Kmeans,-0.025812,7
10,Kmeans,0.093575,8
10,Kmeans,0.078615,1
10,Kmeans,-0.002959,7
10,Kmeans,0.105368,7
10,Kmeans,0.081523,2
10,Kmeans,0.01284,9
10,Kmeans,0.025426,5
10,Kmeans,0.073616,6
10,Kmeans,0.010705,6
10,Kmeans,0.093739,5
10,Kmeans,0.033944,5
10,Kmeans,0.192823,4
10,Kmeans,0.082334,9
10,Kmeans,0.017831,4
10,Kmeans,0.015611,8
10,Kmeans,0.097896,5
10,Kmeans,0.045537,3
10,Kmeans,0.036973,2
10,Kmeans,0.090653,8
10,Kmeans,0.065461,8
10,Kmeans,0.182638,6
10,Kmeans,0.018489,8
10,Kmeans,0.039252,8
10,Kmeans,0.005946,8
10,Kmeans,0.02121,0
10,Kmeans,0.058417,1
10,Kmeans,0.065068,1
10,Kmeans,0.007249,9
10,Kmeans,-0.009954,8
10,Kmeans,0.005622,9
10,Kmeans,0.059388,6
10,Kmeans,0.014586,3
10,Kmeans,0.005624,8
10,Kmeans,0.081651,6
10,Kmeans,0.052797,9
10,Kmeans,0.016134,4
10,Kmeans,0.058487,4
10,Kmeans,0.043707,1
10,Kmeans,0.021785,1
10,Kmeans,0.094921,2
10,Kmeans,0.08598,6
10,Kmeans,0.05247,9
10,Kmeans,0.051633,4
10,Kmeans,0.118512,5
10,Kmeans,0.066581,5
10,Kmeans,0.093905,3
10,Kmeans,0.102662,0
10,Kmeans,0.01167,5
10,Kmeans,0.075896,2
10,Kmeans,0.004669,6
10,Kmeans,0.023288,2
10,Kmeans,0.073615,0
10,Kmeans,0.105232,4
10,Kmeans,0.060537,4
10,Kmeans,0.003762,9
10,Kmeans,-0.015552,7
10,Kmeans,0.031114,9
10,Kmeans,0.082996,1
10,Kmeans,0.054394,5
10,Kmeans,0.063528,6
10,Kmeans,0.039464,2
10,Kmeans,0.19516,4
10,Kmeans,0.073458,6
10,Kmeans,0.018403,6
10,Kmeans,0.150311,9
10,Kmeans,0.012807,3
10,Kmeans,0.123703,8
10,Kmeans,0.174643,6
10,Kmeans,0.106449,0
10,Kmeans,0.065502,6
10,Kmeans,0.126381,9
10,Kmeans,0.015687,0
10,Kmeans,0.107233,5
10,Kmeans,0.012773,7
10,Kmeans,0.071729,0
10,Kmeans,0.065807,9
10,Kmeans,0.101044,1
10,Kmeans,0.059082,9
10,Kmeans,0.017663,0
10,Kmeans,0.113228,5
10,Kmeans,0.013404,4
10,Kmeans,0.038034,7
10,Kmeans,0.053154,1
10,Kmeans,0.164272,9
10,Kmeans,0.153042,3
10,Kmeans,0.10491,9
10,Kmeans,0.092513,9
10,Kmeans,0.04936,0
10,Kmeans,-0.011429,9
10,Kmeans,0.063997,6
10,Kmeans,0.076966,2
10,Kmeans,0.180956,3
10,Kmeans,0.057419,9
10,Kmeans,0.056196,8
10,Kmeans,-0.004009,1
10,Kmeans,0.007117,8
10,Kmeans,0.09732,8
10,Kmeans,0.049591,4
10,Kmeans,0.023554,8
10,Kmeans,0.050236,3
10,Kmeans,0.073986,7
10,Kmeans,0.030415,0
10,Kmeans,0.048002,3
10,Kmeans,0.08565,2
10,Kmeans,0.03183,3
10,Kmeans,0.090195,9
10,Kmeans,0.020837,1
10,Kmeans,-0.001397,0
10,Kmeans,0.024667,6
10,Kmeans,0.045691,7
10,Kmeans,0.02403,3
10,Kmeans,0.03408,9
10,Kmeans,0.033592,2
10,Kmeans,0.025978,0
10,Kmeans,0.072956,4
10,Kmeans,0.091915,5
10,Kmeans,-0.036115,7
10,Kmeans,0.036787,1
10,Kmeans,0.1142,2
10,Kmeans,0.031657,6
10,Kmeans,0.042691,4
10,Kmeans,0.016833,8
10,Kmeans,0.058879,7
10,Kmeans,0.032573,2
10,Kmeans,0.071857,0
10,Kmeans,0.03813,7
10,Kmeans,0.125164,6
10,Kmeans,0.035365,6
10,Kmeans,0.09991,1
10,Kmeans,0.041566,8
10,Kmeans,-0.005085,8
10,Kmeans,0.042836,6
10,Kmeans,-0.008376,9
10,Kmeans,0.103281,7
10,Kmeans,-0.012902,7
10,Kmeans,0.117721,2
10,Kmeans,0.056848,9
10,Kmeans,0.155774,2
10,Kmeans,-0.002457,0
10,Kmeans,0.038281,5
10,Kmeans,-0.004958,0
10,Kmeans,0.196933,0
10,Kmeans,0.07118,1
10,Kmeans,0.036986,4
10,Kmeans,0.055237,0
10,Kmeans,0.124808,5
10,Kmeans,0.147724,5
10,Kmeans,0.077221,5
10,Kmeans,0.10579,2
10,Kmeans,0.12707,8
10,Kmeans,0.025899,5
10,Kmeans,0.049025,0
10,Kmeans,0.000452,7
10,Kmeans,0.05057,2
10,Kmeans,0.042333,0
10,Kmeans,0.094621,3
10,Kmeans,0.008841,5
10,Kmeans,0.024021,4
10,Kmeans,0.047047,4
10,Kmeans,0.050932,8
10,Kmeans,0.1067,8
10,Kmeans,-0.002331,7
10,Kmeans,0.094445,2
10,Kmeans,0.171495,3
10,Kmeans,0.038544,0
10,Kmeans,0.081779,1
10,Kmeans,0.090302,9
10,Kmeans,0.0734,1
10,Kmeans,0.124063,9
10,Kmeans,0.021459,1
10,Kmeans,0.042694,0
10,Kmeans,0.063319,8
10,Kmeans,0.091167,3
10,Kmeans,0.061074,2
10,Kmeans,0.094244,8
10,Kmeans,0.141118,5
10,Kmeans,0.052206,8
10,Kmeans,-0.006094,9
10,Kmeans,0.15028,4
10,Kmeans,0.037889,4
10,Kmeans,0.042113,2
10,Kmeans,0.112144,1
10,Kmeans,0.054156,2
10,Kmeans,0.24527,3
10,Kmeans,0.050875,6
10,Kmeans,0.085565,8
10,Kmeans,0.089927,0
10,Kmeans,0.035751,9
10,Kmeans,0.076075,1
10,Kmeans,0.028805,6
10,Kmeans,0.030869,2
10,Kmeans,0.140355,4
10,Kmeans,0.093719,7
10,Kmeans,0.076797,8
10,Kmeans,0.112839,1
10,Kmeans,0.221428,9
10,Kmeans,0.080866,1
10,Kmeans,0.176567,1
10,Kmeans,-0.022656,7
10,Kmeans,0.032434,3
10,Kmeans,0.039878,6
10,Kmeans,0.083196,9
10,Kmeans,0.039411,1
10,Kmeans,0.032555,5
10,Kmeans,0.011952,5
10,Kmeans,0.010233,9
10,Kmeans,0.071741,2
10,Kmeans,0.042912,4
10,Kmeans,0.102838,3
10,Kmeans,0.029019,3
10,Kmeans,0.009198,2
10,Kmeans,0.136831,6
10,Kmeans,0.011827,3
10,Kmeans,0.028383,2
10,Kmeans,0.088929,1
10,Kmeans,0.114759,4
10,Kmeans,0.160819,1
10,Kmeans,0.038578,5
10,Kmeans,0.005466,2
10,Kmeans,0.030136,5
10,Kmeans,0.174016,1
10,Kmeans,0.036021,5
10,Kmeans,0.015638,8
10,Kmeans,0.014707,5
10,Kmeans,0.015959,0
10,Kmeans,0.077496,4
10,Kmeans,0.163918,7
10,Kmeans,-0.004857,0
10,Kmeans,0.04432,5
10,Kmeans,0.008222,9
10,Kmeans,0.027404,5
10,Kmeans,-0.015255,7
10,Kmeans,0.054952,3
10,Kmeans,0.082265,2
10,Kmeans,0.033968,0
10,Kmeans,0.0826,5
10,Kmeans,0.048557,2
10,Kmeans,0.031245,1
10,Kmeans,0.073198,7
10,Kmeans,0.095771,4
10,Kmeans,0.028099,2
10,Kmeans,0.088098,5
10,Kmeans,0.057131,2
10,Kmeans,0.071458,4
10,Kmeans,0.031687,7
10,Kmeans,0.071372,8
10,Kmeans,0.047458,5
10,Kmeans,0.088177,5
10,Kmeans,0.197898,8
10,Kmeans,-0.001676,7
10,Kmeans,0.124824,6
10,Kmeans,0.037736,2
10,Kmeans,0.135904,9
10,Kmeans,0.114628,1
10,Kmeans,0.082509,6
10,Kmeans,0.035177,7
10,Kmeans,0.059579,2
10,Kmeans,0.070636,8
10,Kmeans,0.040195,9
10,Kmeans,0.164878,4
10,Kmeans,0.076259,6
10,Kmeans,0.090633,3
10,Kmeans,0.11959,3
10,Kmeans,0.079777,9
10,Kmeans,0.0605,8
10,Kmeans,0.030568,2
10,Kmeans,0.053839,4
10,Kmeans,0.009412,0
10,Kmeans,0.17528,5
10,Kmeans,0.043998,0
10,Kmeans,0.016589,4
10,Kmeans,0.027338,8
10,Kmeans,0.146256,1
10,Kmeans,0.140748,9
10,Kmeans,0.126137,5
10,Kmeans,0.054419,7
10,Kmeans,0.055855,6
10,Kmeans,0.066365,3
10,Kmeans,0.05919,6
10,Kmeans,0.054778,3
10,Kmeans,0.075465,0
10,Kmeans,0.130913,4
10,Kmeans,0.098622,9
10,Kmeans,0.077531,8
10,Kmeans,0.058786,6
10,Kmeans,0.106056,8
10,Kmeans,0.028782,4
10,Kmeans,0.179864,8
10,Kmeans,0.09178,4
10,Kmeans,0.134696,3
10,Kmeans,0.062693,9
10,Kmeans,0.016723,0
10,Kmeans,0.059869,0
10,Kmeans,0.092778,0
10,Kmeans,0.087196,6
10,Kmeans,0.073917,2
10,Kmeans,0.03135,5
10,Kmeans,0.044134,6
10,Kmeans,0.080001,2
10,Kmeans,0.107545,5
10,Kmeans,0.011633,4
10,Kmeans,0.094785,9
10,Kmeans,0.043127,6
10,Kmeans,0.058991,6
10,Kmeans,0.094356,6
10,Kmeans,0.048279,4
10,Kmeans,0.051614,8
10,Kmeans,0.025577,4
10,Kmeans,-0.011693,0
10,Kmeans,0.020432,5
10,Kmeans,0.121306,7
10,Kmeans,0.063637,7
10,Kmeans,0.109779,9
10,Kmeans,0.04707,1
10,Kmeans,0.147938,1
10,Kmeans,8.5e-05,0
10,Kmeans,0.021576,3
10,Kmeans,0.028783,4
10,Kmeans,0.106351,0
10,Kmeans,0.040974,9
10,Kmeans,0.070357,3
10,Kmeans,0.056327,4
10,Kmeans,0.10837,4
10,Kmeans,0.096396,5
10,Kmeans,0.034826,6
10,Kmeans,0.128758,2
10,Kmeans,0.140416,5
10,Kmeans,0.148374,6
10,Kmeans,0.07183,6
10,Kmeans,0.117637,5
10,Kmeans,0.15032,8
10,Kmeans,0.029582,4
10,Kmeans,0.011642,7
10,Kmeans,0.148888,4
10,Kmeans,-0.011052,8
10,Kmeans,0.053669,4
10,Kmeans,-0.002791,8
10,Kmeans,0.101194,3
10,Kmeans,0.046578,1
10,Kmeans,0.062022,3
10,Kmeans,0.032358,5
10,Kmeans,0.052896,5
10,Kmeans,0.118931,3
10,Kmeans,0.024518,9
10,Kmeans,-0.008584,7
10,Kmeans,0.024649,8
10,Kmeans,0.189529,3
10,Kmeans,0.120341,6
10,Kmeans,-0.05566,7
10,Kmeans,0.073075,4
10,Kmeans,0.107948,5
10,Kmeans,0.11791,1
10,Kmeans,0.044277,8
10,Kmeans,0.155966,8
10,Kmeans,0.101922,5
10,Kmeans,0.038518,9
10,Kmeans,0.060754,8
10,Kmeans,0.017613,3
10,Kmeans,0.12855,0
10,Kmeans,0.072015,6
10,Kmeans,0.034254,6
10,Kmeans,0.105696,2
10,Kmeans,0.07173,1
10,Kmeans,-0.013799,0
10,Kmeans,0.018232,9
10,Kmeans,0.036874,6
10,Kmeans,-4.5e-05,9
10,Kmeans,0.111556,1
10,Kmeans,0.034618,9
10,Kmeans,0.008808,0
10,Kmeans,0.112242,5
10,Kmeans,0.086747,3
10,Kmeans,0.096315,4
10,Kmeans,0.096593,2
10,Kmeans,0.184059,3
10,Kmeans,0.051271,9
10,Kmeans,0.09831,4
10,Kmeans,0.056599,5
10,Kmeans,0.150017,0
10,Kmeans,0.10084,4
10,Kmeans,0.000505,8
10,Kmeans,0.0365,4
10,Kmeans,0.063684,9
10,Kmeans,0.091236,9
10,Kmeans,0.023624,9
10,Kmeans,0.041757,4
10,Kmeans,0.040633,1
10,Kmeans,0.109685,5
10,Kmeans,0.024131,9
10,Kmeans,0.038106,8
10,Kmeans,0.063645,6
10,Kmeans,0.012305,4
10,Kmeans,0.019536,7
10,Kmeans,0.019029,3
10,Kmeans,0.025655,4
10,Kmeans,0.005307,9
10,Kmeans,0.03516,0
10,Kmeans,-0.01393,8
10,Kmeans,0.091186,8
10,Kmeans,0.086965,2
10,Kmeans,0.012718,9
10,Kmeans,0.128306,8
10,Kmeans,0.05027,6
10,Kmeans,0.027294,5
10,Kmeans,0.11443,7
10,Kmeans,0.035126,7
10,Kmeans,-0.000855,6
10,Kmeans,0.00531,5
10,Kmeans,0.117558,6
10,Kmeans,0.008662,4
10,Kmeans,0.169725,4
10,Kmeans,0.025425,9
10,Kmeans,0.002624,1
10,Kmeans,0.049791,1
10,Kmeans,0.07736,6
10,Kmeans,0.016945,0
10,Kmeans,0.189384,8
10,Kmeans,0.010232,7
10,Kmeans,0.045916,3
10,Kmeans,-0.024305,7
10,Kmeans,-0.012286,8
10,Kmeans,0.039988,7
10,Kmeans,-0.001925,1
10,Kmeans,0.057656,6
10,Kmeans,0.046306,9
10,Kmeans,0.157501,1
10,Kmeans,0.014448,8
10,Kmeans,0.131852,6
10,Kmeans,0.016741,3
10,Kmeans,0.038023,8
10,Kmeans,0.064491,5
10,Kmeans,0.046867,8
10,Kmeans,0.044,7
10,Kmeans,0.039289,0
10,Kmeans,0.003454,2
10,Kmeans,0.031039,5
10,Kmeans,0.088715,0
10,Kmeans,0.047271,4
10,Kmeans,0.120601,9
10,Kmeans,0.098173,4
10,Kmeans,0.085725,0
10,Kmeans,0.045541,4
10,Kmeans,0.007367,3
10,Kmeans,0.032167,6
10,Kmeans,0.117636,3
10,Kmeans,0.08719,1
10,Kmeans,0.039915,2
10,Kmeans,0.043024,6
10,Kmeans,0.145701,0
10,Kmeans,0.006723,7
10,Kmeans,0.044736,4
10,Kmeans,0.02915,0
10,Kmeans,0.019155,5
10,Kmeans,0.180991,3
10,Kmeans,0.044359,4
10,Kmeans,-0.000185,0
10,Kmeans,0.067154,0
10,Kmeans,0.141488,4
10,Kmeans,0.039812,0
10,Kmeans,0.02408,9
10,Kmeans,0.059014,3
10,Kmeans,0.024251,1
10,Kmeans,0.034519,3
10,Kmeans,0.028204,7
10,Kmeans,0.057935,6
10,Kmeans,-0.026793,8
10,Kmeans,0.034128,5
10,Kmeans,0.022545,6
10,Kmeans,0.205573,8
10,Kmeans,0.12203,9
10,Kmeans,0.018401,7
10,Kmeans,0.088566,8
10,Kmeans,0.045656,5
10,Kmeans,0.091381,5
10,Kmeans,0.043133,3
10,Kmeans,0.149412,1
10,Kmeans,0.019606,6
10,Kmeans,0.132521,5
10,Kmeans,0.051965,3
10,Kmeans,0.13059,2
10,Kmeans,0.04102,5
10,Kmeans,0.081245,3
10,Kmeans,0.115661,1
10,Kmeans,0.043698,9
10,Kmeans,0.061303,2
10,Kmeans,0.015038,1
10,Kmeans,0.056268,4
10,Kmeans,0.139351,1
10,Kmeans,0.035053,1
10,Kmeans,0.124717,2
10,Kmeans,0.079161,9
10,Kmeans,0.108789,1
10,Kmeans,0.03168,4
10,Kmeans,0.050512,2
10,Kmeans,-0.013166,7
10,Kmeans,0.013986,1
10,Kmeans,0.107554,7
10,Kmeans,0.208459,9
10,Kmeans,0.076444,7
10,Kmeans,0.057495,9
10,Kmeans,0.141958,7
10,Kmeans,0.044304,4
10,Kmeans,-2.8e-05,8
10,Kmeans,0.040985,5
10,Kmeans,0.104984,8
10,Kmeans,0.102565,6
10,Kmeans,0.10952,6
10,Kmeans,0.048963,4
10,Kmeans,0.023972,6
10,Kmeans,0.058077,4
10,Kmeans,-0.017285,7
10,Kmeans,-0.005731,2
10,Kmeans,0.123959,2
10,Kmeans,0.092927,2
10,Kmeans,-0.002778,2
10,Kmeans,0.088393,1
10,Kmeans,0.081667,6
10,Kmeans,0.003698,8
10,Kmeans,0.177941,6
10,Kmeans,0.020996,8
10,Kmeans,0.039397,2
10,Kmeans,0.10182,9
10,Kmeans,0.038291,0
10,Kmeans,0.041491,2
10,Kmeans,0.083958,1
10,Kmeans,0.045547,3
10,Kmeans,0.153806,1
10,Kmeans,0.066037,6
10,Kmeans,0.01413,0
10,Kmeans,0.090542,8
10,Kmeans,0.034383,8
10,Kmeans,0.03094,0
10,Kmeans,0.108146,5
10,Kmeans,0.080063,7
10,Kmeans,0.05941,2
10,Kmeans,0.054078,9
10,Kmeans,0.160595,9
10,Kmeans,0.031408,3
10,Kmeans,0.064547,5
10,Kmeans,0.082025,6
10,Kmeans,0.063753,5
10,Kmeans,0.053157,5
10,Kmeans,0.038576,0
10,Kmeans,-0.000863,7
10,Kmeans,0.075534,1
10,Kmeans,0.11165,5
10,Kmeans,0.096543,9
