k,type,score,label
7,GMM,0.336496,2
7,GMM,0.399773,2
7,GMM,0.336305,2
7,GMM,0.346922,2
7,GMM,0.335789,2
7,GMM,0.313295,2
7,GMM,0.164954,3
7,GMM,0.322109,2
7,GMM,0.32608,2
7,GMM,0.315636,2
7,GMM,0.267223,2
7,GMM,0.305887,2
7,GMM,0.350668,2
7,GMM,0.372343,2
7,GMM,0.359924,2
7,GMM,0.224366,2
7,GMM,0.127603,1
7,GMM,0.004629,1
7,GMM,0.21408,2
7,GMM,-0.306701,6
7,GMM,0.341454,2
7,GMM,0.229868,2
7,GMM,0.2532,2
7,GMM,0.132279,1
7,GMM,0.183933,2
7,GMM,0.340678,2
7,GMM,0.227923,2
7,GMM,0.172811,3
7,GMM,0.217313,2
7,GMM,0.138251,2
7,GMM,0.031969,1
7,GMM,0.366364,2
7,GMM,0.301162,2
7,GMM,-0.055213,1
7,GMM,0.204035,2
7,GMM,0.323273,2
7,GMM,0.594426,4
7,GMM,0.143717,3
7,GMM,0.081403,1
7,GMM,0.386057,2
7,GMM,0.357709,2
7,GMM,0.207628,2
7,GMM,-0.358662,0
7,GMM,0.163058,1
7,GMM,0.073237,2
7,GMM,0.038671,1
7,GMM,0.338181,2
7,GMM,0.163268,1
7,GMM,0.383374,2
7,GMM,0.322821,2
7,GMM,0.047002,2
7,GMM,0.114314,2
7,GMM,0.355276,2
7,GMM,0.299944,2
7,GMM,0.39742,2
7,GMM,0.200498,2
7,GMM,-0.041943,1
7,GMM,0.32405,2
7,GMM,0.209099,2
7,GMM,0.395321,2
7,GMM,-0.250857,0
7,GMM,0.271701,2
7,GMM,0.270164,2
7,GMM,-0.203797,0
7,GMM,0.362151,2
7,GMM,0.103992,2
7,GMM,0.359986,2
7,GMM,0.351518,2
7,GMM,0.300931,2
7,GMM,0.333624,2
7,GMM,-0.238212,0
7,GMM,0.149606,3
7,GMM,0.309617,2
7,GMM,0.053791,1
7,GMM,0.197473,2
7,GMM,-0.088472,0
7,GMM,0.337632,2
7,GMM,-0.265997,6
7,GMM,-0.654526,6
7,GMM,0.355234,2
7,GMM,0.366019,2
7,GMM,-0.298182,0
7,GMM,-0.130597,0
7,GMM,0.402108,2
7,GMM,0.349402,2
7,GMM,0.318641,2
7,GMM,0.381007,2
7,GMM,0.242647,2
7,GMM,0.109949,1
7,GMM,0.321218,2
7,GMM,0.308087,2
7,GMM,0.395556,2
7,GMM,0.301921,2
7,GMM,0.596921,4
7,GMM,0.365989,2
7,GMM,-0.036905,0
7,GMM,0.398765,2
7,GMM,0.274838,2
7,GMM,0.128493,1
7,GMM,-0.382015,0
7,GMM,0.311318,2
7,GMM,0.33819,2
7,GMM,0.320931,2
7,GMM,0.208034,2
7,GMM,-0.268075,0
7,GMM,0.14666,3
7,GMM,0.230038,2
7,GMM,-0.495053,0
7,GMM,0.22969,2
7,GMM,0.322964,2
7,GMM,0.118779,2
7,GMM,0.334362,2
7,GMM,-0.328358,0
7,GMM,0.237384,2
7,GMM,0.160104,2
7,GMM,0.075764,1
7,GMM,0.04251,1
7,GMM,0.356502,2
7,GMM,0.396184,2
7,GMM,0.210883,2
7,GMM,-0.136427,2
7,GMM,0.394569,2
7,GMM,0.374752,2
7,GMM,0.392086,2
7,GMM,0.099115,1
7,GMM,0.14633,2
7,GMM,0.337964,2
7,GMM,0.104196,1
7,GMM,0.199361,2
7,GMM,0.077091,3
7,GMM,0.267232,2
7,GMM,0.338264,2
7,GMM,0.206571,2
7,GMM,0.359027,2
7,GMM,0.639851,4
7,GMM,0.177111,2
7,GMM,0.393906,2
7,GMM,0.319712,2
7,GMM,0.385262,2
7,GMM,0.263045,2
7,GMM,0.277634,2
7,GMM,0.21474,2
7,GMM,0.354968,2
7,GMM,0.247522,2
7,GMM,-0.086857,2
7,GMM,-0.358085,0
7,GMM,0.186216,2
7,GMM,0.268758,2
7,GMM,-0.025472,1
7,GMM,0.204747,2
7,GMM,0.159952,2
7,GMM,0.296455,2
7,GMM,0.270858,2
7,GMM,0.234716,2
7,GMM,-0.358068,0
7,GMM,0.360511,2
7,GMM,0.346415,2
7,GMM,0.310179,2
7,GMM,0.359523,2
7,GMM,0.38666,2
7,GMM,0.008342,1
7,GMM,0.026864,3
7,GMM,0.393889,2
7,GMM,0.067817,1
7,GMM,-0.579371,6
7,GMM,0.309909,2
7,GMM,0.120905,2
7,GMM,0.366577,2
7,GMM,0.209244,2
7,GMM,0.197292,2
7,GMM,-0.260171,0
7,GMM,0.35061,2
7,GMM,0.215503,2
7,GMM,0.404758,2
7,GMM,0.394281,2
7,GMM,0.362361,2
7,GMM,0.282185,2
7,GMM,0.280607,2
7,GMM,0.197397,2
7,GMM,0.153433,1
7,GMM,0.307612,2
7,GMM,0.22446,2
7,GMM,0.066314,2
7,GMM,0.553951,4
7,GMM,0.360092,2
7,GMM,0.278493,2
7,GMM,0.242751,2
7,GMM,0.088867,1
7,GMM,0.334511,2
7,GMM,0.053806,1
7,GMM,0.378081,2
7,GMM,0.265339,2
7,GMM,0.274934,2
7,GMM,0.170488,2
7,GMM,0.099315,2
7,GMM,-0.096245,0
7,GMM,0.333394,2
7,GMM,-0.282464,0
7,GMM,0.040307,1
7,GMM,-0.127479,0
7,GMM,0.045943,1
7,GMM,0.354141,2
7,GMM,0.175463,2
7,GMM,0.346043,2
7,GMM,-0.001393,0
7,GMM,0.318905,2
7,GMM,0.403521,2
7,GMM,0.139982,2
7,GMM,0.109958,1
7,GMM,0.147964,1
7,GMM,0.216816,2
7,GMM,0.203953,2
7,GMM,0.179218,3
7,GMM,0.267611,2
7,GMM,0.020709,1
7,GMM,0.36342,2
7,GMM,0.156773,2
7,GMM,0.391864,2
7,GMM,0.33482,2
7,GMM,0.401123,2
7,GMM,-0.276856,0
7,GMM,0.307522,2
7,GMM,0.103021,2
7,GMM,0.157409,1
7,GMM,0.218608,3
7,GMM,0.326478,2
7,GMM,0.245731,2
7,GMM,0.171161,3
7,GMM,0.285169,2
7,GMM,0.392296,2
7,GMM,0.211923,3
7,GMM,0.193507,1
7,GMM,0.295406,2
7,GMM,0.271904,3
7,GMM,0.267567,2
7,GMM,0.264814,2
7,GMM,0.346552,2
7,GMM,0.406508,2
7,GMM,0.241701,2
7,GMM,-0.084503,0
7,GMM,0.361904,2
7,GMM,0.389899,2
7,GMM,0.331323,2
7,GMM,0.287493,2
7,GMM,-0.205309,0
7,GMM,0.147364,1
7,GMM,0.409194,2
7,GMM,0.516038,4
7,GMM,0.110207,1
7,GMM,0.514229,4
7,GMM,0.375715,2
7,GMM,0.143187,2
7,GMM,0.052708,1
7,GMM,0.080355,2
7,GMM,0.187871,2
7,GMM,0.305649,2
7,GMM,0.200766,2
7,GMM,0.275139,2
7,GMM,0.345375,2
7,GMM,0.19625,3
7,GMM,0.389935,2
7,GMM,0.34724,2
7,GMM,0.386373,2
7,GMM,0.373598,2
7,GMM,-0.255763,0
7,GMM,0.314808,2
7,GMM,0.216924,2
7,GMM,0.099136,2
7,GMM,0.39469,2
7,GMM,-0.254623,0
7,GMM,0.368882,2
7,GMM,0.349045,2
7,GMM,0.201055,3
7,GMM,0.237051,2
7,GMM,0.376399,2
7,GMM,0.386173,2
7,GMM,0.391994,2
7,GMM,0.134021,2
7,GMM,0.391146,2
7,GMM,0.346816,2
7,GMM,0.061962,2
7,GMM,0.391228,2
7,GMM,0.198276,2
7,GMM,0.103809,1
7,GMM,0.33364,2
7,GMM,0.076022,1
7,GMM,0.085314,2
7,GMM,0.108082,1
7,GMM,0.179629,2
7,GMM,0.353755,2
7,GMM,0.34611,2
7,GMM,0.161948,2
7,GMM,0.393777,2
7,GMM,0.244407,2
7,GMM,0.403252,2
7,GMM,0.238867,2
7,GMM,0.691059,5
7,GMM,0.248911,2
7,GMM,0.23629,3
7,GMM,0.3433,2
7,GMM,0.095214,1
7,GMM,0.361625,2
7,GMM,-0.304702,0
7,GMM,0.069891,1
7,GMM,0.401466,2
7,GMM,0.212425,2
7,GMM,-0.209375,0
7,GMM,0.403185,2
7,GMM,0.356455,2
7,GMM,0.317872,2
7,GMM,0.411452,2
7,GMM,0.163387,2
7,GMM,0.368253,2
7,GMM,0.160665,1
7,GMM,0.372385,2
7,GMM,0.386743,2
7,GMM,0.554278,4
7,GMM,0.288217,2
7,GMM,0.328648,2
7,GMM,0.391948,2
7,GMM,0.293316,2
7,GMM,0.302884,2
7,GMM,-0.139865,0
7,GMM,0.064848,1
7,GMM,-0.395679,0
7,GMM,-0.386633,0
7,GMM,0.380664,2
7,GMM,0.265365,2
7,GMM,0.316328,2
7,GMM,0.185631,1
7,GMM,-0.206273,0
7,GMM,0.186763,2
7,GMM,0.382134,2
7,GMM,0.175296,2
7,GMM,0.342508,2
7,GMM,0.390242,2
7,GMM,0.357299,2
7,GMM,-0.32942,0
7,GMM,0.380595,2
7,GMM,0.200697,2
7,GMM,0.081143,1
7,GMM,0.309151,2
7,GMM,0.20035,2
7,GMM,0.171794,2
7,GMM,0.347563,2
7,GMM,-0.020996,0
7,GMM,0.074256,1
7,GMM,0.119609,1
7,GMM,-0.351111,0
7,GMM,-0.369618,0
7,GMM,0.341733,2
7,GMM,0.385582,2
7,GMM,0.342985,2
7,GMM,0.337234,2
7,GMM,0.151291,1
7,GMM,0.382792,2
7,GMM,0.208903,2
7,GMM,0.322645,2
7,GMM,0.36144,2
7,GMM,0.278552,2
7,GMM,0.393754,2
7,GMM,0.407973,2
7,GMM,0.412571,2
7,GMM,0.377486,2
7,GMM,0.316864,3
7,GMM,0.147331,2
7,GMM,0.519914,4
7,GMM,0.150347,2
7,GMM,0.045244,1
7,GMM,0.24468,2
7,GMM,0.151281,2
7,GMM,0.058347,1
7,GMM,0.172814,2
7,GMM,0.321377,2
7,GMM,0.305203,2
7,GMM,0.355483,2
7,GMM,0.185803,2
7,GMM,-0.370301,0
7,GMM,-0.361525,0
7,GMM,0.121028,2
7,GMM,0.23383,3
7,GMM,-0.279901,0
7,GMM,0.575809,4
7,GMM,0.287788,2
7,GMM,0.009062,1
7,GMM,0.089639,2
7,GMM,0.303115,2
7,GMM,0.306595,2
7,GMM,-0.228967,0
7,GMM,0.047012,2
7,GMM,0.079179,1
7,GMM,0.368028,2
7,GMM,0.273918,2
7,GMM,0.248487,2
7,GMM,0.38874,2
7,GMM,0.349516,2
7,GMM,0.369025,2
7,GMM,0.225099,2
7,GMM,-0.397884,0
7,GMM,0.339197,2
7,GMM,-0.028372,1
7,GMM,0.331485,2
7,GMM,0.213944,2
7,GMM,0.301356,2
7,GMM,-0.113827,0
7,GMM,0.39558,2
7,GMM,0.360504,2
7,GMM,0.352293,2
7,GMM,0.104775,1
7,GMM,0.385497,2
7,GMM,0.120179,1
7,GMM,-0.358124,0
7,GMM,0.371985,2
7,GMM,0.351643,2
7,GMM,-0.26015,0
7,GMM,0.344802,2
7,GMM,0.168212,1
7,GMM,0.386143,2
7,GMM,0.144285,2
7,GMM,0.397212,2
7,GMM,-0.302114,0
7,GMM,0.326682,2
7,GMM,0.340894,2
7,GMM,0.205311,2
7,GMM,0.251823,2
7,GMM,0.227032,2
7,GMM,0.10065,1
7,GMM,0.257087,2
7,GMM,-0.222182,0
7,GMM,0.197095,2
7,GMM,0.27739,2
7,GMM,0.242383,3
7,GMM,0.32467,2
7,GMM,0.163711,2
7,GMM,0.092904,2
7,GMM,0.383563,2
7,GMM,-0.236592,0
7,GMM,0.172464,2
7,GMM,0.398206,2
7,GMM,-0.049244,3
7,GMM,0.251081,2
7,GMM,0.248676,3
7,GMM,0.21851,2
7,GMM,0.358475,2
7,GMM,0.035651,1
7,GMM,0.176175,2
7,GMM,0.108481,1
7,GMM,0.298441,2
7,GMM,0.386292,2
7,GMM,0.384983,2
7,GMM,0.346378,2
7,GMM,0.331221,2
7,GMM,0.30451,2
7,GMM,0.411386,2
7,GMM,0.082348,1
7,GMM,0.154572,1
7,GMM,0.305954,2
7,GMM,0.26432,2
7,GMM,0.091993,1
7,GMM,0.276041,3
7,GMM,0.19787,2
7,GMM,0.509865,4
7,GMM,0.256718,2
7,GMM,0.088283,2
7,GMM,0.36992,2
7,GMM,0.394276,2
7,GMM,0.344895,2
7,GMM,0.309832,2
7,GMM,0.269389,2
7,GMM,0.377757,2
7,GMM,0.125167,2
7,GMM,-0.274161,0
7,GMM,0.182045,2
7,GMM,0.221918,2
7,GMM,0.062101,1
7,GMM,0.055325,2
7,GMM,0.13709,2
7,GMM,-0.08834,2
7,GMM,0.288723,2
7,GMM,0.391471,2
7,GMM,0.325343,2
7,GMM,-0.102497,3
7,GMM,0.160468,2
7,GMM,-0.158906,6
7,GMM,0.272505,2
7,GMM,0.291578,2
7,GMM,0.348045,2
7,GMM,0.080762,1
7,GMM,0.333912,2
7,GMM,0.146118,1
7,GMM,-0.081582,0
7,GMM,0.331621,2
7,GMM,0.30767,2
7,GMM,0.26118,2
7,GMM,0.270889,2
7,GMM,0.387408,2
7,GMM,0.190765,2
7,GMM,0.291462,3
7,GMM,0.128723,2
7,GMM,0.245544,2
7,GMM,0.049781,2
7,GMM,0.350014,2
7,GMM,0.199339,2
7,GMM,0.378823,2
7,GMM,0.412428,2
7,GMM,0.347797,2
7,GMM,0.288579,2
7,GMM,0.184978,2
7,GMM,0.177498,2
7,GMM,-0.36201,0
7,GMM,0.567508,4
7,GMM,-0.285836,0
7,GMM,0.331355,2
7,GMM,0.275734,2
7,GMM,0.371514,2
7,GMM,0.207972,2
7,GMM,0.406236,2
7,GMM,0.16567,2
7,GMM,0.188524,1
7,GMM,0.35318,2
7,GMM,0.089785,1
7,GMM,0.284891,3
7,GMM,0.101911,1
7,GMM,0.351321,2
7,GMM,-0.002718,2
7,GMM,0.146628,1
7,GMM,0.293598,2
7,GMM,0.237504,2
7,GMM,-0.296879,0
7,GMM,0.405893,2
7,GMM,0.195701,2
7,GMM,0.382531,2
7,GMM,0.372906,2
7,GMM,0.243439,2
7,GMM,0.310428,2
7,GMM,0.274228,2
7,GMM,0.409264,2
7,GMM,0.270191,2
7,GMM,0.211646,2
7,GMM,0.283024,2
7,GMM,0.336235,2
7,GMM,0.262634,2
7,GMM,0.193229,2
7,GMM,0.278254,2
7,GMM,0.344592,2
7,GMM,-0.130154,0
7,GMM,0.170531,1
7,GMM,0.244357,3
7,GMM,0.308651,2
7,GMM,0.327171,2
7,GMM,0.238965,2
7,GMM,0.32318,2
7,GMM,0.401649,2
7,GMM,0.392825,2
7,GMM,0.043785,1
7,GMM,0.234212,2
7,GMM,-0.225842,0
7,GMM,0.152303,1
7,GMM,0.224526,2
7,GMM,0.352773,2
7,GMM,0.177758,2
7,GMM,0.377386,2
7,GMM,0.344644,2
7,GMM,0.25841,3
7,GMM,0.247896,2
7,GMM,-0.105775,1
7,GMM,0.19571,1
7,GMM,0.314311,2
7,GMM,0.390146,2
7,GMM,0.19949,2
7,GMM,0.153831,2
7,GMM,0.374136,2
7,GMM,0.355231,2
7,GMM,0.087133,1
7,GMM,0.157135,2
7,GMM,0.107151,1
7,GMM,0.340183,2
7,GMM,0.264469,2
7,GMM,0.228709,2
7,GMM,0.183141,1
7,GMM,0.298705,2
7,GMM,0.37784,2
7,GMM,-0.292953,0
7,GMM,0.286065,2
7,GMM,0.329403,2
7,GMM,0.40159,2
7,GMM,0.073073,1
7,GMM,-0.129014,0
7,GMM,0.377766,2
7,GMM,0.122397,1
7,GMM,0.163213,2
7,GMM,0.357408,2
7,GMM,0.26193,2
7,GMM,0.177594,2
7,GMM,0.288111,3
7,GMM,-0.063705,1
7,GMM,0.044983,1
7,GMM,0.295778,2
7,GMM,0.247853,2
7,GMM,0.163408,2
7,GMM,0.348727,2
7,GMM,0.348107,2
7,GMM,-0.240129,0
7,GMM,0.354029,2
7,GMM,0.190992,2
7,GMM,0.268907,2
7,GMM,0.055705,1
7,GMM,0.227374,2
7,GMM,0.221871,2
7,GMM,-0.23875,0
7,GMM,0.148352,2
7,GMM,0.344965,2
7,GMM,0.125153,3
7,GMM,0.383459,2
7,GMM,0.355873,2
7,GMM,0.201627,2
7,GMM,0.106889,2
7,GMM,0.181141,3
7,GMM,0.019855,1
7,GMM,0.146615,3
7,GMM,0.390799,2
7,GMM,0.31272,2
7,GMM,0.254684,3
7,GMM,0.255309,2
7,GMM,-0.251996,6
7,GMM,0.192485,3
7,GMM,0.249912,2
7,GMM,0.407355,2
7,GMM,0.330311,2
7,GMM,0.358994,2
7,GMM,0.396715,2
7,GMM,0.049548,2
7,GMM,0.397577,2
7,GMM,0.328701,2
7,GMM,0.403053,2
7,GMM,-0.018774,2
7,GMM,0.3382,2
7,GMM,0.24556,2
7,GMM,0.36543,2
7,GMM,0.225429,2
7,GMM,0.1301,1
7,GMM,0.372951,2
7,GMM,0.313981,2
7,GMM,0.380957,2
7,GMM,-0.317495,6
7,GMM,-0.049833,0
7,GMM,0.10104,3
7,GMM,0.318655,4
7,GMM,0.356397,2
7,GMM,0.355096,2
7,GMM,0.365362,2
7,GMM,-0.108394,0
7,GMM,0.212461,2
7,GMM,-0.09366,2
7,GMM,-0.375507,0
7,GMM,0.491097,4
7,GMM,0.312523,2
7,GMM,0.183176,1
7,GMM,0.276448,2
7,GMM,0.396441,2
7,GMM,0.10896,1
7,GMM,0.2536,2
7,GMM,0.387559,2
7,GMM,0.212387,2
7,GMM,0.162719,3
7,GMM,0.197698,2
7,GMM,0.325143,2
7,GMM,0.347471,2
7,GMM,0.340939,2
7,GMM,0.135981,1
7,GMM,0.37865,2
7,GMM,0.366805,2
7,GMM,0.249766,2
7,GMM,0.376293,2
7,GMM,0.316883,2
7,GMM,0.277597,2
7,GMM,0.638262,4
7,GMM,0.254902,2
7,GMM,0.204776,2
7,GMM,0.132309,2
7,GMM,0.215662,2
7,GMM,0.313337,2
7,GMM,0.100585,2
7,GMM,0.343727,2
7,GMM,-0.01037,1
7,GMM,0.318462,2
7,GMM,-0.000358,1
7,GMM,0.406079,2
7,GMM,0.269721,2
7,GMM,0.28758,2
7,GMM,0.126095,1
7,GMM,0.14158,2
7,GMM,-0.120011,0
7,GMM,0.34361,2
7,GMM,-0.055706,1
7,GMM,0.10933,2
7,GMM,0.354771,2
7,GMM,0.193917,2
7,GMM,0.210173,2
7,GMM,0.111371,2
7,GMM,0.236778,2
7,GMM,0.357893,2
7,GMM,0.396546,2
7,GMM,0.405021,2
7,GMM,0.411717,2
7,GMM,0.324746,2
7,GMM,0.146704,1
7,GMM,0.151412,1
7,GMM,0.267276,2
7,GMM,0.393459,2
7,GMM,0.108302,1
7,GMM,0.291877,2
7,GMM,0.087323,1
7,GMM,0.252326,2
7,GMM,0.346593,2
7,GMM,0.522017,4
7,GMM,0.002241,0
7,GMM,0.042021,2
7,GMM,0.352378,2
7,GMM,0.379965,2
7,GMM,0.147794,1
7,GMM,0.321988,2
7,GMM,0.139043,3
7,GMM,0.056877,1
7,GMM,0.301038,4
7,GMM,0.285278,2
7,GMM,0.175225,3
7,GMM,0.320877,2
7,GMM,0.305132,2
7,GMM,0.166927,2
7,GMM,0.107878,3
7,GMM,0.274689,2
7,GMM,0.050015,1
7,GMM,0.401035,2
7,GMM,0.371271,2
7,GMM,0.176331,2
7,GMM,0.228375,2
7,GMM,0.050567,1
7,GMM,0.287764,2
7,GMM,0.309227,2
7,GMM,0.285024,2
7,GMM,0.305502,2
7,GMM,-0.016536,2
7,GMM,0.291387,2
7,GMM,0.342829,2
7,GMM,0.328145,2
7,GMM,0.193825,2
7,GMM,-0.400977,0
7,GMM,0.303798,2
7,GMM,0.052476,1
7,GMM,0.317139,2
7,GMM,0.234507,2
7,GMM,0.238761,3
7,GMM,-0.247107,0
7,GMM,-0.074259,3
7,GMM,0.220591,2
7,GMM,0.266207,2
7,GMM,0.38253,2
7,GMM,0.236489,2
7,GMM,0.398578,2
7,GMM,0.380537,2
7,GMM,0.312685,2
7,GMM,0.208605,2
7,GMM,0.371389,2
7,GMM,0.114524,2
7,GMM,0.30075,3
7,GMM,0.412406,2
7,GMM,0.033726,1
7,GMM,0.398373,2
7,GMM,-0.396403,0
7,GMM,0.205871,3
7,GMM,0.326992,2
7,GMM,-0.109801,2
7,GMM,0.207075,2
7,GMM,0.316308,2
7,GMM,0.394556,2
7,GMM,0.223391,2
7,GMM,0.262703,2
7,GMM,0.193613,3
7,GMM,-0.293862,0
7,GMM,0.410297,2
7,GMM,0.339608,2
7,GMM,0.081833,3
7,GMM,0.14865,2
7,GMM,0.140893,2
7,GMM,0.184742,2
7,GMM,0.355397,2
7,GMM,-0.068428,1
7,GMM,0.32982,2
7,GMM,0.259252,2
7,GMM,0.369669,2
7,GMM,0.223122,3
7,GMM,0.049392,1
7,GMM,0.115162,1
7,GMM,0.160521,3
7,GMM,0.355793,2
7,GMM,0.388722,2
7,GMM,0.1929,3
7,GMM,0.223831,2
7,GMM,0.097356,1
7,GMM,0.278661,2
7,GMM,0.229362,3
7,GMM,0.330984,2
7,GMM,0.355871,2
7,GMM,0.124716,2
7,GMM,0.278856,2
7,GMM,0.293657,3
7,GMM,0.179423,3
7,GMM,0.061852,1
7,GMM,0.393385,2
7,GMM,0.31106,2
7,GMM,0.100816,1
7,GMM,0.304733,3
7,GMM,0.490338,4
7,GMM,0.320332,2
7,GMM,0.345144,2
7,GMM,0.103341,1
7,GMM,0.620994,4
7,GMM,0.389368,2
7,GMM,0.422816,2
7,GMM,0.022291,1
7,GMM,0.3145,2
7,GMM,-0.11039,0
7,GMM,0.376576,2
7,GMM,-0.012583,1
7,GMM,0.22104,2
7,GMM,0.355659,2
7,GMM,0.40777,2
7,GMM,0.246348,2
7,GMM,0.246232,2
7,GMM,0.330917,2
7,GMM,0.333938,2
7,GMM,0.024486,1
7,GMM,0.270538,2
7,GMM,-0.23213,0
7,GMM,0.267479,2
7,GMM,-0.007154,0
7,GMM,-0.331877,0
7,GMM,0.325411,2
7,GMM,0.396762,2
7,GMM,0.140825,1
7,GMM,0.406416,2
7,GMM,0.032571,1
7,GMM,0.106854,1
7,GMM,0.301429,2
7,GMM,0.31507,2
7,GMM,0.385739,2
7,GMM,0.351242,2
7,GMM,0.251031,2
7,GMM,0.22972,2
7,GMM,0.405482,2
7,GMM,0.185681,2
7,GMM,-0.264114,0
7,GMM,0.093927,3
7,GMM,0.198215,2
7,GMM,0.275592,2
7,GMM,0.371109,2
7,GMM,0.155665,2
7,GMM,-0.193222,6
7,GMM,-0.38248,0
7,GMM,0.26834,3
7,GMM,0.324699,2
7,GMM,0.339912,2
7,GMM,0.356649,2
7,GMM,0.103085,2
7,GMM,0.14963,1
7,GMM,0.069241,1
7,GMM,0.102692,2
7,GMM,-0.323922,0
7,GMM,0.11526,1
7,GMM,0.143676,2
7,GMM,0.268089,2
7,GMM,0.501513,4
7,GMM,0.350715,2
7,GMM,0.159248,1
7,GMM,0.386324,2
7,GMM,0.395961,2
7,GMM,0.188967,2
7,GMM,0.215278,2
7,GMM,0.392066,2
7,GMM,0.194998,2
7,GMM,0.377435,2
7,GMM,-0.278137,0
7,GMM,0.377035,2
7,GMM,0.339114,2
7,GMM,0.359093,2
7,GMM,0.187703,2
7,GMM,0.188008,2
7,GMM,0.444661,4
7,GMM,0.380882,2
7,GMM,0.266947,2
7,GMM,0.347987,2
7,GMM,0.306072,2
7,GMM,0.154033,1
7,GMM,0.195207,2
7,GMM,0.209839,2
7,GMM,0.245171,2
7,GMM,0.10623,2
7,GMM,-0.41688,0
7,GMM,0.307035,2
7,GMM,0.351218,2
7,GMM,0.378401,2
7,GMM,-0.264796,0
7,GMM,0.274213,2
7,GMM,0.355536,2
7,GMM,0.167676,3
7,GMM,0.376627,2
7,GMM,0.136981,3
7,GMM,0.307723,2
7,GMM,0.159178,1
7,GMM,0.271,2
7,GMM,0.173682,2
7,GMM,0.299464,2
7,GMM,0.058441,1
7,GMM,0.28351,2
7,GMM,0.203289,2
7,GMM,0.376582,2
7,GMM,0.263004,2
7,GMM,0.347377,2
7,GMM,0.04038,3
7,GMM,-0.307254,0
7,GMM,0.396571,2
7,GMM,0.256109,2
7,GMM,0.30527,2
7,GMM,0.222227,2
7,GMM,0.108894,2
7,GMM,0.408395,2
7,GMM,0.372316,2
7,GMM,0.332739,2
7,GMM,0.361627,2
7,GMM,0.17079,2
7,GMM,-0.16802,6
7,GMM,0.121173,1
7,GMM,-0.437419,6
7,GMM,0.346001,2
7,GMM,-0.294611,0
7,GMM,0.266988,2
7,GMM,0.379596,2
7,GMM,-0.315222,6
7,GMM,0.195048,2
7,GMM,0.257237,2
7,GMM,0.298964,2
7,GMM,0.124792,2
7,GMM,0.180876,2
7,GMM,0.346266,2
7,GMM,0.384599,2
7,GMM,0.171539,1
7,GMM,0.272833,2
7,GMM,0.125635,1
7,GMM,-0.328687,0
7,GMM,0.270332,2
7,GMM,0.386652,2
7,GMM,-0.110511,1
7,GMM,0.349103,2
7,GMM,0.360892,2
7,GMM,0.376151,2
7,GMM,0.267555,2
7,GMM,0.224287,2
7,GMM,0.361321,2
7,GMM,0.208624,2
7,GMM,0.169078,2
7,GMM,0.381091,2
7,GMM,0.170624,3
7,GMM,0.495335,4
7,GMM,0.342355,2
7,GMM,-0.064279,1
7,GMM,0.140714,2
7,GMM,0.175593,1
7,GMM,0.314912,2
7,GMM,0.382802,2
7,GMM,0.220485,3
7,GMM,0.228807,2
7,GMM,0.065259,1
7,GMM,0.28882,2
7,GMM,0.209287,2
7,GMM,0.32928,2
7,GMM,0.179329,2
7,GMM,0.354779,2
7,GMM,0.378409,2
7,GMM,0.331538,2
7,GMM,0.360532,2
7,GMM,0.091087,1
7,GMM,0.378897,2
7,GMM,-0.232676,0
7,GMM,0.351603,2
7,GMM,0.186149,2
7,GMM,0.256334,2
7,GMM,0.142095,3
7,GMM,0.352119,2
7,GMM,0.355825,2
7,GMM,0.400349,2
7,GMM,0.416284,2
7,GMM,0.418419,2
7,GMM,0.220892,3
7,GMM,0.044753,1
7,GMM,0.23023,2
7,GMM,0.376008,2
7,GMM,0.379333,2
7,GMM,0.194795,3
7,GMM,0.244202,3
7,GMM,-0.276796,0
7,GMM,-0.167417,0
7,GMM,0.239417,3
7,GMM,0.115632,1
7,GMM,0.170818,2
7,GMM,0.220399,3
7,GMM,0.336943,2
7,GMM,0.348769,2
7,GMM,0.298218,3
7,GMM,0.263881,2
7,GMM,0.355507,2
7,GMM,0.384675,2
7,GMM,0.226527,2
7,GMM,0.153901,1
7,GMM,0.348901,2
7,GMM,0.298055,2
7,GMM,0.370061,2
7,GMM,0.179017,2
7,GMM,0.069277,2
7,GMM,0.388525,2
7,GMM,0.399329,2
7,GMM,0.295149,2
7,GMM,0.073732,1
7,GMM,0.138073,1
7,GMM,0.120571,2
7,GMM,0.281148,2
7,GMM,0.343846,2
7,GMM,0.302045,2
7,GMM,0.167386,3
7,GMM,0.113627,1
7,GMM,0.407507,2
7,GMM,-0.293646,0
7,GMM,0.353311,2
7,GMM,0.267741,4
7,GMM,0.143622,1
7,GMM,0.081049,1
7,GMM,0.320958,2
7,GMM,0.390702,2
8,Kmeans,0.327478,2
8,Kmeans,-0.023214,1
8,Kmeans,0.011485,0
8,Kmeans,0.137437,2
8,Kmeans,0.300437,3
8,Kmeans,0.129359,6
8,Kmeans,0.045869,2
8,Kmeans,-0.065087,1
8,Kmeans,0.237842,0
8,Kmeans,0.19466,2
8,Kmeans,0.27373,0
8,Kmeans,0.479979,3
8,Kmeans,0.312373,0
8,Kmeans,0.199207,3
8,Kmeans,0.453418,3
8,Kmeans,0.276458,5
8,Kmeans,0.035714,7
8,Kmeans,0.34734,6
8,Kmeans,0.352179,6
8,Kmeans,-0.120823,2
8,Kmeans,0.023999,4
8,Kmeans,0.093193,1
8,Kmeans,0.073466,1
8,Kmeans,0.218721,5
8,Kmeans,0.456863,3
