,x,y,target
1197,-2.7471072673797607,-4.2593560218811035,0.0
1198,-0.9172469973564148,61.90626907348633,0.0
1199,-32.77566909790039,-18.285259246826172,0.0
1200,-6.852898120880127,-0.9582054018974304,0.0
1201,-37.6932258605957,-11.704524040222168,0.0
1202,-15.55053424835205,-30.571056365966797,1.0
1203,36.9984130859375,-9.986166954040527,0.0
1204,22.424522399902344,17.99759864807129,0.0
1205,-6.229751110076904,44.032012939453125,0.0
1206,11.628753662109375,-32.35270309448242,0.0
1207,-45.773189544677734,-1.8533138036727905,0.0
1208,-15.361478805541992,-21.7906436920166,1.0
1209,-10.59067440032959,-17.48023796081543,0.0
1210,12.045879364013672,-24.18429946899414,1.0
1211,8.533679008483887,10.40955924987793,0.0
1212,5.420379638671875,23.245712280273438,1.0
1213,27.623947143554688,-2.225499153137207,0.0
1214,-30.52629852294922,37.9509391784668,1.0
1215,8.0824556350708,-26.649093627929688,0.0
1216,-26.20939826965332,19.49139976501465,0.0
1217,-46.18467330932617,-8.83281421661377,0.0
1218,-55.64945602416992,-33.39352798461914,0.0
1219,-15.572782516479492,-29.525020599365234,1.0
1220,-36.064083099365234,-5.841388702392578,0.0
1221,31.720932006835938,9.512982368469238,1.0
1222,-3.3576622009277344,53.60515213012695,0.0
1223,-20.77345848083496,-1.2798317670822144,0.0
1224,-30.410968780517578,34.47570037841797,1.0
1225,-10.514321327209473,-19.318784713745117,1.0
1226,-42.153194427490234,-5.894193172454834,0.0
1227,-40.04368591308594,-2.0536885261535645,0.0
1228,20.035259246826172,-8.165681838989258,1.0
1229,-28.19122314453125,10.308809280395508,1.0
1230,-0.5226141810417175,24.620651245117188,0.0
1231,7.413576602935791,-33.14765167236328,1.0
1232,-11.495858192443848,9.663768768310547,0.0
1233,32.55097198486328,48.87526321411133,0.0
1234,-22.6169490814209,35.7983512878418,0.0
1235,32.494327545166016,49.63071060180664,0.0
1236,1.6445814371109009,-4.956007480621338,0.0
1237,-43.168907165527344,-8.113276481628418,0.0
1238,-21.486839294433594,-0.338277667760849,1.0
1239,-15.623055458068848,15.280852317810059,0.0
1240,38.701385498046875,-10.808902740478516,0.0
1241,45.715606689453125,9.418171882629395,0.0
1242,-38.70414733886719,-19.27706527709961,0.0
1243,3.517711877822876,59.35026168823242,0.0
1244,-32.60671615600586,47.11610794067383,0.0
1245,-7.638332366943359,22.65815544128418,0.0
1246,-9.761655807495117,-36.53064727783203,1.0
1247,-19.604312896728516,-58.91051483154297,0.0
1248,12.299056053161621,-14.414670944213867,0.0
1249,-30.30984878540039,35.13348388671875,1.0
1250,1.5253899097442627,-5.084024429321289,0.0
1251,-32.22952651977539,7.54224967956543,1.0
1252,44.31401443481445,1.0378988981246948,0.0
1253,-22.647785186767578,19.063974380493164,1.0
1254,-2.1177499294281006,-4.662843227386475,0.0
1255,-11.785143852233887,9.857076644897461,0.0
1256,22.107694625854492,-4.731611728668213,0.0
1257,23.16425132751465,-22.9388484954834,0.0
1258,-27.118911743164062,50.27570343017578,1.0
1259,-18.900169372558594,-58.28634262084961,1.0
1260,-14.66042709350586,-13.773918151855469,0.0
1261,-7.368401050567627,24.286806106567383,0.0
1262,24.757431030273438,-55.80669021606445,0.0
1263,25.444366455078125,-3.674055337905884,0.0
1264,44.186912536621094,9.598923683166504,0.0
1265,-19.071199417114258,-58.52083206176758,0.0
1266,-29.272659301757812,46.010765075683594,0.0
1267,3.6334240436553955,24.025585174560547,0.0
1268,27.15931510925293,-55.27225112915039,0.0
1269,-7.044638156890869,23.303607940673828,0.0
1270,-36.75559997558594,-2.1067137718200684,0.0
1271,-4.951492786407471,-11.658324241638184,0.0
1272,-16.68306541442871,-21.475299835205078,1.0
1273,6.370113849639893,21.977027893066406,0.0
1274,-18.23211669921875,12.413224220275879,0.0
1275,40.54695129394531,-8.17092227935791,0.0
1276,-3.3935368061065674,-11.376919746398926,0.0
1277,19.290639877319336,-6.421526908874512,0.0
1278,-18.45134925842285,-10.871095657348633,1.0
1279,-13.544732093811035,10.650975227355957,0.0
1280,-30.51256561279297,44.58526611328125,0.0
1281,-1.7808641195297241,-5.457517623901367,0.0
1282,-55.0295524597168,-34.169708251953125,0.0
1283,29.091585159301758,48.067420959472656,0.0
1284,-60.51585006713867,-34.5685920715332,1.0
1285,-3.396372079849243,-1.5971797704696655,1.0
1286,-23.950857162475586,-8.176175117492676,1.0
1287,-27.215150833129883,37.80276107788086,1.0
1288,-35.67683410644531,-9.122820854187012,0.0
1289,42.215702056884766,14.840149879455566,0.0
1290,23.565006256103516,24.215167999267578,0.0
1291,-37.60511779785156,3.528385877609253,0.0
1292,8.177892684936523,10.882624626159668,0.0
1293,35.55915451049805,9.128829956054688,0.0
1294,29.615337371826172,-55.93336486816406,0.0
1295,54.602840423583984,5.440619468688965,0.0
1296,13.11744499206543,-16.503158569335938,1.0
1297,3.480842113494873,-13.5219144821167,0.0
1298,-2.4919819831848145,-16.06757354736328,1.0
1299,-8.356805801391602,12.708155632019043,0.0
1300,6.386657238006592,4.248931407928467,0.0
1301,15.348760604858398,18.2072811126709,1.0
1302,25.689729690551758,-22.845853805541992,0.0
1303,-2.6903867721557617,-4.293542861938477,0.0
1304,-6.470118045806885,44.90178680419922,0.0
1305,-15.264307022094727,-15.05670166015625,0.0
1306,42.28791809082031,-9.266647338867188,0.0
1307,-19.33428955078125,-56.52653884887695,1.0
1308,15.20903491973877,10.958612442016602,1.0
1309,1.0389498472213745,-18.215518951416016,1.0
1310,42.09734344482422,1.9959638118743896,0.0
1311,54.181236267089844,5.516023635864258,0.0
1312,-23.849393844604492,-8.129055976867676,0.0
1313,-9.937308311462402,-14.926156997680664,0.0
1314,12.421116828918457,-24.010358810424805,0.0
1315,28.139453887939453,-27.27463722229004,1.0
1316,-16.419994354248047,-17.1290283203125,1.0
1317,23.835861206054688,-6.222618103027344,0.0
1318,-29.564647674560547,36.53089141845703,1.0
1319,10.772313117980957,8.027180671691895,0.0
1320,-1.316404938697815,59.867740631103516,0.0
1321,33.69489669799805,-21.1243953704834,0.0
1322,-30.09583854675293,48.41602325439453,0.0
1323,-33.909366607666016,3.6867384910583496,1.0
1324,41.880043029785156,-9.044967651367188,0.0
1325,43.73554229736328,-1.2231401205062866,0.0
1326,35.870811462402344,5.4545817375183105,0.0
1327,54.048824310302734,0.46648871898651123,0.0
1328,-38.43050765991211,1.3604193925857544,0.0
1329,-15.721880912780762,-20.41029167175293,1.0
1330,-43.90621566772461,1.3638118505477905,0.0
1331,-51.65172576904297,-33.3800163269043,0.0
1332,13.729850769042969,4.959814071655273,0.0
1333,-17.769126892089844,-57.532562255859375,1.0
1334,-22.786344528198242,18.200698852539062,0.0
1335,-21.80977439880371,45.924556732177734,0.0
1336,40.420650482177734,-8.350335121154785,0.0
1337,-10.854608535766602,8.332958221435547,0.0
1338,-1.7027547359466553,60.21054458618164,0.0
1339,43.7371711730957,2.716118574142456,0.0
1340,-12.585926055908203,-40.57799530029297,1.0
1341,-30.934452056884766,13.006769180297852,0.0
1342,-14.771695137023926,-21.475780487060547,0.0
1343,9.232157707214355,-14.409000396728516,0.0
1344,9.819127082824707,-12.40597915649414,0.0
1345,-1.5421565771102905,-5.91250467300415,0.0
1346,33.66264724731445,-16.2967472076416,0.0
1347,33.08039474487305,13.10155963897705,0.0
1348,-30.48560905456543,38.30040740966797,1.0
1349,21.8414249420166,5.827692031860352,0.0
1350,-5.35407829284668,-8.855301856994629,0.0
1351,-58.29145812988281,-30.64837074279785,0.0
1352,40.699832916259766,15.032394409179688,0.0
1353,-17.72540283203125,-11.874422073364258,1.0
1354,-15.36536693572998,-17.326074600219727,1.0
1355,8.895340919494629,9.128922462463379,0.0
1356,4.226083755493164,23.495363235473633,0.0
1357,-22.733238220214844,35.658138275146484,0.0
1358,-1.9189815521240234,59.9538688659668,0.0
1359,-6.928843021392822,10.889782905578613,0.0
1360,-5.311141014099121,9.52424144744873,0.0
1361,6.569264888763428,-14.27329158782959,0.0
1362,12.302764892578125,10.179028511047363,0.0
1363,-5.925826549530029,-24.112558364868164,0.0
1364,-32.554813385009766,42.61041259765625,0.0
1365,-13.389673233032227,12.934697151184082,0.0
1366,-42.79106521606445,5.209984302520752,1.0
1367,-18.049501419067383,-29.940061569213867,1.0
1368,-26.101497650146484,12.186103820800781,0.0
1369,7.576899528503418,2.9926652908325195,0.0
1370,32.11545181274414,14.066713333129883,0.0
1371,10.98115348815918,-34.175193786621094,0.0
1372,-3.672391653060913,9.748281478881836,0.0
1373,46.666290283203125,-0.5321121215820312,0.0
1374,-33.36769104003906,-6.3180341720581055,0.0
1375,-2.739393711090088,61.72673797607422,1.0
1376,42.57325744628906,-1.5100507736206055,0.0
1377,36.1575813293457,-2.3268046379089355,1.0
1378,-40.715694427490234,-10.64946460723877,0.0
1379,-14.33080005645752,-30.80988883972168,1.0
1380,-1.0672979354858398,28.55034637451172,0.0
1381,32.399776458740234,47.154151916503906,1.0
1382,-27.70008659362793,44.99599838256836,0.0
1383,-4.5688018798828125,8.963617324829102,0.0
1384,-4.935035228729248,8.22757625579834,0.0
1385,51.571163177490234,-5.649776935577393,0.0
1386,-1.5084619522094727,-3.8836894035339355,0.0
1387,-22.816131591796875,18.20633316040039,0.0
1388,51.46154022216797,-6.047975540161133,0.0
1389,-33.057918548583984,48.154624938964844,0.0
1390,0.6111070513725281,-18.411636352539062,0.0
1391,-33.91688537597656,4.977736473083496,0.0
1392,10.241497993469238,-25.532760620117188,0.0
1393,56.51191329956055,2.0155880451202393,0.0
1394,10.77119255065918,-17.672746658325195,0.0
1395,-11.6196870803833,-21.804712295532227,0.0
1396,-18.026958465576172,-21.579011917114258,0.0
1397,45.34477996826172,11.989273071289062,1.0
1398,1.7532610893249512,2.255054235458374,0.0
1399,-18.281635284423828,-60.15618133544922,0.0
1400,-21.84470558166504,-9.255331039428711,1.0
1401,-60.028602600097656,-34.820777893066406,0.0
1402,-7.9744415283203125,26.452598571777344,0.0
1403,-21.308012008666992,45.440216064453125,1.0
1404,-42.81233596801758,-10.673600196838379,1.0
1405,-39.02938461303711,-19.149269104003906,0.0
1406,-30.539396286010742,34.06882858276367,1.0
1407,-31.16594886779785,13.337014198303223,0.0
1408,5.780223369598389,0.7400144934654236,0.0
1409,10.022619247436523,2.8231770992279053,0.0
1410,33.26082229614258,12.625081062316895,0.0
1411,15.009049415588379,7.096032619476318,0.0
1412,-5.290778636932373,10.934210777282715,0.0
1413,-4.945088863372803,38.20258331298828,0.0
1414,6.737901210784912,12.48855972290039,0.0
1415,22.774213790893555,-56.56379699707031,0.0
1416,-9.675935745239258,11.415483474731445,0.0
1417,-57.54359817504883,-34.94667053222656,1.0
1418,22.581167221069336,-4.80668830871582,0.0
1419,6.045592308044434,54.734031677246094,0.0
1420,7.799117565155029,-2.0842673778533936,0.0
1421,7.021138668060303,-30.900238037109375,0.0
1422,4.58391809463501,20.991615295410156,0.0
1423,-12.578414916992188,11.206107139587402,0.0
1424,27.77376937866211,-26.138851165771484,0.0
1425,-0.7747286558151245,60.86720275878906,0.0
1426,45.45175552368164,-0.9960850477218628,0.0
1427,31.931264877319336,10.766119003295898,0.0
1428,-4.201844692230225,-25.62205696105957,0.0
1429,3.5938453674316406,-12.940216064453125,0.0
1430,8.225211143493652,-34.79556655883789,0.0
1431,-20.928621292114258,19.45545768737793,1.0
1432,1.1590608358383179,-26.99993324279785,0.0
1433,-17.071359634399414,52.64564514160156,0.0
1434,21.472145080566406,3.9058594703674316,0.0
1435,-3.4642484188079834,53.35026168823242,0.0
1436,-19.605266571044922,1.5248090028762817,0.0
1437,-12.081072807312012,-38.893741607666016,1.0
1438,4.21804666519165,20.80091094970703,0.0
1439,-9.496234893798828,43.12266159057617,0.0
1440,-6.264765739440918,-9.715944290161133,0.0
1441,-9.293947219848633,-0.472970575094223,0.0
1442,5.640038013458252,2.766355276107788,0.0
1443,1.591244101524353,59.82488250732422,0.0
1444,-18.006826400756836,-31.038843154907227,0.0
1445,-31.940868377685547,36.96065139770508,1.0
1446,-5.15394401550293,11.251191139221191,0.0
1447,-15.937169075012207,-31.429059982299805,0.0
1448,20.28352165222168,23.686246871948242,0.0
1449,-35.279327392578125,38.99129867553711,1.0
1450,42.846763610839844,-0.8298555016517639,0.0
1451,-22.26806640625,52.37095260620117,0.0
1452,55.23909378051758,1.6651142835617065,0.0
1453,8.717373847961426,19.75581169128418,0.0
1454,29.382368087768555,14.509241104125977,0.0
1455,2.6910595893859863,49.286895751953125,0.0
1456,21.139984130859375,23.706314086914062,0.0
1457,5.138718605041504,3.605772018432617,0.0
1458,10.036964416503906,15.279111862182617,0.0
1459,-26.225759506225586,20.01209259033203,0.0
1460,-40.20524215698242,1.3645875453948975,0.0
1461,-28.97170066833496,37.845130920410156,1.0
1462,-38.38584518432617,-1.6644479036331177,1.0
1463,-18.322053909301758,-44.660823822021484,0.0
1464,-38.163726806640625,-16.057666778564453,0.0
1465,24.78643798828125,-4.241309642791748,0.0
1466,-17.49437141418457,-59.372013092041016,0.0
1467,-4.9025373458862305,-9.199031829833984,0.0
1468,-31.61250877380371,7.440694808959961,1.0
1469,-13.359231948852539,-43.67921829223633,0.0
1470,27.55353546142578,17.402862548828125,0.0
1471,-20.51392936706543,-55.34762191772461,1.0
1472,-29.38291358947754,9.409896850585938,0.0
1473,-2.3502209186553955,-2.4525644779205322,0.0
1474,-11.704696655273438,21.190383911132812,0.0
1475,-9.75704288482666,23.07048225402832,0.0
1476,21.679702758789062,-54.67738342285156,0.0
1477,-43.03077697753906,3.679640769958496,1.0
1478,45.10148239135742,-1.778204321861267,0.0
1479,7.3474884033203125,57.106285095214844,0.0
1480,25.481496810913086,-5.846424579620361,1.0
1481,2.36666202545166,59.4919319152832,0.0
1482,10.317968368530273,2.298534870147705,0.0
1483,0.05193758010864258,-15.298962593078613,0.0
1484,2.6246449947357178,-14.342766761779785,0.0
1485,44.17201614379883,-4.175284385681152,0.0
1486,-6.447772026062012,-23.630861282348633,1.0
1487,36.06755828857422,1.7369024753570557,0.0
1488,45.22081756591797,12.005207061767578,0.0
1489,-0.856728196144104,60.33906173706055,1.0
1490,-28.451833724975586,43.6070556640625,1.0
1491,2.207710027694702,5.184609413146973,1.0
1492,27.296878814697266,21.72219467163086,0.0
1493,1.5234984159469604,58.79651641845703,0.0
1494,24.687185287475586,-54.21951675415039,0.0
1495,-11.441667556762695,-37.07451629638672,1.0
1496,-58.126258850097656,-30.085086822509766,0.0
1497,32.44565200805664,7.90703010559082,0.0
1498,-14.479252815246582,-43.843101501464844,1.0
1499,56.347496032714844,4.335323333740234,0.0
1500,-16.038312911987305,-17.593767166137695,0.0
1501,-15.207826614379883,-13.96016788482666,0.0
1502,-14.123992919921875,-35.042362213134766,1.0
1503,-26.233917236328125,20.173908233642578,0.0
1504,56.18046188354492,4.161210536956787,1.0
1505,29.649837493896484,-18.464462280273438,0.0
1506,-12.217849731445312,9.827179908752441,0.0
1507,24.495956420898438,-7.149359703063965,0.0
1508,1.3478291034698486,23.301685333251953,0.0
1509,31.189647674560547,48.93614959716797,1.0
1510,22.453550338745117,-23.945833206176758,1.0
1511,1.8116676807403564,-28.299774169921875,1.0
1512,28.704748153686523,-24.40529441833496,0.0
1513,-24.784292221069336,17.936195373535156,1.0
1514,22.334779739379883,5.877386569976807,0.0
1515,33.41353225708008,11.766534805297852,0.0
1516,-5.637157440185547,6.452780723571777,0.0
1517,35.861263275146484,5.4493865966796875,0.0
1518,39.59381866455078,24.555374145507812,0.0
1519,-37.657470703125,-1.1650514602661133,1.0
1520,20.02936553955078,-5.712259292602539,1.0
1521,-14.238597869873047,-31.274751663208008,1.0
1522,-0.41558128595352173,58.86534118652344,0.0
1523,4.237375259399414,22.06158447265625,1.0
1524,-30.607994079589844,44.46235656738281,1.0
1525,-15.587668418884277,12.628719329833984,0.0
1526,6.68801212310791,-34.41572570800781,1.0
1527,10.37004566192627,-12.75828742980957,0.0
1528,33.29343032836914,8.040571212768555,0.0
1529,10.59131145477295,3.0609242916107178,0.0
1530,-6.165590286254883,-8.783475875854492,0.0
1531,7.890162944793701,23.111665725708008,0.0
1532,26.884878158569336,-56.69929885864258,0.0
1533,-41.06601333618164,6.383248329162598,1.0
1534,40.53023147583008,14.890715599060059,1.0
1535,27.905736923217773,-26.11380958557129,0.0
1536,43.954925537109375,-1.1831769943237305,0.0
1537,-42.58576583862305,-7.877500057220459,0.0
1538,-0.5951542258262634,-16.262243270874023,1.0
1539,-1.3703012466430664,-6.2046380043029785,0.0
1540,-4.931642532348633,-11.551224708557129,1.0
1541,31.418750762939453,-2.2904815673828125,0.0
1542,19.902528762817383,-8.377197265625,1.0
1543,34.7498779296875,-19.94455337524414,0.0
1544,-7.391416072845459,11.879498481750488,0.0
1545,-59.020328521728516,-31.58156394958496,1.0
1546,3.575402021408081,49.53071975708008,0.0
1547,-23.75918197631836,-2.609973907470703,0.0
1548,-24.916032791137695,17.41061019897461,1.0
1549,3.9182584285736084,-14.182317733764648,0.0
1550,-47.62682342529297,1.5856866836547852,0.0
1551,-16.449182510375977,-21.259510040283203,0.0
1552,35.89462661743164,-20.420747756958008,0.0
1553,-33.032711029052734,42.41521453857422,1.0
1554,10.227611541748047,-33.89633560180664,0.0
1555,-0.13782580196857452,59.918792724609375,0.0
1556,27.236875534057617,-55.573265075683594,0.0
1557,29.624069213867188,48.293128967285156,0.0
1558,33.283687591552734,12.483441352844238,0.0
1559,-15.577027320861816,-41.166812896728516,0.0
1560,-32.427024841308594,38.50813674926758,1.0
1561,8.546610832214355,-0.610886812210083,0.0
1562,-10.056105613708496,24.501901626586914,1.0
1563,-17.211496353149414,23.83641815185547,0.0
1564,-16.006141662597656,-21.946809768676758,0.0
1565,-43.796783447265625,4.771495819091797,1.0
1566,1.8099406957626343,2.0113656520843506,0.0
1567,22.726287841796875,20.17889976501465,0.0
1568,13.94753360748291,-29.52910614013672,0.0
1569,-23.234081268310547,22.942176818847656,0.0
1570,15.434883117675781,-16.10706329345703,0.0
1571,46.625064849853516,7.871511936187744,0.0
1572,33.951927185058594,-2.199846029281616,0.0
1573,-10.61331558227539,-42.234046936035156,1.0
1574,43.09872817993164,-3.150167465209961,0.0
1575,17.42011070251465,20.737655639648438,0.0
1576,2.526355743408203,22.856170654296875,0.0
1577,12.46055793762207,-13.87349796295166,0.0
1578,31.039304733276367,-2.398519277572632,0.0
1579,10.452510833740234,-32.4232292175293,1.0
1580,27.1994571685791,-10.766109466552734,1.0
1581,-33.36262512207031,40.567325592041016,0.0
1582,-17.854042053222656,-59.200294494628906,1.0
1583,33.63309097290039,7.1642866134643555,0.0
1584,12.050768852233887,7.309389591217041,0.0
1585,-44.96922302246094,0.2639656066894531,1.0
1586,-23.584989547729492,20.791030883789062,0.0
1587,-14.016534805297852,-21.391578674316406,0.0
1588,-11.25637435913086,-20.371858596801758,0.0
1589,30.96413803100586,47.11119079589844,0.0
1590,-6.79935884475708,23.670345306396484,0.0
1591,-6.445187091827393,45.073917388916016,0.0
1592,-22.730104446411133,49.458648681640625,0.0
1593,-11.002095222473145,24.71217918395996,0.0
1594,39.42708969116211,-7.873719692230225,0.0
1595,-25.83840560913086,8.683671951293945,0.0
1596,46.588069915771484,-0.9686326384544373,0.0
1597,10.707677841186523,-32.01335906982422,1.0
1598,22.647720336914062,-56.08806610107422,1.0
1599,-43.626956939697266,0.5933082699775696,1.0
1600,-19.63314437866211,44.22212600708008,1.0
1601,-24.98166847229004,48.76654052734375,0.0
1602,-22.924955368041992,2.6446824073791504,1.0
1603,54.41347885131836,4.97105598449707,0.0
1604,-26.265419006347656,16.46183204650879,0.0
1605,-37.909732818603516,-19.961153030395508,0.0
1606,-19.46414566040039,-2.957720994949341,0.0
1607,12.849397659301758,-33.60319137573242,0.0
1608,-0.5389353036880493,59.857234954833984,0.0
1609,20.242061614990234,-8.042074203491211,0.0
1610,-25.336820602416992,43.362144470214844,0.0
1611,40.486610412597656,10.947022438049316,0.0
1612,23.03412628173828,-4.858570098876953,0.0
1613,-27.22980499267578,8.189068794250488,0.0
1614,-32.56470489501953,42.259464263916016,1.0
1615,40.25309753417969,16.865222930908203,0.0
1616,-5.391110897064209,-8.494993209838867,0.0
1617,3.458033561706543,49.530094146728516,0.0
1618,-23.70942497253418,23.488405227661133,0.0
1619,6.649034023284912,25.801860809326172,0.0
1620,48.39224624633789,10.009429931640625,0.0
1621,1.0196748971939087,57.602256774902344,0.0
1622,-14.792805671691895,12.357545852661133,0.0
1623,-9.204939842224121,-22.026769638061523,0.0
1624,4.922764778137207,60.1165657043457,1.0
1625,10.855768203735352,18.244962692260742,0.0
1626,9.683850288391113,-24.66869354248047,0.0
1627,40.66901779174805,-13.175540924072266,0.0
1628,11.215867042541504,14.30346965789795,0.0
1629,23.74498176574707,-54.31471633911133,1.0
1630,-3.1029467582702637,54.77967834472656,0.0
1631,-1.9748140573501587,58.35548782348633,1.0
1632,20.32843017578125,21.25690269470215,1.0
1633,-43.80735397338867,0.21949253976345062,0.0
1634,-42.955448150634766,-12.52115249633789,0.0
1635,39.42234420776367,-6.409792900085449,1.0
1636,51.378196716308594,-4.960850715637207,0.0
1637,-7.009471416473389,43.363197326660156,1.0
1638,40.3578987121582,-9.737846374511719,1.0
1639,37.04114532470703,-20.41575050354004,0.0
1640,-37.18247604370117,-4.656867980957031,0.0
1641,31.68413543701172,49.85935592651367,0.0
1642,-27.29265594482422,5.592128753662109,1.0
1643,-43.914608001708984,3.051900863647461,1.0
1644,-30.76688575744629,31.133079528808594,0.0
1645,9.07730770111084,-1.7849143743515015,0.0
1646,9.00894546508789,-33.183712005615234,1.0
1647,27.62681007385254,-52.35182571411133,0.0
1648,47.33684539794922,6.089409828186035,0.0
1649,6.0687971115112305,2.6378586292266846,0.0
1650,14.259208679199219,14.59330940246582,0.0
1651,-10.396871566772461,-38.59257888793945,1.0
1652,24.254079818725586,-56.724334716796875,1.0
1653,5.972929000854492,57.38356399536133,0.0
1654,-19.968477249145508,-58.22737503051758,1.0
1655,-2.9581217765808105,-4.117762088775635,0.0
1656,21.45236587524414,23.328689575195312,0.0
1657,25.757091522216797,-53.398765563964844,1.0
1658,33.04169464111328,10.642141342163086,0.0
1659,39.6737174987793,24.697528839111328,0.0
1660,-19.001089096069336,-57.95295333862305,0.0
1661,-6.058121204376221,-25.29653549194336,0.0
1662,-18.906518936157227,-22.088397979736328,1.0
1663,20.844255447387695,24.64287757873535,0.0
1664,8.645136833190918,-36.08951950073242,1.0
1665,45.321372985839844,0.6886991858482361,0.0
1666,27.88005828857422,-26.263031005859375,0.0
1667,46.37940216064453,0.8462069034576416,0.0
1668,51.49687957763672,-6.660153865814209,0.0
1669,44.98882293701172,7.110133171081543,0.0
1670,28.973731994628906,-21.03575325012207,0.0
1671,20.547466278076172,22.821069717407227,0.0
1672,-44.061920166015625,0.5224552154541016,0.0
1673,56.06950759887695,0.3612024486064911,0.0
1674,-40.839900970458984,-1.6585615873336792,1.0
1675,-22.954212188720703,51.07235336303711,0.0
1676,55.67751693725586,0.4845447540283203,0.0
1677,28.45033073425293,22.573936462402344,0.0
1678,31.633129119873047,17.485736846923828,0.0
1679,-51.61137771606445,-30.61628532409668,0.0
1680,-0.8562049269676208,28.605722427368164,1.0
1681,23.8937931060791,-60.03526306152344,0.0
1682,-56.036476135253906,-36.22118377685547,0.0
1683,52.75607681274414,-4.344067096710205,0.0
1684,12.866844177246094,-32.956748962402344,0.0
1685,51.491153717041016,7.848498821258545,0.0
1686,-23.870349884033203,-14.198314666748047,0.0
1687,-14.013123512268066,-39.69340896606445,1.0
1688,28.988319396972656,-25.647083282470703,1.0
1689,-5.349857807159424,10.609557151794434,0.0
1690,-56.331844329833984,-35.40284729003906,0.0
1691,31.664535522460938,-2.6105871200561523,0.0
1692,-28.663606643676758,45.22947692871094,0.0
1693,-25.50230598449707,4.702133655548096,0.0
1694,-12.309672355651855,-21.69664192199707,0.0
1695,-26.702547073364258,44.79792785644531,1.0
1696,12.477899551391602,12.04338264465332,0.0
1697,-15.499039649963379,-16.682403564453125,0.0
1698,-14.062581062316895,-39.11967468261719,1.0
1699,27.95737075805664,-58.56586456298828,0.0
1700,14.062530517578125,11.37569522857666,0.0
1701,-6.090444564819336,-1.1128214597702026,0.0
1702,13.000627517700195,-16.69476890563965,1.0
1703,6.5928449630737305,3.3723409175872803,0.0
1704,-25.507556915283203,50.78700637817383,0.0
1705,44.88082504272461,8.233720779418945,0.0
1706,55.65408706665039,-0.3305554687976837,0.0
1707,7.339077949523926,19.35165023803711,0.0
1708,46.387123107910156,-0.9396281242370605,0.0
1709,51.00389862060547,-7.116744518280029,0.0
1710,26.33466339111328,-3.4738316535949707,0.0
1711,-57.73294448852539,-32.46397018432617,1.0
1712,-7.133911609649658,24.436389923095703,0.0
1713,-8.147849082946777,24.426040649414062,0.0
1714,-2.3386411666870117,-26.712902069091797,1.0
1715,6.810873031616211,11.32610034942627,0.0
1716,-5.191068649291992,-1.4884872436523438,0.0
1717,34.64748001098633,4.719681739807129,1.0
1718,5.264438629150391,3.454617500305176,0.0
1719,-33.374855041503906,-17.37860870361328,0.0
1720,12.2167387008667,7.08601713180542,0.0
1721,6.808106899261475,55.50290298461914,0.0
1722,50.48313522338867,7.320816993713379,0.0
1723,6.513744831085205,9.192070007324219,0.0
1724,27.665725708007812,22.350130081176758,0.0
1725,29.726701736450195,49.29460525512695,0.0
1726,30.60970115661621,-27.26670265197754,0.0
1727,-0.540351390838623,24.98275375366211,0.0
1728,10.588266372680664,-31.794361114501953,0.0
1729,-19.767574310302734,44.290122985839844,0.0
1730,23.121679306030273,-22.93814468383789,0.0
1731,-15.733627319335938,-14.118130683898926,1.0
1732,43.574134826660156,-9.257226943969727,0.0
1733,-12.42264461517334,-40.89482498168945,1.0
1734,-45.93938446044922,6.326408863067627,0.0
1735,-46.466007232666016,-1.4942582845687866,0.0
1736,52.02935028076172,-4.013679027557373,0.0
1737,-12.363950729370117,-21.2935848236084,0.0
1738,-15.075566291809082,-23.458560943603516,0.0
1739,44.41366958618164,2.7487454414367676,0.0
1740,-23.341556549072266,18.8590030670166,1.0
1741,-30.646228790283203,44.490543365478516,1.0
1742,-32.55144500732422,46.776859283447266,1.0
1743,7.953560829162598,9.142324447631836,0.0
1744,-2.333604335784912,-1.6889625787734985,0.0
1745,-23.243099212646484,51.667381286621094,0.0
1746,41.23536682128906,5.580685138702393,1.0
1747,10.744283676147461,55.28944778442383,0.0
1748,-39.30690383911133,-0.9483356475830078,1.0
1749,-6.7579569816589355,-7.047055244445801,0.0
1750,-60.034156799316406,-34.859432220458984,0.0
1751,-1.2824774980545044,28.018634796142578,1.0
1752,27.677099227905273,-23.918048858642578,1.0
1753,11.808822631835938,-33.36711120605469,0.0
1754,-14.352664947509766,-16.21109962463379,1.0
1755,-25.22910499572754,51.04897689819336,0.0
1756,21.539817810058594,3.6087749004364014,0.0
1757,25.133541107177734,-58.43579864501953,0.0
1758,-25.93092918395996,36.942047119140625,0.0
1759,-60.655025482177734,-31.399307250976562,1.0
1760,35.72482681274414,-1.3463811874389648,1.0
1761,-18.423025131225586,-61.05515670776367,1.0
1762,39.160465240478516,-11.575847625732422,0.0
1763,9.6912841796875,8.736547470092773,0.0
1764,-3.263807535171509,-26.500146865844727,0.0
1765,27.546323776245117,-59.06507873535156,0.0
1766,13.117761611938477,9.618905067443848,0.0
1767,30.445281982421875,47.644474029541016,1.0
1768,31.71800994873047,17.066791534423828,0.0
1769,-9.723712921142578,-19.743999481201172,0.0
1770,36.99842071533203,-20.42997932434082,0.0
1771,39.6456298828125,14.459606170654297,0.0
1772,31.17435073852539,48.14374542236328,0.0
1773,-23.480863571166992,22.739896774291992,0.0
1774,22.381126403808594,18.84290313720703,0.0
