,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
120,8.279758977890015,6.0177972535216675,0.023262214660644532,0.027377036846850413,0.01,"(50,)",42,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 42}",0.723022533022533,0.7783449883449883,0.7109634809634809,0.7535524256651016,0.7121380846325166,0.7356140879114927,0.026329230446275893,107,0.7271920072554928,0.784209551115142,0.7651716840739982,0.74897126152007,0.7505487448920023,0.7552186497713411,0.018899025450066005
121,6.820062160491943,4.261590733818785,0.010596179962158203,0.008749140662707319,0.01,"(50,)",106,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 106}",0.7145920745920745,0.7622688422688423,0.7316161616161616,0.7579968701095461,0.7545719752815332,0.7441975327593332,0.0182230235029269,68,0.7492695747149977,0.7589186975220151,0.8008762177818086,0.8074995935667705,0.8203711811636505,0.7873870529498485,0.028063549239914155
122,1.4883519172668458,0.8876004743726789,0.04195218086242676,0.05416273111689842,0.01,"(50,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.7651437451437451,0.7224009324009324,0.6729603729603729,0.7175899843505477,0.7013943348285705,0.7159070957355517,0.03009371156444353,268,0.7284597680972861,0.733271408092215,0.7147811162146613,0.6971249838156829,0.7231256080949601,0.7193525768629611,0.012695469308214044
123,8.843103265762329,2.6083298334584812,0.055499029159545896,0.07914104433686722,0.01,"(50,)",77,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 77}",0.7718104118104118,0.7268453768453768,0.693939393939394,0.6643974960876369,0.7054879387684683,0.7125170941171469,0.035870519792837466,296,0.7788162039339595,0.7396638483367953,0.7302058648566944,0.6633895655204438,0.7261865148861646,0.7276523995068115,0.03714940274466958
124,8.614651727676392,1.2310246590861338,0.044705677032470706,0.051546679353509865,0.01,"(50,)",48,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 48}",0.7287412587412587,0.7514840714840715,0.6964879564879564,0.73037558685446,0.6797264656984222,0.7173840876659645,0.025743361803840428,245,0.7288596003627748,0.7600562690773628,0.7573812937011791,0.695289949952737,0.7073453006421483,0.7297864827472403,0.0259700215484149
125,8.155663776397706,1.743227021592987,0.015836381912231447,0.012466060818503889,0.01,"(50,)",82,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 82}",0.6618181818181817,0.7473348873348872,0.7581507381507382,0.7487323943661971,0.6902898459801122,0.7212768515091804,0.03818614109903377,223,0.6771403216211735,0.7464644100523683,0.8120627444096623,0.8094032586696833,0.7422261140299669,0.7574593697565709,0.049967563140959875
126,1.596273946762085,0.9412444881217608,0.08215374946594238,0.06524611960441294,0.01,"(50,)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.6993628593628594,0.7266822066822066,0.6778943278943279,0.7415023474178403,0.6474952162865836,0.6986074014526646,0.03365723037652896,357,0.7077016471138937,0.736033176326029,0.7221716743219918,0.7185174873372929,0.678303171823312,0.7125454313845039,0.01937007358658798
127,4.918914413452148,1.061825802998558,0.0068625926971435545,0.004140079545923897,0.01,"(50,)",54,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 54}",0.7311266511266511,0.7053768453768454,0.6696270396270395,0.7331924882629106,0.7247168982715894,0.7127930613962055,0.023725122005074126,292,0.7416961664862546,0.7000599748398233,0.7283646860341516,0.7598592913556763,0.7561782447947071,0.7372316727021226,0.021685349890074396
128,3.5835169315338136,1.3091384262712054,0.022646331787109376,0.017746690006567173,0.01,"(50,)",94,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 94}",0.7428904428904428,0.7454390054390054,0.7104739704739704,0.7227856025039123,0.7412403149408702,0.7325633120063462,0.013651327762136277,122,0.7410969056883454,0.793493948879982,0.7473849994636397,0.7827032725906298,0.8034559252772913,0.7736270103799776,0.024954714156697533
129,6.208426856994629,1.8469090058235855,0.00804600715637207,0.0011444256165436682,0.01,"(50,)",88,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 88}",0.7478243978243977,0.7745221445221445,0.7246231546231545,0.7246322378716744,0.7495765237303553,0.7442387037973334,0.01859367775828743,67,0.8030996752581845,0.7905410413192514,0.7764016071306671,0.7634655953054286,0.8079003697217357,0.7882816577470534,0.016532059002958906
130,1.4534201145172119,0.7161679158066993,0.0189333438873291,0.02356426940393528,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 25}",0.7276301476301477,0.7117482517482517,0.6872727272727271,0.747433489827856,0.6861962420402145,0.7120616891046507,0.02356096553833604,302,0.712088587226822,0.7235788888563821,0.7437977238816886,0.7335292325275085,0.7135172212492702,0.7253023307483343,0.012051751372756445
131,7.883478832244873,5.7861266813784775,0.014633512496948243,0.0059363701004494515,0.01,"(50,)",59,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 59}",0.7532167832167832,0.71014763014763,0.6942657342657341,0.7555868544600938,0.7189999686313875,0.7264385809744102,0.024182030747536012,179,0.8031430716869996,0.7221633851164877,0.7429814809397034,0.7434661599312326,0.7495461179217747,0.7522600431192396,0.027076487611148378
132,4.277870798110962,0.8625541717734129,0.017038631439208984,0.013394315511256619,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 30}",0.7662548562548562,0.7193628593628593,0.6999844599844599,0.7498435054773082,0.6584193356127858,0.7188032656049335,0.03797157231887438,240,0.7339574617477546,0.721928849360756,0.7531689145041593,0.7420915881463627,0.6951522669780114,0.7292598161474089,0.01987679660016788
133,5.979026222229004,1.6084413764477061,0.015726041793823243,0.012913326155147002,0.01,"(25,)",65,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 65}",0.7405050505050504,0.7037762237762237,0.706029526029526,0.7424256651017214,0.7201135543774899,0.7225649591362661,0.016428152292377304,207,0.7663877592814722,0.6912880450152619,0.7604643905483554,0.769652141830108,0.77293490951547,0.7521454492381334,0.030706213614746902
134,0.492368745803833,0.10601773644961161,0.00930771827697754,0.011291111931046361,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.7224009324009324,0.7303418803418804,0.6898212898212899,0.6729264475743348,0.6928777565168291,0.7016893058359098,0.02143083410935378,341,0.7174468271846933,0.716074719873614,0.726540085622617,0.6719251500882472,0.704887624051372,0.7073748813641088,0.01901213419606103
135,1.523709487915039,0.17657845569419528,0.007865238189697265,0.003956111107960015,0.01,"(25,)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 36}",0.688057498057498,0.73017871017871,0.6837762237762237,0.7439123630672926,0.7145456256469777,0.7120816866565068,0.023350183540255007,299,0.6782427859532099,0.7416176628341281,0.70898793676799,0.7635376337700746,0.7424747032496595,0.7269721445150124,0.0299661063628613
136,8.75697226524353,1.7302543879646357,0.024189329147338866,0.01952047282852129,0.01,"(25,)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 100}",0.7767443667443668,0.766091686091686,0.7325641025641025,0.7589358372456964,0.7388327739264091,0.7546429700176408,0.016588732842335686,34,0.7891513803965166,0.7705825848668364,0.7995909033283598,0.7685973624187012,0.7727417785561393,0.7801328019133107,0.012156090693729592
137,1.3247175216674805,0.8045170408588334,0.013475656509399414,0.012262977949979116,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.7524320124320124,0.7327272727272727,0.6936441336441336,0.719640062597809,0.6270899338122274,0.705154454858662,0.04340608701195209,335,0.7194099060881777,0.7280082501974782,0.7313083291887307,0.7202001695824398,0.6192479081533373,0.7036349126420328,0.04243654615837973
138,8.480390691757203,3.1202806973866983,0.015138387680053711,0.014702619744821845,0.01,"(25,)",71,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 71}",0.7063247863247862,0.6991686091686091,0.6917171717171717,0.766338028169014,0.7171335361836946,0.7161188044957753,0.026461132299354446,267,0.7256029178003375,0.7078679188242981,0.7513018928644568,0.7935728060636917,0.7561651099435689,0.7469021290992707,0.029191227440366396
139,1.2691013813018799,0.19408985045852026,0.010860013961791991,0.004887720169780553,0.01,"(25,)",42,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 42}",0.747039627039627,0.7263558663558664,0.6958663558663558,0.7353990610328638,0.7427146397314847,0.7294641704338418,0.01821645663670481,148,0.7329066830500377,0.7178642130618375,0.7677164701637362,0.7477490413529992,0.7672285464098074,0.7466929908076836,0.019421491594542747
140,11.008255815505981,2.2649289517704054,0.015314006805419922,0.013092919153111887,0.01,"(25,)",106,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 106}",0.7695881895881895,0.7850116550116549,0.7123698523698523,0.6881220657276994,0.6656419586561686,0.7241984101214125,0.046099349679303944,192,0.7851301405264133,0.7894727090098789,0.7798235862028613,0.7036430046270111,0.7220860089511578,0.7560310898634646,0.03585515169557605
141,0.7178723335266113,0.2642840379799645,0.022523927688598632,0.02260205802805624,0.01,"(25,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.7595881895881895,0.7217793317793317,0.6863247863247863,0.7231455399061032,0.6854747639511903,0.7152799742002381,0.027549298898824695,270,0.7289805252430689,0.7359546726739027,0.7494690032474182,0.6823911708100142,0.6920543880132322,0.7177699519975272,0.025977448904998205
142,13.657885265350341,1.745159319758436,0.010513877868652344,0.010487930749364561,0.01,"(25,)",77,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 77}",0.723970473970474,0.7559285159285158,0.709036519036519,0.7344600938967136,0.7388327739264091,0.7324406825712757,0.015602572629141023,126,0.7501033712686386,0.7986703139170884,0.7732751138546756,0.7746281501009026,0.8005935006810664,0.7794540899644743,0.018649783257379392
143,2.517713928222656,1.0380007771567898,0.008235454559326172,0.0018961605598585463,0.01,"(25,)",48,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 48}",0.7349494949494949,0.7212898212898213,0.682043512043512,0.7513302034428794,0.7165924276169264,0.7212340723604002,0.023032244935205046,224,0.7423646665301386,0.7248466496981755,0.7289371288142535,0.7440371134381915,0.7415143996886555,0.7363399916338829,0.00786404701372738
144,7.547401762008667,0.7411828231663381,0.008866977691650391,0.0030163207628358113,0.01,"(25,)",82,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 82}",0.7120745920745921,0.7522688422688423,0.7174669774669774,0.7583724569640061,0.7082562188274412,0.7296926043393935,0.02121763430132804,143,0.7317164506597232,0.7690627346576558,0.7970027208098066,0.7878467216170882,0.7417128818836349,0.7654683019255819,0.02534419315804838
145,0.6908460140228272,0.2419262265086199,0.03415613174438477,0.01722496031164079,0.01,"(25,)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.6807381507381508,0.6853457653457653,0.6828282828282828,0.7407668231611892,0.7021471815301609,0.6983483718942212,0.02250909615482609,361,0.682707254517617,0.6721375422993281,0.7269574714997611,0.7361980629440953,0.7077500486475968,0.7051500759816797,0.02465687517492868
146,5.077127456665039,0.6835757885181686,0.01043076515197754,0.004088002782276855,0.01,"(25,)",54,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 54}",0.7217482517482517,0.7411577311577311,0.7073038073038073,0.7416901408450703,0.6956460365758022,0.7215198435486112,0.018236380103461774,219,0.7305530362872161,0.7528909823196123,0.7663702056698165,0.7568789432541332,0.7401070247129792,0.7493600384487514,0.012630668046295436
147,3.401098346710205,1.7310308022515992,0.02150263786315918,0.032262479105966545,0.01,"(25,)",94,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 94}",0.7651437451437452,0.7497202797202798,0.7147552447552448,0.7162910798122065,0.7077151102606732,0.7307455017883563,0.02253320399920262,134,0.7950137990891626,0.7640341125186507,0.7662575699950266,0.6997938142322696,0.7214034831679316,0.7493005558006083,0.03412765083652593
148,6.761980628967285,2.110764314517476,0.024506521224975587,0.03984950779817057,0.01,"(25,)",88,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 88}",0.7287412587412587,0.7651437451437452,0.6961616161616162,0.7511424100156493,0.7238150506603092,0.7330008937735154,0.02376531837203408,118,0.7431726202666198,0.7952917312737096,0.756156929288201,0.761078104298068,0.7407049036777584,0.7592808577608714,0.01956687721965153
149,0.9969996452331543,0.3380402301832332,0.0537682056427002,0.053678655326293095,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.7397202797202796,0.7305050505050504,0.674071484071484,0.6951643192488262,0.6169186611876156,0.6913248536918287,0.044084105067413865,365,0.7361199691836596,0.7361199691836596,0.7062261685341759,0.6706878407833113,0.6467372056820393,0.6991782306733691,0.03561129296906795
150,9.179693269729615,0.6679500743831849,0.011792802810668945,0.009985508558798034,0.01,"(25,)",59,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 59}",0.7182517482517482,0.7570396270396269,0.6872727272727271,0.7570735524256651,0.7295633489130776,0.7298311934720241,0.02619176242493585,141,0.735147694138069,0.7636084374360025,0.7474108422807993,0.7674019133026814,0.7627656158785755,0.7552669006072256,0.012161995082076405
151,1.287716817855835,0.30823593687058665,0.05696120262145996,0.04554672674500013,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 30}",0.716029526029526,0.7187412587412587,0.6791686091686091,0.7446635367762128,0.6880313058753411,0.7093292964719463,0.023428186577868566,314,0.70832772592961,0.7148328018489805,0.7502160069434286,0.7228003687590596,0.731405915547772,0.7255165638057701,0.014572052620447692
152,9.40274977684021,3.0289476827099753,0.01731142997741699,0.013183366838718024,0.01,"(25, 25)",65,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 65}",0.7443278943278943,0.7697513597513597,0.7034809634809635,0.7405790297339592,0.7269754383763606,0.7370285208292173,0.021749506815131173,96,0.8041504539559015,0.8053055791229046,0.7518402036218952,0.8342414398347399,0.7661835960303561,0.7923442545131594,0.02962335095713459
153,0.7914539813995362,0.3926505072264095,0.02309427261352539,0.026157285056070824,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.7184149184149184,0.7277933177933178,0.6817171717171717,0.7361345852895148,0.6926973869945733,0.7113557046269252,0.020787364129302634,308,0.7120710336151663,0.7112372370615254,0.7246989068000741,0.716933614607843,0.6916258026853473,0.7113133189539912,0.010944769545423465
154,1.2624545574188233,0.2697499249871384,0.022720909118652342,0.0151860708322337,0.01,"(25, 25)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 36}",0.7147552447552447,0.7284149184149183,0.7014219114219113,0.72,0.7013943348285705,0.713202954799725,0.010566611590630928,283,0.7075114829876247,0.7106730834869275,0.7697487883131955,0.7089957545980498,0.7352578322630863,0.7264373883297768,0.02393571134156844
155,7.747181940078735,4.051821228249113,0.015837907791137695,0.013621093368787257,0.01,"(25, 25)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 100}",0.7203108003108003,0.7217482517482517,0.747987567987568,0.7604068857589983,0.6167382916653595,0.7134877962293046,0.050684523084769534,281,0.755948236349629,0.7234228567527768,0.8514496357625582,0.8154642246276147,0.6405891223973535,0.7573748151779864,0.07350934635070423
156,0.9526467323303223,0.6118942791993117,0.011350154876708984,0.014837565065334705,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.7641958041958041,0.729067599067599,0.6518181818181817,0.748356807511737,0.7202939238997458,0.7227394729996888,0.0386190341779131,204,0.7208429634397278,0.7189408345767142,0.6588319046643848,0.7141542927623733,0.7414059155477718,0.7108351821981944,0.02762529417974196
157,7.772385311126709,2.266586394822044,0.043524646759033205,0.039455974048943826,0.01,"(25, 25)",71,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 71}",0.7724630924630923,0.7171406371406372,0.7413209013209013,0.7235367762128325,0.7529172809686626,0.741474068436456,0.02003096691328881,78,0.8021181358064422,0.7259500892308592,0.8122797265537385,0.7892782427287391,0.8056966335863008,0.7870645655812161,0.03146251059160386
158,1.6211997985839843,0.25540825676777634,0.030312871932983397,0.027960441288750356,0.01,"(25, 25)",42,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 42}",0.6665889665889666,0.7443278943278943,0.7238383838383838,0.7594835680751173,0.7380799272248187,0.7264447567286284,0.032059813294593245,178,0.658597368908653,0.7495733497167042,0.7835927367055772,0.7756712475991235,0.7811544074722709,0.7497178220804657,0.04714298865495861
159,8.974754905700683,2.549812274403706,0.028600406646728516,0.04006006541458355,0.01,"(25, 25)",106,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 106}",0.7405050505050504,0.7484459984459984,0.6885470085470086,0.7509546165884193,0.6832475924589855,0.7223567887440759,0.029994953976160078,210,0.756886379372556,0.7449270062315322,0.789021191110071,0.8128640254509949,0.7331071220081727,0.7673611448346653,0.029414347231190827
160,0.7822886943817139,0.30084935740164126,0.01989431381225586,0.016093202752914496,0.01,"(25, 25)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.6761305361305362,0.6314607614607615,0.6896581196581195,0.7079499217527386,0.6860158725179585,0.6782277646065629,0.025565122244305433,376,0.6805705898988718,0.6209390207035098,0.732437611538574,0.6895789546439985,0.7264166180190699,0.6899885589608049,0.03996405935836894
161,12.77297534942627,1.4610858599259722,0.023814964294433593,0.013626422842179955,0.01,"(25, 25)",77,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 77}",0.7292307692307692,0.771025641025641,0.6751825951825952,0.7072143974960876,0.7319708899275383,0.722924054520658,0.03151429810826979,199,0.7742390996947622,0.7989740889187951,0.7156583091971175,0.6982367125538708,0.7899348122202764,0.7554086045169643,0.04072667235813442
162,2.4878858089447022,0.583800323414857,0.06769013404846191,0.035325303896747984,0.01,"(25, 25)",48,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 48}",0.7409945609945608,0.7565811965811966,0.7028593628593628,0.6851643192488263,0.6524906678377616,0.7076628251537639,0.037611890349552646,322,0.745274177662054,0.7857986405702974,0.759543801137084,0.673078739015351,0.6925014594279043,0.731239363562538,0.04209065303672939
163,8.05892310142517,0.8445757280398672,0.01053156852722168,0.0008583310653671232,0.01,"(25, 25)",82,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 82}",0.7268453768453768,0.7052136752136752,0.7187412587412587,0.6642097026604068,0.7601399040120455,0.7150166818199406,0.03118025659265999,274,0.7731273709565744,0.6933637595935365,0.7778780609110325,0.6730636498774859,0.8254981513913212,0.7485861985459901,0.056795957524854
164,0.9500480651855469,0.2921735308602536,0.061407279968261716,0.06235326419748178,0.01,"(25, 25)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.6678632478632478,0.6972727272727273,0.705081585081585,0.7266823161189357,0.6967596223219046,0.6987237951194021,0.0188727744717226,356,0.6753683820446058,0.6921910808148776,0.7582843295007948,0.7078572548088109,0.7204986378672894,0.7108399370072758,0.028139539169054706
165,8.37213568687439,3.9489239635176108,0.047428035736083986,0.06478261407906159,0.01,"(25, 25)",54,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 54}",0.7478243978243977,0.7460916860916861,0.6955400155400154,0.7444757433489827,0.7484629379842528,0.7364681645471837,0.02052424518826928,101,0.7733877495294657,0.8051578362248033,0.7593092653813522,0.7803006924454041,0.8123156256080951,0.7860942338378241,0.01981634034274397
166,7.496133804321289,6.159846775950288,0.00980687141418457,0.004752068556528013,0.01,"(25, 25)",94,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 94}",0.7382828282828282,0.7463869463869464,0.7126961926961927,0.7465101721439749,0.6656419586561686,0.7219333011894152,0.03071291662886281,213,0.7936416917780834,0.7805705898988717,0.7905844377480666,0.843957384380698,0.713287118116365,0.7844082443844169,0.04181493556881342
167,9.115429735183715,1.4568710875905828,0.07302331924438477,0.06820754411399843,0.01,"(25, 25)",88,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 88}",0.7594250194250195,0.732074592074592,0.6667521367521367,0.7296400625978091,0.6287759967376643,0.7033750229045068,0.04806896575493608,340,0.8164311557102873,0.7242566533064179,0.7184551846542426,0.7300382874704667,0.6635916520723877,0.7305545866427604,0.04908186177950021
168,1.5705817699432374,0.27060925456046325,0.09529461860656738,0.063969644889884,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 25}",0.7522688422688423,0.7149184149184149,0.6910955710955711,0.730015649452269,0.7330844756736409,0.7242687058644774,0.020417780629893863,190,0.7479057566094225,0.7195576489862789,0.7650239411758969,0.7540728503576126,0.7416836933255497,0.7456487780909521,0.015152061280951262
169,12.993225574493408,0.5387180207791349,0.009926939010620117,0.0014304682454888914,0.01,"(25, 25)",59,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 59}",0.7075990675990677,0.719036519036519,0.6785470085470086,0.7153677621283254,0.6823143762351391,0.7005802803775203,0.016897482123947236,348,0.6814911793101431,0.7100738226890183,0.7531689145041593,0.6779861160461785,0.72003308036583,0.7085506225830659,0.027536744467476913
170,2.218062973022461,0.4583052133605033,0.14382901191711425,0.1602429395958671,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 30}",0.7405050505050504,0.6904428904428904,0.676946386946387,0.7466979655712048,0.7295633489130776,0.7168124480982845,0.027941441065006553,257,0.7236656817140126,0.6899851769501576,0.7497469354319652,0.696641157911235,0.758236524615684,0.7236550953246108,0.027349865454839122
171,14.695924997329712,3.3119904411480485,0.09103403091430665,0.0944958675720743,0.01,"(100, 25, 100)",65,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 65}",0.7684770784770785,0.7667443667443666,0.7205050505050503,0.7355868544600938,0.7334452147181529,0.7449626440596272,0.01922173829509173,66,0.7466638385847888,0.8135216445783721,0.7764098963361712,0.8418595074710703,0.7845723876240513,0.7926054549188908,0.03256042715335228
172,5.8140191555023195,1.139458852214629,0.01669735908508301,0.014339530238936058,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6522766122766122,0.6839083139083139,0.668026418026418,0.7531924882629107,0.6450876752721226,0.6804976692284924,0.03872064450127463,370,0.6720941458705129,0.662679558819227,0.6876924802278069,0.7306545083910209,0.6546419536874878,0.6815525293992111,0.026901793470752056
173,20.020784902572633,5.855487315008979,0.0850024700164795,0.06414121580675727,0.01,"(100, 25, 100)",36,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 36}",0.7866122766122765,0.7481507381507382,0.7124009324009324,0.7505946791862284,0.7228818344364628,0.7441402548610457,0.025778629542816067,69,0.8035770359751521,0.7767053821323738,0.7753591176384541,0.8192331018692034,0.7512735940844523,0.7852296463399271,0.023731690189539995
174,26.315555906295778,4.318466299188737,0.0830493450164795,0.0837917955475433,0.01,"(100, 25, 100)",100,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 100}",0.7921678321678322,0.7843900543900544,0.7421056721056721,0.7418779342723003,0.761794598324916,0.7644766492190134,0.020895093037604402,8,0.8214597778492925,0.8478799137922628,0.8230405780989439,0.8296421732641894,0.8449318933644678,0.8333908672738313,0.011015079117973533
175,13.86039628982544,0.8710851270473469,0.04538264274597168,0.0447648624887858,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.604110334110334,0.7085470085470085,0.616037296037296,0.7274178403755868,0.6084020828758744,0.6529078032504759,0.053604752742294495,380,0.62369249973182,0.6746647747774105,0.6200969349443648,0.695152687472803,0.63488811052734,0.6496990014907477,0.02987075618004969
176,22.48777394294739,1.8428596284839376,0.010477542877197266,0.0007619257988078701,0.01,"(100, 25, 100)",71,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 71}",0.7572027972027972,0.7734110334110333,0.747039627039627,0.7413302034428795,0.7380799272248187,0.7514251241784445,0.012775360489295047,46,0.7648937518894513,0.8124274694518397,0.8453960777429956,0.8501020707164615,0.807617240708309,0.8160873221018115,0.03073084675654868
177,17.517713212966918,3.985583774684935,0.013019990921020509,0.0031464978857120973,0.01,"(100, 25, 100)",42,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 42}",0.7818414918414918,0.7468764568764569,0.7495881895881895,0.7546635367762128,0.7340176918974872,0.7534101315659936,0.015768722649797607,40,0.8083886759700808,0.7854948655685907,0.8411403021171606,0.7876675989482383,0.7565936952714536,0.7958570275751049,0.028013095405603535
178,10.767114973068237,2.2655383153146,0.012004947662353516,0.004126684660136345,0.01,"(100, 25, 100)",106,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 106}",0.7978865578865578,0.7831157731157731,0.7459285159285158,0.7429890453834115,0.7471689827158944,0.7634356434443164,0.022646577365507705,9,0.8305705898988718,0.8415918200169685,0.8698272919653219,0.7820369167926529,0.8255404748005449,0.829913418694872,0.028429619355795025
179,6.311249494552612,1.4982042106306765,0.06541318893432617,0.09381947395921976,0.01,"(100, 25, 100)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.7478243978243977,0.739098679098679,0.7004739704739705,0.7418779342723004,0.7084365883496971,0.7275503747165165,0.01922726568889188,164,0.7275216250743591,0.7464375920345612,0.748938981695484,0.7227015592433624,0.749352986962444,0.7389905490020421,0.011477606779156211
180,11.170075845718383,2.237778765670097,0.035947132110595706,0.028785246645450617,0.01,"(100, 25, 100)",77,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 77}",0.7474980574980575,0.7564180264180262,0.6977622377622377,0.6903442879499216,0.7486433075065089,0.728132092490866,0.02809361782122922,160,0.7380654944754883,0.8172040022234575,0.7510931999258847,0.7003345894634985,0.8521964389959136,0.7717787450168485,0.05513474747870572
