,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
124,18.211822986602783,10.275639017864597,0.19464750289916993,0.2757261223979608,0.01,"(50,)",500,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 500}",0.525,0.5035714285714286,0.5857142857142857,0.5642857142857143,0.5785714285714286,0.5514285714285714,0.03183182850736743,111,0.7178571428571429,0.75625,0.94375,0.5553571428571429,0.8714285714285714,0.7689285714285714,0.1337539337586688
125,20.399180030822755,8.978282790109423,0.2584690570831299,0.27122211034767146,0.01,"(50,)",85,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 85}",0.5785714285714286,0.5642857142857143,0.5392857142857143,0.5642857142857143,0.4928571428571429,0.5478571428571428,0.030270885857738704,151,0.6767857142857143,0.6830357142857143,0.6678571428571428,0.6508928571428572,0.5553571428571429,0.6467857142857143,0.0469768451430259
126,26.334063386917116,3.2072398650264007,0.44649176597595214,0.5119724883407268,0.01,"(50,)",278,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 278}",0.5285714285714286,0.5107142857142857,0.5392857142857143,0.5285714285714286,0.5642857142857143,0.5342857142857143,0.017583619464415966,244,0.6705357142857142,0.8151785714285714,0.8035714285714286,0.7830357142857143,0.7348214285714286,0.7614285714285715,0.05310631424082168
127,20.35575122833252,10.277138177666433,0.032904863357543945,0.01977647321014453,0.01,"(50,)",472,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 472}",0.5178571428571429,0.49642857142857144,0.5464285714285714,0.5535714285714286,0.5535714285714286,0.5335714285714286,0.022767682072156036,251,0.7339285714285714,0.8294642857142858,0.54375,0.9196428571428571,0.7741071428571429,0.7601785714285714,0.12486293505688711
128,17.75788731575012,10.66004291176417,0.2948764801025391,0.31555937609965123,0.01,"(50,)",57,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 57}",0.5535714285714286,0.48214285714285715,0.5285714285714286,0.6178571428571429,0.5607142857142857,0.5485714285714286,0.04423960733486293,140,0.6696428571428571,0.6107142857142858,0.6214285714285714,0.6803571428571429,0.5919642857142857,0.6348214285714286,0.03430245127196168
129,33.35844826698303,4.024332696722654,0.27744293212890625,0.20808603764295897,0.01,"(50,)",251,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 251}",0.5214285714285715,0.5607142857142857,0.5357142857142857,0.5642857142857143,0.5678571428571428,0.55,0.018210783977117076,129,0.6455357142857143,0.8446428571428571,0.5455357142857142,0.85,0.8482142857142857,0.7467857142857143,0.12749124619809338
130,23.36397805213928,11.718152904679174,0.10225977897644042,0.1631710553159252,0.01,"(50,)",444,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 444}",0.5035714285714286,0.475,0.4928571428571429,0.5892857142857143,0.5357142857142857,0.5192857142857142,0.04019087113324343,334,0.6776785714285715,0.7714285714285715,0.5446428571428571,0.8375,0.9571428571428572,0.7576785714285714,0.1400933544433271
131,10.798463678359985,6.105588536253121,0.11618127822875976,0.09869481907201355,0.01,"(50,)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.6214285714285714,0.525,0.5142857142857142,0.6071428571428571,0.6178571428571429,0.5771428571428572,0.047304916256567,38,0.6482142857142857,0.5491071428571429,0.6589285714285714,0.5401785714285714,0.6464285714285715,0.6085714285714285,0.05244834679599209
132,17.652311086654663,5.986675787453686,0.12524614334106446,0.22849093713010116,0.01,"(50,)",223,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 223}",0.5392857142857143,0.5321428571428571,0.525,0.5142857142857142,0.5214285714285715,0.5264285714285715,0.008630747123996124,287,0.6383928571428571,0.7598214285714285,0.6758928571428572,0.7892857142857143,0.5919642857142857,0.6910714285714284,0.07375670152879779
133,44.54256463050842,11.198822337331277,0.4426401615142822,0.2187449541079494,0.01,"(25,)",417,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 417}",0.525,0.5214285714285715,0.5642857142857143,0.5571428571428572,0.5178571428571429,0.5371428571428571,0.019509286119639504,225,0.8169642857142857,0.7125,0.8821428571428571,0.8589285714285714,0.6848214285714286,0.7910714285714285,0.07878016105283234
134,1.0062855720520019,1.413038670575595,0.006617355346679688,0.005287978355611502,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6678571428571428,0.5464285714285714,0.5321428571428571,0.6214285714285714,0.5714285714285714,0.5878571428571429,0.05023414563576355,25,0.6339285714285714,0.5973214285714286,0.60625,0.575,0.5803571428571429,0.5985714285714285,0.02096674967267779
135,58.67848982810974,11.624718127443074,0.46906728744506837,0.43380598333602877,0.01,"(25,)",195,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 195}",0.5892857142857143,0.5642857142857143,0.5107142857142857,0.5642857142857143,0.5678571428571428,0.5592857142857143,0.026010202080047336,70,0.7375,0.6678571428571428,0.6625,0.5392857142857143,0.61875,0.6451785714285714,0.06519104577301697
136,86.8480417251587,21.291930450792613,0.38170995712280276,0.20921467019649972,0.01,"(25,)",389,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 389}",0.5107142857142857,0.55,0.5464285714285714,0.475,0.5964285714285714,0.5357142857142857,0.040783149781772006,236,0.9303571428571429,0.5455357142857142,0.6392857142857142,0.7232142857142857,0.8910714285714286,0.7458928571428571,0.14637368309242213
137,41.475604963302615,10.047111947978285,0.44342808723449706,0.25547087260950085,0.01,"(25,)",168,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 168}",0.5178571428571429,0.4714285714285714,0.45714285714285713,0.5714285714285714,0.5535714285714286,0.5142857142857142,0.04454990322717908,342,0.5366071428571428,0.48839285714285713,0.5223214285714286,0.6491071428571429,0.5392857142857143,0.547142857142857,0.0541056694754603
138,47.83920135498047,6.8334204437613995,0.314595890045166,0.4583588756496338,0.01,"(25,)",361,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 361}",0.49642857142857144,0.5142857142857142,0.5071428571428571,0.5,0.525,0.5085714285714286,0.010251928638862373,354,0.5535714285714286,0.5098214285714285,0.5089285714285714,0.5223214285714286,0.5651785714285714,0.5319642857142857,0.02316891170054726
139,33.78482327461243,7.80621877242239,0.510566520690918,0.2961831466226576,0.01,"(25,)",140,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 140}",0.5607142857142857,0.5178571428571429,0.5214285714285715,0.6178571428571429,0.5678571428571428,0.5571428571428572,0.036421567954234166,80,0.6321428571428571,0.7008928571428571,0.6642857142857143,0.6169642857142857,0.5776785714285714,0.6383928571428571,0.04185967203475372
140,56.27754092216492,9.392250016278053,0.2704911231994629,0.17892272054073355,0.01,"(25,)",334,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 334}",0.5035714285714286,0.5285714285714286,0.5071428571428571,0.4607142857142857,0.6178571428571429,0.5235714285714286,0.052030211004212346,310,0.8535714285714285,0.925,0.5339285714285714,0.5348214285714286,0.8973214285714286,0.7489285714285714,0.17665705996855802
141,30.539024591445923,6.894737356312838,0.17808279991149903,0.20402161701227495,0.01,"(25,)",112,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 112}",0.5607142857142857,0.5178571428571429,0.5107142857142857,0.575,0.5464285714285714,0.5421428571428571,0.024578072191550348,184,0.6625,0.5339285714285714,0.53125,0.6294642857142857,0.5696428571428571,0.5853571428571429,0.05237533790256787
142,23.091945552825926,4.041918782211096,0.1526928424835205,0.138366317651906,0.01,"(25,)",306,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 306}",0.5321428571428571,0.5071428571428571,0.4642857142857143,0.4714285714285714,0.5321428571428571,0.5014285714285714,0.02897923253585827,368,0.7589285714285714,0.7669642857142858,0.7410714285714286,0.5321428571428571,0.5419642857142857,0.6682142857142856,0.10746469519933381
143,28.59490523338318,12.367201476471438,0.16194281578063965,0.20426923212987286,0.01,"(25,)",500,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 500}",0.5214285714285715,0.45,0.5428571428571428,0.5642857142857143,0.5392857142857143,0.5235714285714286,0.039227229193559934,310,0.7732142857142857,0.6901785714285714,0.7232142857142857,0.8660714285714286,0.9223214285714286,0.795,0.08703704055499263
144,30.68014512062073,4.383641016163392,0.515366792678833,0.3645367404379798,0.01,"(25,)",85,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 85}",0.46785714285714286,0.5285714285714286,0.5107142857142857,0.48214285714285715,0.6357142857142857,0.525,0.05929001705556322,300,0.4973214285714286,0.5107142857142857,0.5696428571428571,0.5017857142857143,0.6178571428571429,0.5394642857142857,0.04707110340230198
145,36.30161323547363,6.0717279210121085,0.3058969020843506,0.28913895674175416,0.01,"(25,)",278,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 278}",0.5535714285714286,0.55,0.5678571428571428,0.575,0.5214285714285715,0.5535714285714286,0.01848882729363538,97,0.85625,0.8116071428571429,0.7223214285714286,0.7660714285714286,0.6901785714285714,0.7692857142857144,0.05971232054182616
146,22.42796096801758,9.520615998844026,0.2887772560119629,0.33228885738313163,0.01,"(25,)",472,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 472}",0.5214285714285715,0.5321428571428571,0.5035714285714286,0.5357142857142857,0.5571428571428572,0.53,0.017583619464415962,264,0.9241071428571429,0.8910714285714286,0.5669642857142857,0.8151785714285714,0.8491071428571428,0.8092857142857144,0.12665939381197247
147,13.288598775863647,8.16564762428122,0.2156752586364746,0.17204502730877505,0.01,"(25,)",57,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 57}",0.44642857142857145,0.5214285714285715,0.5,0.5714285714285714,0.44285714285714284,0.49642857142857144,0.04823412290324037,370,0.46875,0.5696428571428571,0.5964285714285714,0.6696428571428571,0.5142857142857142,0.56375,0.06897481794252219
148,26.469614219665527,9.722343062475078,0.25957469940185546,0.38062671859278924,0.01,"(25,)",251,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 251}",0.5392857142857143,0.4928571428571429,0.5428571428571428,0.5357142857142857,0.5607142857142857,0.5342857142857143,0.02242902638301082,244,0.8392857142857143,0.5973214285714286,0.5205357142857143,0.6696428571428571,0.6428571428571429,0.6539285714285714,0.10556970083643259
149,26.48212585449219,10.11340604523115,0.3243712902069092,0.4926415374959982,0.01,"(25,)",444,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 444}",0.5321428571428571,0.5142857142857142,0.5285714285714286,0.5535714285714286,0.5714285714285714,0.54,0.020127146862293395,206,0.84375,0.55,0.9375,0.8946428571428572,0.9267857142857143,0.8305357142857144,0.14400697970612963
150,0.9305272102355957,0.7466706546066896,0.10539202690124512,0.15129841000680555,0.01,"(25,)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.49642857142857144,0.5035714285714286,0.525,0.6107142857142858,0.6071428571428571,0.5485714285714286,0.050183337343572276,140,0.5160714285714286,0.5142857142857142,0.5901785714285714,0.5625,0.6276785714285714,0.5621428571428572,0.04357508766836989
151,28.617497444152832,13.533485958532834,0.014553451538085937,0.002817883408369593,0.01,"(25,)",223,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 223}",0.5642857142857143,0.5785714285714286,0.5,0.5321428571428571,0.5964285714285714,0.5542857142857143,0.034360038488016276,94,0.68125,0.7580357142857143,0.6392857142857142,0.5803571428571429,0.8821428571428571,0.7082142857142857,0.10445955422740301
152,46.95258145332336,22.02921092593808,0.3834664821624756,0.33795870224870606,0.01,"(25, 25)",417,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 417}",0.5,0.5107142857142857,0.5642857142857143,0.48928571428571427,0.49642857142857144,0.5121428571428571,0.02697315369785601,346,0.9,0.8169642857142857,0.9142857142857143,0.7294642857142857,0.8071428571428572,0.8335714285714285,0.06743903142234231
153,1.1169386386871338,1.4299184344257334,0.01988215446472168,0.021951943267843218,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5,0.6142857142857143,0.5928571428571429,0.6928571428571428,0.6035714285714285,0.6007142857142858,0.061461785040854144,17,0.5,0.6383928571428571,0.6580357142857143,0.6294642857142857,0.6178571428571429,0.60875,0.05593990489072781
154,54.738793230056764,14.137634449479139,0.34474954605102537,0.22679490101604305,0.01,"(25, 25)",195,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 195}",0.5571428571428572,0.4928571428571429,0.55,0.5142857142857142,0.49642857142857144,0.5221428571428571,0.026764277135993143,319,0.6107142857142858,0.7839285714285714,0.6776785714285715,0.5196428571428572,0.55625,0.6296428571428572,0.09376173395955323
155,70.06931967735291,5.2675671872025935,0.14183740615844725,0.1537699356562704,0.01,"(25, 25)",389,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 389}",0.49642857142857144,0.5357142857142857,0.6071428571428571,0.5178571428571429,0.55,0.5414285714285715,0.037430207161639695,192,0.8205357142857143,0.6651785714285714,0.8839285714285714,0.8017857142857143,0.8205357142857143,0.7983928571428571,0.07218660271992926
156,35.60263342857361,16.32455872092348,0.206581449508667,0.1711226843773664,0.01,"(25, 25)",168,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 168}",0.5107142857142857,0.5464285714285714,0.5178571428571429,0.4607142857142857,0.475,0.5021428571428571,0.03077237032648288,365,0.7857142857142857,0.7473214285714286,0.7035714285714286,0.5821428571428572,0.5714285714285714,0.6780357142857143,0.08672690541261678
157,51.14096422195435,15.040839772639014,0.30159902572631836,0.3268268359260057,0.01,"(25, 25)",361,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 361}",0.4714285714285714,0.5107142857142857,0.5142857142857142,0.5821428571428572,0.5428571428571428,0.5242857142857142,0.036797848206832184,306,0.8205357142857143,0.8285714285714286,0.5357142857142857,0.8848214285714285,0.8276785714285714,0.7794642857142857,0.12404610523708431
158,39.58349580764771,10.95798603439303,0.49430551528930666,0.32581538798133436,0.01,"(25, 25)",140,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 140}",0.5035714285714286,0.5035714285714286,0.45357142857142857,0.5785714285714286,0.5178571428571429,0.5114285714285715,0.04005098791107484,348,0.6919642857142857,0.6625,0.5964285714285714,0.7946428571428571,0.7116071428571429,0.6914285714285715,0.06468773107027644
159,61.665633583068846,8.613178475397335,0.5139573097229004,0.4141928433619103,0.01,"(25, 25)",334,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 334}",0.5214285714285715,0.43214285714285716,0.48928571428571427,0.525,0.45357142857142857,0.48428571428571426,0.03667285043712411,379,0.8607142857142858,0.6758928571428572,0.7669642857142858,0.7142857142857143,0.5767857142857142,0.7189285714285715,0.09432798024522132
160,27.42844352722168,6.157141637501966,0.07678775787353516,0.12710645348721597,0.01,"(25, 25)",112,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 112}",0.5107142857142857,0.5535714285714286,0.5142857142857142,0.5678571428571428,0.6,0.5492857142857143,0.033609401017195985,133,0.5392857142857143,0.6276785714285714,0.65,0.6276785714285714,0.7892857142857143,0.6467857142857143,0.0807502290386592
161,34.211667728424075,6.085648653299016,0.2769485950469971,0.24471131045797437,0.01,"(25, 25)",306,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 306}",0.5178571428571429,0.5214285714285715,0.5178571428571429,0.4107142857142857,0.5571428571428572,0.505,0.049414944446937094,359,0.8241071428571428,0.6339285714285714,0.6883928571428571,0.5410714285714285,0.7482142857142857,0.6871428571428572,0.09660136634433199
162,30.601181936264037,13.204170534419879,0.26285362243652344,0.3972666348890244,0.01,"(25, 25)",500,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 500}",0.5285714285714286,0.48214285714285715,0.5285714285714286,0.6,0.575,0.5428571428571428,0.04097037257057137,179,0.7901785714285714,0.9098214285714286,0.5910714285714286,0.8794642857142857,0.8723214285714286,0.8085714285714285,0.11574624779037557
163,26.812505340576173,12.076776254590476,0.04872431755065918,0.06213009395310894,0.01,"(25, 25)",85,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 85}",0.5285714285714286,0.5071428571428571,0.5285714285714286,0.5928571428571429,0.5571428571428572,0.5428571428571428,0.029623487647611035,179,0.6035714285714285,0.6767857142857143,0.5580357142857143,0.6946428571428571,0.5973214285714286,0.6260714285714286,0.0514502682407081
164,30.553281450271605,8.547980199494756,0.025261926651000976,0.007308664377518148,0.01,"(25, 25)",278,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 278}",0.5071428571428571,0.5464285714285714,0.5571428571428572,0.5642857142857143,0.5678571428571428,0.5485714285714286,0.021969366427471004,140,0.5616071428571429,0.5633928571428571,0.8526785714285714,0.8348214285714286,0.7901785714285714,0.7205357142857143,0.1306332691943678
165,18.741204023361206,7.80205820398768,0.5699865341186523,0.4865534193169462,0.01,"(25, 25)",472,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 472}",0.5464285714285714,0.5642857142857143,0.475,0.5857142857142857,0.5571428571428572,0.5457142857142857,0.03762055452075342,163,0.8553571428571428,0.6598214285714286,0.6357142857142857,0.9142857142857143,0.7571428571428571,0.7644642857142856,0.10797061202579379
166,14.320155715942382,10.353274250193333,0.16569690704345702,0.27818132785759975,0.01,"(25, 25)",57,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 57}",0.5821428571428572,0.5,0.5178571428571429,0.6,0.5964285714285714,0.5592857142857143,0.04193045748982619,70,0.6660714285714285,0.5821428571428572,0.5196428571428572,0.6723214285714286,0.6107142857142858,0.6101785714285715,0.056513272777286565
167,32.67786116600037,12.854158539745825,0.2507033348083496,0.4123269350449801,0.01,"(25, 25)",251,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 251}",0.5357142857142857,0.5071428571428571,0.5107142857142857,0.5035714285714286,0.5857142857142857,0.5285714285714286,0.030722590239437974,273,0.8392857142857143,0.5598214285714286,0.85625,0.58125,0.7151785714285714,0.7103571428571429,0.12430623804269247
168,21.42820234298706,10.539636846039848,0.03340778350830078,0.030541018776934797,0.01,"(25, 25)",444,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 444}",0.5,0.6071428571428571,0.5428571428571428,0.5571428571428572,0.5714285714285714,0.5557142857142857,0.03510915922127002,87,0.5928571428571429,0.8839285714285714,0.6303571428571428,0.9294642857142857,0.9464285714285714,0.7966071428571428,0.15288926565007893
169,0.7157765865325928,0.21170047535325642,0.08178205490112304,0.07504507791401445,0.01,"(25, 25)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5964285714285714,0.6035714285714285,0.575,0.4928571428571429,0.48928571428571427,0.5514285714285714,0.050183337343572255,111,0.6285714285714286,0.6607142857142857,0.6839285714285714,0.4875,0.4928571428571429,0.5907142857142856,0.0839657972155378
170,25.984104251861574,0.27420082875014606,0.011124181747436523,0.002795353120497612,0.01,"(25, 25)",223,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 223}",0.5357142857142857,0.5107142857142857,0.5357142857142857,0.5178571428571429,0.5857142857142857,0.5371428571428571,0.02620562332549164,225,0.5044642857142857,0.7517857142857143,0.8473214285714286,0.8875,0.83125,0.7644642857142857,0.13727648809491547
171,30.667557048797608,19.99592878837819,0.33180961608886717,0.4345440041319454,0.01,"(100, 25, 100)",417,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 417}",0.5464285714285714,0.49642857142857144,0.5535714285714286,0.5,0.5428571428571428,0.5278571428571428,0.024474059570016866,277,0.9508928571428571,0.8830357142857143,0.8857142857142857,0.7794642857142857,0.93125,0.8860714285714286,0.05935881895519065
172,20.27744002342224,15.636053112704001,0.21986746788024902,0.167843888365364,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6535714285714286,0.6357142857142857,0.6142857142857143,0.6892857142857143,0.6,0.6385714285714286,0.031249489791753366,2,0.6401785714285714,0.6544642857142857,0.6553571428571429,0.6392857142857142,0.5901785714285714,0.6358928571428571,0.023847142899932384
173,66.93691968917847,12.542713520843742,0.13874526023864747,0.16534112533744968,0.01,"(100, 25, 100)",195,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 195}",0.5214285714285715,0.5214285714285715,0.5178571428571429,0.5642857142857143,0.5357142857142857,0.5321428571428571,0.01720227796970326,256,0.6339285714285714,0.5464285714285714,0.7803571428571429,0.8723214285714286,0.7455357142857143,0.7157142857142857,0.11396523145061324
174,71.13814511299134,15.154224633673879,0.2996549129486084,0.40826547689399917,0.01,"(100, 25, 100)",389,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 389}",0.5321428571428571,0.49642857142857144,0.5714285714285714,0.4928571428571429,0.5464285714285714,0.5278571428571428,0.029914845130531297,277,0.9321428571428572,0.7214285714285714,0.6482142857142857,0.6285714285714286,0.9544642857142858,0.7769642857142858,0.13947606041386254
175,38.00053515434265,8.515794746494544,0.053757667541503906,0.06336813009574836,0.01,"(100, 25, 100)",168,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 168}",0.55,0.5214285714285715,0.5178571428571429,0.5285714285714286,0.5892857142857143,0.5414285714285715,0.02639959801796618,192,0.5910714285714286,0.7169642857142857,0.8258928571428571,0.6017857142857143,0.8133928571428571,0.7098214285714286,0.10002391295717891
176,55.959652519226076,14.60308900795135,0.2820273876190186,0.24725792709839992,0.01,"(100, 25, 100)",361,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 361}",0.5571428571428572,0.4785714285714286,0.5321428571428571,0.5071428571428571,0.5607142857142857,0.5271428571428571,0.031020072500869234,281,0.9428571428571428,0.9625,0.9214285714285714,0.9526785714285714,0.9491071428571428,0.9457142857142857,0.0137093555126209
177,25.815084648132324,13.913413623558288,0.6178750991821289,0.6188936037626458,0.01,"(100, 25, 100)",140,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 140}",0.5678571428571428,0.5357142857142857,0.5464285714285714,0.5357142857142857,0.5857142857142857,0.5542857142857143,0.01961361459677999,94,0.8616071428571429,0.7821428571428571,0.8151785714285714,0.7857142857142857,0.7892857142857143,0.8067857142857143,0.02977701997123534
178,48.2467426776886,3.36545605869994,0.03337554931640625,0.02459526844447937,0.01,"(100, 25, 100)",334,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 334}",0.5428571428571428,0.5357142857142857,0.5678571428571428,0.5785714285714286,0.5607142857142857,0.5571428571428572,0.01581138830084192,80,0.8026785714285715,0.8098214285714286,0.9366071428571429,0.8785714285714286,0.9508928571428571,0.8757142857142857,0.061715484446029915
179,23.18753876686096,10.619800877770746,0.05401759147644043,0.055255453134967825,0.01,"(100, 25, 100)",112,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 112}",0.6035714285714285,0.5785714285714286,0.5678571428571428,0.5928571428571429,0.6178571428571429,0.5921428571428572,0.01769930241909124,21,0.8508928571428571,0.8482142857142857,0.9258928571428572,0.7517857142857143,0.9455357142857143,0.8644642857142857,0.06854305588609311
180,13.367547845840454,1.7475694767167813,0.03011331558227539,0.02772419504760694,0.01,"(100, 25, 100)",306,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 306}",0.45,0.5285714285714286,0.5464285714285714,0.5035714285714286,0.5928571428571429,0.5242857142857142,0.04724015932510414,306,0.8223214285714285,0.9357142857142857,0.9410714285714286,0.7383928571428572,0.7741071428571429,0.8423214285714286,0.08285906709588274
181,14.636691570281982,5.070638040951412,0.5083464622497559,0.4383918349780398,0.01,"(100, 25, 100)",500,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 500}",0.5142857142857142,0.4928571428571429,0.55,0.5571428571428572,0.5214285714285715,0.5271428571428571,0.023647064796066937,281,0.9375,0.9651785714285714,0.9544642857142858,0.8696428571428572,0.9196428571428571,0.9292857142857143,0.033585673269708204
182,15.193872117996216,6.363945988799396,0.03521618843078613,0.03696064038987773,0.01,"(100, 25, 100)",85,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 85}",0.5785714285714286,0.6107142857142858,0.5607142857142857,0.6428571428571429,0.6071428571428571,0.6,0.028302303937369933,18,0.79375,0.96875,0.68125,0.7267857142857143,0.7419642857142857,0.7825,0.09981424073277934
183,16.043144369125365,2.2071432899115515,0.018967437744140624,0.013418104639286912,0.01,"(100, 25, 100)",278,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 278}",0.55,0.5321428571428571,0.5392857142857143,0.5,0.5321428571428571,0.5307142857142857,0.016690459207925612,262,0.9089285714285714,0.6910714285714286,0.6196428571428572,0.7589285714285714,0.6589285714285714,0.7275,0.1015542480949096
184,17.57085027694702,8.68330224316224,0.19378242492675782,0.3245023957797805,0.01,"(100, 25, 100)",472,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 472}",0.5142857142857142,0.5107142857142857,0.5142857142857142,0.4785714285714286,0.5285714285714286,0.5092857142857142,0.01653690986112888,352,0.9535714285714286,0.95625,0.6910714285714286,0.6607142857142857,0.7821428571428571,0.8087500000000001,0.12585726447213197
185,16.37258138656616,1.1784589232717924,0.02552456855773926,0.024172100695044555,0.01,"(100, 25, 100)",57,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 57}",0.6178571428571429,0.5714285714285714,0.5785714285714286,0.6321428571428571,0.5142857142857142,0.5828571428571429,0.04124342866643445,33,0.8366071428571429,0.7169642857142857,0.81875,0.6910714285714286,0.5446428571428571,0.7216071428571429,0.10481610475650453
