k,type,score,label
8,Kmeans,0.201246,4
8,Kmeans,0.191565,2
8,Kmeans,0.224129,3
8,Kmeans,0.001318,3
8,Kmeans,0.237479,4
8,Kmeans,0.229786,3
8,Kmeans,0.130969,6
8,Kmeans,0.337005,5
8,Kmeans,0.168737,6
8,Kmeans,0.226757,3
8,Kmeans,0.341319,4
8,Kmeans,0.29198,1
8,Kmeans,0.25535,2
8,Kmeans,0.268713,4
8,Kmeans,0.324987,4
8,Kmeans,0.248532,4
8,Kmeans,0.194721,4
8,Kmeans,0.266268,3
8,Kmeans,0.409502,6
8,Kmeans,0.288818,1
8,Kmeans,0.253036,6
8,Kmeans,0.314007,1
8,Kmeans,0.251266,6
8,Kmeans,0.198493,3
8,Kmeans,0.206388,4
8,Kmeans,0.287362,3
8,Kmeans,0.324599,5
8,Kmeans,0.086814,3
8,Kmeans,0.1555,2
8,Kmeans,0.175319,3
8,Kmeans,0.153007,6
8,Kmeans,0.168045,4
8,GMM,0.311403,2
8,GMM,0.140728,2
8,GMM,0.222755,0
8,GMM,0.24529,2
8,GMM,0.459437,2
8,GMM,0.091748,4
8,GMM,0.1956,2
8,GMM,0.415188,2
8,GMM,0.069667,5
8,GMM,0.410131,2
8,GMM,0.125967,4
8,GMM,0.482266,2
8,GMM,0.192855,4
8,GMM,0.264648,2
8,GMM,0.378002,3
8,GMM,0.172835,4
8,GMM,0.020482,4
8,GMM,0.265604,2
8,GMM,0.320467,2
8,GMM,0.380916,2
8,GMM,0.362137,2
8,GMM,0.306347,1
8,GMM,0.062004,3
8,GMM,0.14617,4
8,GMM,0.370987,2
8,GMM,0.182772,2
8,GMM,0.183602,0
8,GMM,0.068761,4
8,GMM,0.195407,0
8,GMM,0.189707,4
8,GMM,0.193077,4
8,GMM,0.42069,2
8,GMM,0.041105,0
8,GMM,0.069764,3
8,GMM,0.391848,2
8,GMM,0.353911,7
8,GMM,0.379243,2
8,GMM,0.356138,2
8,GMM,0.211258,4
8,GMM,0.262587,7
8,GMM,0.424603,2
8,GMM,0.170621,4
8,GMM,0.258323,0
8,GMM,0.375547,2
8,GMM,0.068075,4
8,GMM,0.267457,0
8,GMM,0.117533,4
8,GMM,0.44506,2
8,GMM,0.153697,0
8,GMM,0.416212,5
8,GMM,0.259986,0
8,GMM,0.227907,4
8,GMM,0.083142,0
8,GMM,0.297899,3
8,GMM,0.23776,0
8,GMM,0.385271,2
8,GMM,0.421691,5
8,GMM,0.20152,2
8,GMM,0.428772,2
8,GMM,0.355899,5
8,GMM,0.38827,3
8,GMM,0.238799,0
8,GMM,0.353384,2
8,GMM,0.16656,0
8,GMM,0.345554,1
8,GMM,0.414336,5
8,GMM,0.315826,7
8,GMM,0.323745,2
8,GMM,0.074889,4
8,GMM,0.239966,0
8,GMM,0.177297,0
8,GMM,0.394639,1
8,GMM,0.088671,0
8,GMM,0.335265,2
8,GMM,0.086365,0
8,GMM,0.281404,1
8,GMM,0.423919,2
8,GMM,0.136693,0
8,GMM,0.403552,2
8,GMM,0.300838,1
8,GMM,0.420903,2
8,GMM,0.38829,2
8,GMM,0.396924,2
8,GMM,0.24005,4
8,GMM,0.306784,2
8,GMM,0.090369,4
8,GMM,0.296089,1
8,GMM,0.263581,2
8,GMM,0.045158,0
8,GMM,0.143031,4
8,GMM,0.40929,2
8,GMM,0.260862,0
8,GMM,0.448615,2
8,GMM,0.385099,1
8,GMM,0.412497,5
8,GMM,0.384463,2
8,GMM,0.317744,2
8,GMM,0.113746,0
8,GMM,0.410643,1
8,GMM,0.437007,2
8,GMM,0.294326,0
8,GMM,0.381809,7
8,GMM,0.35708,2
8,GMM,0.301263,2
8,GMM,0.248786,4
8,GMM,0.231107,4
8,GMM,0.2584,1
8,GMM,0.365579,1
8,GMM,0.210697,4
8,GMM,0.396265,2
8,GMM,0.292785,0
8,GMM,0.333398,2
8,GMM,0.359567,2
8,GMM,0.148106,4
8,GMM,0.290894,0
8,GMM,0.301314,0
8,GMM,0.432279,2
8,GMM,0.261066,0
8,GMM,0.174865,3
8,GMM,0.179458,0
8,GMM,0.249356,0
8,GMM,0.362246,2
8,GMM,0.270046,3
8,GMM,0.471134,2
8,GMM,0.328551,2
8,GMM,0.239262,2
8,GMM,0.346503,3
8,GMM,0.310033,2
8,GMM,0.316758,0
8,GMM,0.375493,2
8,GMM,0.408269,2
8,GMM,0.292022,0
8,GMM,0.205594,2
8,GMM,0.283758,0
8,GMM,0.383041,5
8,GMM,0.44262,2
8,GMM,0.41741,5
8,GMM,0.29357,2
8,GMM,0.308621,0
8,GMM,0.48064,2
8,GMM,0.150402,4
8,GMM,0.201971,5
8,GMM,0.231667,1
8,GMM,0.452092,2
8,GMM,0.386163,2
8,GMM,0.434216,2
8,GMM,0.246909,0
8,GMM,0.311506,0
8,GMM,0.134637,4
8,GMM,0.106499,0
8,GMM,0.149896,4
8,GMM,0.129906,4
8,GMM,0.292329,0
8,GMM,0.251499,0
8,GMM,0.322151,2
8,GMM,0.322932,3
8,GMM,0.257336,2
8,GMM,0.456771,2
8,GMM,0.166937,2
8,GMM,0.238306,4
8,GMM,0.315831,2
8,GMM,0.228535,5
8,GMM,0.137898,0
8,GMM,0.083544,7
8,GMM,0.356859,7
8,GMM,0.477968,2
8,GMM,0.347174,7
8,GMM,0.42099,5
8,GMM,0.22713,3
8,GMM,0.424351,2
8,GMM,0.380137,1
8,GMM,0.425828,2
8,GMM,0.036722,4
8,GMM,0.292943,2
8,GMM,-0.396072,5
8,GMM,0.208632,4
8,GMM,0.188749,4
8,GMM,0.170111,5
8,GMM,0.276445,2
8,GMM,0.334135,2
8,GMM,0.189143,4
8,GMM,0.159646,4
8,GMM,0.111693,4
8,GMM,0.414378,2
8,GMM,0.262227,2
8,GMM,0.180664,4
8,GMM,0.094226,4
8,GMM,0.178595,4
8,GMM,0.369207,1
8,GMM,0.416823,2
8,GMM,0.423757,2
8,GMM,0.191988,4
8,GMM,0.24747,0
8,GMM,0.236894,0
8,GMM,0.18842,4
8,GMM,0.283197,0
8,GMM,0.41093,2
8,GMM,0.388519,2
8,GMM,0.131302,4
8,GMM,0.28164,7
8,GMM,0.47133,2
8,GMM,0.458271,2
8,GMM,0.321951,2
8,GMM,0.224843,4
8,GMM,0.377324,7
8,GMM,0.265918,0
8,GMM,0.196848,0
8,GMM,0.217588,4
8,GMM,0.289519,0
8,GMM,0.337523,2
8,GMM,0.265863,5
8,GMM,0.34564,1
8,GMM,0.254739,4
8,GMM,0.443236,2
8,GMM,0.38795,2
8,GMM,0.400857,1
8,GMM,0.399936,1
8,GMM,0.219932,7
8,GMM,0.246779,4
8,GMM,0.187759,0
8,GMM,0.310204,2
8,GMM,0.357349,2
8,GMM,0.180717,4
8,GMM,0.348187,5
8,GMM,0.321146,2
8,GMM,0.230552,4
8,GMM,0.25162,4
8,GMM,0.058719,4
8,GMM,0.36125,2
8,GMM,0.346809,2
8,GMM,0.101448,5
8,GMM,0.42246,5
8,GMM,-0.005095,0
8,GMM,0.137677,4
8,GMM,0.170186,4
8,GMM,0.320701,2
8,GMM,0.227323,2
8,GMM,0.279766,0
8,GMM,0.422828,2
8,GMM,0.21743,2
8,GMM,0.353079,2
8,GMM,0.194446,4
8,GMM,0.248652,2
8,GMM,0.327016,2
8,GMM,0.186071,3
8,GMM,0.286515,2
8,GMM,0.488018,2
8,GMM,0.090141,4
8,GMM,0.417703,2
8,GMM,0.364692,2
8,GMM,0.428904,2
8,GMM,0.236605,0
8,GMM,0.369137,2
8,GMM,0.401129,2
8,GMM,0.397666,1
8,GMM,0.297446,7
8,GMM,0.384731,2
8,GMM,0.369391,2
8,GMM,0.442883,2
8,GMM,0.345598,2
8,GMM,0.182059,4
8,GMM,0.206964,7
8,GMM,0.42095,2
8,GMM,0.336184,3
8,GMM,0.467445,2
8,GMM,0.423126,2
8,GMM,0.403973,2
8,GMM,0.395624,2
8,GMM,0.302095,7
8,GMM,0.18649,4
8,GMM,0.482387,2
8,GMM,-0.021618,1
8,GMM,0.416857,2
8,GMM,0.133823,4
8,GMM,0.346606,7
8,GMM,0.151299,1
8,GMM,0.349372,7
8,GMM,0.287644,0
8,GMM,0.412377,2
8,GMM,0.355977,1
8,GMM,0.240381,3
8,GMM,0.3005,5
8,GMM,0.397146,2
8,GMM,0.200749,0
8,GMM,0.135724,0
8,GMM,0.30624,2
8,GMM,0.18122,4
8,GMM,0.126921,4
8,GMM,0.413905,2
8,GMM,0.378836,2
8,GMM,0.472339,2
8,GMM,0.241899,0
8,GMM,0.165924,0
8,GMM,0.259927,0
8,GMM,0.273161,2
8,GMM,0.393241,2
8,GMM,0.395854,7
8,GMM,0.183075,2
8,GMM,0.463177,2
8,GMM,0.253022,4
8,GMM,0.449776,2
8,GMM,0.146311,0
8,GMM,0.285235,0
8,GMM,0.479546,2
8,GMM,0.291011,2
8,GMM,0.356173,3
8,GMM,0.125859,3
8,GMM,0.312653,0
8,GMM,0.155907,0
8,GMM,0.420268,2
8,GMM,0.128251,4
8,GMM,0.461017,2
8,GMM,0.287719,0
8,GMM,0.129816,0
8,GMM,0.384899,3
8,GMM,0.32928,7
8,GMM,0.099203,4
8,GMM,0.359585,5
8,GMM,0.450037,2
8,GMM,0.159127,0
8,GMM,0.336599,1
8,GMM,0.251175,3
8,GMM,0.38868,2
8,GMM,0.115531,0
8,GMM,0.305364,2
8,GMM,0.288883,0
8,GMM,0.398161,2
8,GMM,0.361106,2
8,GMM,0.455,2
8,GMM,0.408366,2
8,GMM,0.085415,0
8,GMM,0.259049,2
8,GMM,0.325077,1
8,GMM,0.222642,3
8,GMM,0.344555,2
8,GMM,0.192577,4
8,GMM,0.188333,0
8,GMM,0.012517,0
8,GMM,0.301397,3
8,GMM,0.153045,3
8,GMM,0.288848,1
8,GMM,0.062209,4
8,GMM,0.36362,2
8,GMM,0.091281,4
8,GMM,0.31521,2
8,GMM,0.179314,4
8,GMM,0.373061,3
8,GMM,0.439158,2
8,GMM,0.415784,2
8,GMM,0.213542,1
8,GMM,0.399394,2
8,GMM,0.260316,4
8,GMM,0.258505,0
8,GMM,0.379462,1
8,GMM,0.171464,3
8,GMM,0.332897,7
8,GMM,0.397029,7
8,GMM,0.106226,4
8,GMM,0.30006,7
8,GMM,0.143364,4
8,GMM,0.14543,4
8,GMM,0.179173,4
8,GMM,0.19919,4
8,GMM,0.421768,2
8,GMM,0.16249,4
8,GMM,0.428587,2
8,GMM,0.362568,2
8,GMM,0.408621,2
8,GMM,0.06803,0
8,GMM,0.213882,2
8,GMM,0.380247,1
8,GMM,0.354676,7
8,GMM,0.273528,3
8,GMM,0.239081,4
8,GMM,0.428235,2
8,GMM,0.097867,4
8,GMM,0.438241,2
8,GMM,0.136013,4
8,GMM,0.405185,2
8,GMM,0.442444,2
8,GMM,0.148787,4
8,GMM,0.413658,1
8,GMM,0.389016,2
8,GMM,0.395925,5
8,GMM,0.254683,0
8,GMM,0.214352,4
8,GMM,0.310779,2
8,GMM,0.27554,7
8,GMM,0.213275,0
8,GMM,0.263916,7
8,GMM,0.368482,2
8,GMM,0.470284,2
8,GMM,0.233333,5
8,GMM,0.276557,0
8,GMM,0.150463,4
8,GMM,0.390034,1
8,GMM,0.118872,7
8,GMM,0.455636,2
8,GMM,0.257278,0
8,GMM,0.738087,6
8,GMM,0.360972,1
8,GMM,0.35583,2
8,GMM,0.32934,5
8,GMM,0.249599,0
8,GMM,0.292119,2
8,GMM,0.367547,2
8,GMM,0.38339,2
8,GMM,0.406043,2
8,GMM,0.17107,4
8,GMM,0.389282,3
8,GMM,0.299411,3
8,GMM,0.354339,2
8,GMM,0.331559,0
8,GMM,0.387107,2
8,GMM,0.292608,1
8,GMM,0.329397,5
8,GMM,0.344846,2
8,GMM,0.378078,1
8,GMM,0.269617,7
8,GMM,0.14005,4
8,GMM,0.221322,1
8,GMM,0.237084,0
8,GMM,0.057217,4
8,GMM,0.349368,2
8,GMM,0.319814,1
8,GMM,0.30174,7
8,GMM,0.304002,2
8,GMM,0.283966,2
8,GMM,0.429588,2
8,GMM,0.407349,2
8,GMM,0.13218,4
8,GMM,0.400021,2
8,GMM,0.131682,0
8,GMM,0.143838,4
8,GMM,0.241526,7
8,GMM,0.430565,2
8,GMM,0.377867,7
8,GMM,0.253573,0
8,GMM,0.320364,2
8,GMM,0.383292,7
8,GMM,0.398467,2
8,GMM,0.240463,2
8,GMM,0.12557,4
8,GMM,0.315143,2
8,GMM,0.264657,0
8,GMM,0.308814,0
8,GMM,0.044255,4
8,GMM,0.107888,4
8,GMM,0.392982,2
8,GMM,0.267586,4
8,GMM,0.238368,4
8,GMM,0.253036,4
8,GMM,0.426169,5
8,GMM,0.363082,2
8,GMM,0.155978,4
8,GMM,0.418295,2
8,GMM,0.397731,2
8,GMM,0.163145,0
8,GMM,0.324919,0
8,GMM,0.228689,5
8,GMM,0.303397,7
8,GMM,0.290591,2
8,GMM,0.141885,3
8,GMM,0.251598,0
8,GMM,0.277416,0
8,GMM,0.384193,3
8,GMM,0.094302,4
8,GMM,0.435961,2
8,GMM,0.38343,5
8,GMM,0.235566,3
8,GMM,0.286145,0
8,GMM,0.36602,3
8,GMM,0.396579,7
8,GMM,0.222286,0
8,GMM,0.153232,0
8,GMM,0.27149,3
8,GMM,0.24239,3
8,GMM,0.25895,2
8,GMM,0.233825,2
8,GMM,0.276096,1
8,GMM,0.463622,2
8,GMM,0.280903,2
8,GMM,0.157937,0
8,GMM,0.43747,2
8,GMM,0.338299,2
8,GMM,0.338104,2
8,GMM,0.244189,7
8,GMM,0.398075,2
8,GMM,0.454361,2
8,GMM,0.353632,2
8,GMM,0.344284,3
8,GMM,0.366386,5
8,GMM,0.19869,0
8,GMM,0.316368,3
8,GMM,0.220396,2
8,GMM,0.414706,2
8,GMM,0.235265,4
8,GMM,0.173973,0
8,GMM,0.215842,4
8,GMM,0.158589,4
8,GMM,0.218512,4
8,GMM,0.418977,2
8,GMM,0.101131,4
8,GMM,0.319551,2
8,GMM,0.189947,2
8,GMM,0.175898,4
8,GMM,0.461647,2
8,GMM,0.463178,2
8,GMM,0.267514,3
8,GMM,0.3394,3
8,GMM,0.372364,2
8,GMM,0.313539,2
8,GMM,0.276703,0
8,GMM,0.400888,2
8,GMM,0.133203,4
8,GMM,0.287432,0
8,GMM,0.436944,2
8,GMM,0.290124,2
8,GMM,0.259151,2
8,GMM,0.457851,2
8,GMM,0.418626,2
8,GMM,0.27602,0
8,GMM,0.407893,2
8,GMM,0.357821,2
8,GMM,0.246405,4
8,GMM,0.304253,0
8,GMM,0.217122,2
8,GMM,0.17745,7
8,GMM,0.406004,2
8,GMM,0.367195,2
8,GMM,0.291491,2
8,GMM,0.243077,4
8,GMM,0.352092,3
8,GMM,0.193096,4
8,GMM,0.261181,2
8,GMM,0.338682,2
8,GMM,0.343076,1
8,GMM,0.440195,2
8,GMM,0.251771,3
8,GMM,0.244334,0
8,GMM,0.358426,2
8,GMM,0.205936,2
8,GMM,0.347046,1
8,GMM,0.344452,2
8,GMM,0.236903,5
8,GMM,0.112751,4
8,GMM,0.056662,7
8,GMM,0.182585,4
8,GMM,0.353501,2
8,GMM,0.13251,4
8,GMM,0.243005,2
8,GMM,0.235335,4
8,GMM,-0.065626,1
8,GMM,0.344395,7
8,GMM,0.45723,2
8,GMM,0.328092,2
8,GMM,0.282666,3
8,GMM,0.225999,5
8,GMM,0.380563,2
8,GMM,0.209983,2
8,GMM,0.219947,0
8,GMM,0.371676,5
8,GMM,0.152159,4
8,GMM,0.242694,2
8,GMM,0.40436,2
8,GMM,-0.011188,0
8,GMM,0.263471,7
8,GMM,0.397354,2
8,GMM,0.042954,4
8,GMM,0.279193,0
8,GMM,0.405986,2
8,GMM,0.41796,2
8,GMM,0.415497,2
8,GMM,0.269536,0
8,GMM,0.239305,4
8,GMM,0.195452,5
8,GMM,0.286614,0
8,GMM,0.133598,2
8,GMM,0.275464,0
8,GMM,0.454675,2
8,GMM,0.304075,7
8,GMM,0.38966,3
8,GMM,0.22496,0
8,GMM,0.231651,0
8,GMM,0.374431,2
8,GMM,0.314756,0
8,GMM,0.483063,2
8,GMM,0.294874,2
8,GMM,0.752101,6
8,GMM,0.043508,4
8,GMM,0.173178,7
8,GMM,0.337219,2
8,GMM,0.043364,1
8,GMM,0.273371,2
8,GMM,0.437743,2
8,GMM,0.174787,2
8,GMM,0.207291,4
8,GMM,0.332356,2
8,GMM,0.411493,2
8,GMM,0.132033,4
8,GMM,0.694358,6
8,GMM,0.364509,5
8,GMM,0.29688,2
8,GMM,0.236565,4
8,GMM,0.371394,2
8,GMM,0.183319,4
8,GMM,0.283959,0
8,GMM,0.180497,7
8,GMM,0.234551,5
8,GMM,0.318142,3
8,GMM,0.405387,2
8,GMM,0.282572,0
8,GMM,0.471687,2
8,GMM,0.354501,2
8,GMM,0.196243,7
8,GMM,0.234707,2
8,GMM,0.222888,4
8,GMM,0.211918,4
8,GMM,0.348447,3
8,GMM,0.241256,0
8,GMM,0.377277,1
8,GMM,0.097412,4
8,GMM,0.32928,2
8,GMM,0.217054,0
8,GMM,0.416305,2
8,GMM,0.385626,7
8,GMM,0.350639,3
8,GMM,0.246235,3
8,GMM,0.31785,3
8,GMM,0.30458,3
8,GMM,0.172837,7
8,GMM,0.29969,0
8,GMM,0.316032,0
8,GMM,0.255913,0
8,GMM,0.321998,2
8,GMM,0.417817,2
8,GMM,0.253456,2
8,GMM,0.376324,2
8,GMM,0.202283,4
8,GMM,0.414039,5
8,GMM,0.242808,0
8,GMM,0.178745,4
8,GMM,0.355091,2
8,GMM,0.249751,0
8,GMM,0.254674,1
8,GMM,0.191328,4
8,GMM,0.238139,5
8,GMM,0.247102,0
8,GMM,0.387877,2
8,GMM,0.373063,2
8,GMM,0.161743,4
8,GMM,0.214173,2
8,GMM,0.328691,0
8,GMM,0.418972,2
8,GMM,0.199503,4
8,GMM,0.083239,4
8,GMM,0.389314,2
8,GMM,0.10596,4
8,GMM,0.294847,3
8,GMM,0.282742,2
8,GMM,0.471419,2
8,GMM,0.38927,2
8,GMM,0.273488,1
8,GMM,0.235719,4
8,GMM,0.087469,4
8,GMM,0.338581,7
8,GMM,0.34945,2
8,GMM,0.304549,0
8,GMM,0.275858,0
8,GMM,0.205438,4
8,GMM,0.163714,4
8,GMM,0.278418,7
8,GMM,0.449785,2
8,GMM,0.406384,2
8,GMM,0.201013,2
8,GMM,0.411223,2
8,GMM,0.381435,7
8,GMM,0.385406,2
8,GMM,0.337043,2
8,GMM,0.358717,2
8,GMM,0.305246,5
8,GMM,0.328077,7
8,GMM,0.31218,3
8,GMM,0.398267,2
8,GMM,0.300162,2
8,GMM,0.353003,3
8,GMM,0.250185,3
8,GMM,0.216314,4
8,GMM,0.387638,7
8,GMM,0.356569,2
8,GMM,0.241531,7
8,GMM,0.408175,2
8,GMM,0.44426,2
8,GMM,0.20073,0
8,GMM,0.248026,1
8,GMM,0.270406,0
8,GMM,0.366323,2
8,GMM,0.178125,4
8,GMM,0.358451,2
8,GMM,0.396115,2
8,GMM,0.296119,2
8,GMM,0.241968,0
8,GMM,0.344638,2
8,GMM,0.377189,2
8,GMM,0.431492,2
8,GMM,0.295741,7
8,GMM,0.181697,4
8,GMM,0.403298,2
8,GMM,0.147457,4
8,GMM,0.135859,0
8,GMM,0.395518,2
8,GMM,0.205857,0
8,GMM,0.185076,4
8,GMM,0.269633,7
8,GMM,0.253924,0
8,GMM,0.205044,3
8,GMM,0.372535,5
8,GMM,0.391722,2
8,GMM,0.216148,2
8,GMM,0.249044,2
8,GMM,0.310354,0
8,GMM,0.454973,2
8,GMM,0.022364,0
8,GMM,0.152508,4
8,GMM,0.158931,4
8,GMM,0.311087,2
8,GMM,0.24463,4
8,GMM,0.47018,2
8,GMM,0.36165,2
8,GMM,0.385081,2
8,GMM,0.18465,4
8,GMM,0.408384,2
8,GMM,0.203369,3
8,GMM,0.350645,1
8,GMM,0.32043,2
8,GMM,0.137217,4
8,GMM,0.237742,0
8,GMM,0.372086,2
8,GMM,0.16391,4
8,GMM,0.434222,2
8,GMM,0.163651,4
8,GMM,0.169129,4
8,GMM,0.284705,0
8,GMM,0.213978,3
8,GMM,0.169559,4
8,GMM,0.381382,7
8,GMM,0.196319,3
8,GMM,0.47847,2
8,GMM,0.213729,2
8,GMM,0.204388,4
8,GMM,0.457282,2
8,GMM,0.482571,2
8,GMM,0.299342,2
8,GMM,0.256036,2
8,GMM,0.364874,2
8,GMM,0.356697,3
8,GMM,0.132923,4
8,GMM,0.258839,3
8,GMM,0.436877,5
8,GMM,0.417916,2
8,GMM,0.268534,0
8,GMM,0.430712,2
8,GMM,0.361541,5
8,GMM,0.481464,2
8,GMM,0.405184,2
8,GMM,0.324739,2
8,GMM,0.150262,4
8,GMM,0.471665,2
8,GMM,0.418531,2
8,GMM,0.330392,7
8,GMM,0.150829,4
8,GMM,0.439364,2
8,GMM,0.421124,2
8,GMM,0.26589,2
8,GMM,0.239501,7
8,GMM,0.130983,2
8,GMM,0.288558,7
8,GMM,0.323754,7
8,GMM,0.115379,4
8,GMM,0.37372,2
8,GMM,0.409588,2
8,GMM,0.444724,5
8,GMM,0.201311,7
8,GMM,0.39483,2
8,GMM,0.426329,2
8,GMM,0.055936,1
8,GMM,0.438789,2
8,GMM,0.205226,4
8,GMM,0.471529,2
8,GMM,0.134144,4
8,GMM,0.455666,2
8,GMM,0.318397,2
8,GMM,0.318378,5
8,GMM,0.131548,0
8,GMM,0.288518,3
8,GMM,0.172911,4
8,GMM,0.299159,0
8,GMM,0.179993,4
8,GMM,0.35972,2
8,GMM,0.464244,5
8,GMM,0.373159,3
8,GMM,0.411996,2
8,GMM,0.212455,4
8,GMM,0.343901,5
8,GMM,0.189493,0
8,GMM,0.424149,2
8,GMM,0.175256,4
8,GMM,0.382238,2
8,GMM,0.426564,2
8,GMM,0.335124,2
8,GMM,0.440226,2
8,GMM,0.472127,2
8,GMM,0.194992,0
8,GMM,0.278144,7
8,GMM,0.218009,4
8,GMM,0.210998,3
8,GMM,0.351403,3
8,GMM,0.210645,3
8,GMM,0.195328,0
8,GMM,0.39703,2
8,GMM,0.254464,0
8,GMM,0.048231,7
8,GMM,0.322239,1
8,GMM,0.237797,0
8,GMM,0.192687,4
8,GMM,0.183187,3
8,GMM,0.282291,7
8,GMM,0.423049,2
8,GMM,0.212145,4
8,GMM,0.312737,3
8,GMM,0.347714,7
8,GMM,0.372278,2
8,GMM,0.207584,4
8,GMM,-0.017422,0
8,GMM,0.226304,0
8,GMM,0.379262,2
8,GMM,0.338303,7
8,GMM,0.216951,2
8,GMM,0.222331,7
8,GMM,0.339591,2
8,GMM,0.154697,4
8,GMM,0.216974,2
8,GMM,0.241386,4
8,GMM,0.303912,0
8,GMM,0.293874,3
8,GMM,0.294323,0
8,GMM,0.169415,3
8,GMM,0.423654,2
8,GMM,0.404078,5
8,GMM,0.261711,3
8,GMM,0.265863,2
8,GMM,0.305202,3
8,GMM,0.235493,4
8,GMM,0.139675,0
8,GMM,0.396989,7
8,GMM,0.24435,0
8,GMM,0.238959,0
8,GMM,0.36064,2
8,GMM,0.169711,7
8,GMM,0.241122,3
8,GMM,0.266668,7
8,GMM,0.233706,4
8,GMM,0.394306,2
8,GMM,0.184621,2
8,GMM,0.337814,3
8,GMM,0.12288,2
8,GMM,0.361278,2
8,GMM,0.423041,2
8,GMM,0.228202,4
8,GMM,0.317608,2
8,GMM,0.449159,5
8,GMM,0.351226,3
8,GMM,0.406693,2
8,GMM,0.098696,4
8,GMM,0.149053,4
8,GMM,0.699138,6
8,GMM,0.204237,4
8,GMM,0.229307,2
8,GMM,0.712506,6
8,GMM,0.340547,3
8,GMM,0.437464,2
8,GMM,0.145071,4
8,GMM,0.188672,4
8,GMM,0.21359,7
8,GMM,0.466014,2
8,GMM,0.217767,0
8,GMM,0.465353,2
8,GMM,0.239374,2
8,GMM,0.238611,4
8,GMM,0.361786,7
8,GMM,0.247179,0
8,GMM,0.304667,0
8,GMM,0.29614,7
8,GMM,0.128356,4
8,GMM,0.369219,7
8,GMM,0.215467,3
8,GMM,0.278062,3
8,GMM,0.282524,2
8,GMM,0.302,5
8,GMM,0.423416,2
8,GMM,0.169554,3
8,GMM,0.268474,0
8,GMM,0.214736,2
8,GMM,0.201603,7
8,GMM,0.241239,4
8,GMM,0.069803,5
8,GMM,0.166612,4
8,GMM,0.262035,2
8,GMM,0.122083,4
8,GMM,0.328411,1
8,GMM,0.331159,3
8,GMM,0.164348,4
8,GMM,0.315069,0
8,GMM,0.390475,7
8,GMM,0.300093,1
8,GMM,0.151354,4
8,GMM,0.297781,3
8,GMM,0.184037,0
8,GMM,0.277823,3
8,GMM,0.479215,2
8,GMM,0.31023,0
8,GMM,0.416665,2
8,GMM,0.310478,3
8,GMM,0.410945,2
8,GMM,0.144098,4
8,GMM,0.383304,7
8,GMM,0.47265,2
8,GMM,0.244501,7
8,GMM,0.135893,4
8,GMM,0.433,2
8,GMM,0.292837,2
8,GMM,0.305323,7
8,GMM,0.09274,5
8,GMM,0.318626,2
8,GMM,0.206516,0
8,GMM,0.108882,4
8,GMM,0.281807,7
8,GMM,0.393718,3
8,GMM,0.061409,4
8,GMM,0.457227,2
8,GMM,0.183086,4
8,GMM,0.219056,2
8,GMM,0.305832,0
8,GMM,0.29807,0
8,GMM,0.433653,2
8,GMM,0.248241,4
8,GMM,0.387144,2
8,GMM,0.384561,7
8,GMM,0.143935,4
8,GMM,0.327357,3
8,GMM,0.110646,4
8,GMM,0.271406,2
8,GMM,0.4568,2
8,GMM,0.283412,2
8,GMM,0.41571,5
8,GMM,0.099904,0
8,GMM,0.395361,5
8,GMM,0.272187,0
8,GMM,0.466763,2
8,GMM,0.37363,2
8,GMM,0.246936,4
8,GMM,0.342,2
8,GMM,0.230509,4
8,GMM,0.421624,2
8,GMM,0.460263,2
8,GMM,0.317844,2
8,GMM,0.135082,2
8,GMM,0.331501,0
8,GMM,0.167288,4
8,GMM,0.197063,2
8,GMM,0.113583,4
8,GMM,0.288874,0
8,GMM,0.269062,0
8,GMM,0.17284,0
8,GMM,0.166526,4
8,GMM,0.15977,4
8,GMM,0.240964,0
8,GMM,0.205446,1
8,GMM,0.390501,2
8,GMM,0.448958,2
8,GMM,0.147861,3
8,GMM,0.313791,0
8,GMM,0.44081,2
8,GMM,0.29899,2
8,GMM,0.157293,4
8,GMM,0.093174,4
8,GMM,0.198059,4
8,GMM,0.344482,2
8,GMM,0.358429,2
8,GMM,0.408618,2
8,GMM,0.170223,4
8,GMM,0.01071,4
8,GMM,0.320957,2
8,GMM,0.129303,7
8,GMM,0.214662,5
8,GMM,0.403155,2
8,GMM,0.090549,4
8,GMM,0.391183,2
8,GMM,0.023409,0
8,GMM,0.135448,7
8,GMM,0.427276,2
8,GMM,0.419752,2
8,GMM,0.30247,0
8,GMM,0.112188,4
8,GMM,0.14617,4
8,GMM,0.242003,0
8,GMM,0.415191,1
8,GMM,0.212013,4
8,GMM,0.191526,7
8,GMM,0.35713,7
8,GMM,-0.132631,7
8,GMM,0.383906,3
8,GMM,0.38731,2
8,GMM,0.301681,0
8,GMM,0.213315,7
8,GMM,0.341294,2
8,GMM,0.219104,3
8,GMM,0.309977,0
8,GMM,0.109363,4
8,GMM,0.244902,4
8,GMM,0.397858,2
8,GMM,0.095244,4
8,GMM,0.182403,0
8,GMM,0.413829,5
8,GMM,0.482405,2
8,GMM,0.687708,6
8,GMM,0.146782,4
8,GMM,0.421182,5
8,GMM,0.33648,2
8,GMM,0.414898,2
8,GMM,0.177259,4
8,GMM,0.276126,0
8,GMM,0.270569,1
8,GMM,0.296547,3
8,GMM,0.428417,2
8,GMM,0.353781,2
8,GMM,0.436255,2
8,GMM,0.307435,2
8,GMM,0.374935,1
