k,type,score,label
9,GMM,0.363613,5
9,GMM,0.324024,2
9,GMM,0.442349,5
9,GMM,0.190347,6
9,GMM,0.242441,6
9,GMM,0.327019,2
9,GMM,0.250969,4
9,GMM,0.194816,2
9,GMM,0.335982,8
9,GMM,0.339937,4
9,GMM,0.211827,6
9,GMM,0.248566,2
9,GMM,0.259131,2
9,GMM,0.368999,6
9,GMM,0.28745,4
9,GMM,0.253646,4
9,GMM,0.111087,5
9,GMM,-0.016799,3
9,GMM,0.38514,8
9,GMM,0.248867,2
9,GMM,0.302823,0
9,GMM,-0.103941,3
9,GMM,-0.212446,1
9,GMM,0.105596,8
9,GMM,0.28435,2
9,GMM,0.326329,6
9,GMM,0.353719,4
9,GMM,0.306973,2
9,GMM,0.280366,2
9,GMM,0.405637,6
9,GMM,0.310374,2
9,GMM,0.203901,4
9,GMM,0.249839,4
9,GMM,0.432235,8
9,GMM,0.008052,4
9,GMM,0.096812,2
9,GMM,0.333579,8
9,GMM,0.13828,4
9,GMM,-0.099532,3
9,GMM,0.35399,4
9,GMM,0.301456,2
9,GMM,0.158216,2
9,GMM,0.046619,5
9,GMM,0.147588,6
9,GMM,0.354817,2
9,GMM,0.250895,2
9,GMM,0.370475,5
9,GMM,0.30401,4
9,GMM,0.322764,4
9,GMM,0.332142,4
9,GMM,0.359135,2
9,GMM,0.304618,2
9,GMM,0.169717,2
9,GMM,0.090322,8
9,GMM,0.183358,2
9,GMM,0.260102,0
9,GMM,0.338451,8
9,GMM,0.371657,6
9,GMM,0.29915,6
9,GMM,0.325605,4
9,GMM,0.267475,6
9,GMM,0.266104,2
9,GMM,0.303271,6
9,GMM,0.320636,8
9,GMM,0.193922,2
9,GMM,0.299287,6
9,GMM,0.479126,5
9,GMM,0.318524,2
9,GMM,0.184429,6
9,GMM,0.232771,2
9,GMM,0.342685,2
9,GMM,0.371577,2
9,GMM,0.442204,5
9,GMM,0.218689,2
9,GMM,0.185299,2
9,GMM,0.307191,4
9,GMM,0.306712,2
9,GMM,0.336983,2
9,GMM,0.244376,2
9,GMM,0.382246,6
9,GMM,0.168411,2
9,GMM,0.177882,2
9,GMM,0.187079,4
9,GMM,0.154498,3
9,GMM,0.239244,4
9,GMM,0.427523,8
9,GMM,0.357718,2
9,GMM,0.319243,2
9,GMM,0.045169,3
9,GMM,0.289039,2
9,GMM,0.357996,2
9,GMM,0.270208,2
9,GMM,0.100581,6
9,GMM,0.377091,2
9,GMM,0.253021,6
9,GMM,0.30066,2
9,GMM,0.285804,8
9,GMM,0.277201,4
9,GMM,0.021675,6
9,GMM,0.046876,3
9,GMM,0.266197,6
9,GMM,0.242672,8
9,GMM,0.327293,4
9,GMM,0.237384,2
9,GMM,0.390003,2
9,GMM,0.334927,2
9,GMM,0.271868,6
9,GMM,0.248233,2
9,GMM,0.177481,4
9,GMM,0.419553,8
9,GMM,0.315063,6
9,GMM,0.360964,4
9,GMM,0.32187,6
9,GMM,0.129677,4
9,GMM,0.161712,4
9,GMM,0.390527,6
9,GMM,0.163817,6
9,GMM,0.227792,2
9,GMM,0.265851,6
9,GMM,0.401708,8
9,GMM,0.327568,8
9,GMM,0.33539,4
9,GMM,0.154857,3
9,GMM,0.093934,2
9,GMM,0.136253,6
9,GMM,0.217611,0
9,GMM,0.199468,8
9,GMM,0.247829,8
9,GMM,0.244259,6
9,GMM,0.234398,2
9,GMM,0.329446,6
9,GMM,0.12441,3
9,GMM,0.288192,2
9,GMM,0.348559,4
9,GMM,0.26874,2
9,GMM,0.228495,2
9,GMM,0.383774,5
9,GMM,0.325428,8
9,GMM,0.304931,2
9,GMM,0.331519,2
9,GMM,0.298706,6
9,GMM,0.322673,2
9,GMM,0.156804,2
9,GMM,0.429337,6
9,GMM,0.215692,4
9,GMM,0.366543,2
9,GMM,0.751716,7
9,GMM,0.387738,6
9,GMM,0.428688,8
9,GMM,0.313094,2
9,GMM,-0.163786,1
9,GMM,0.18219,2
9,GMM,0.188881,6
9,GMM,0.393867,6
9,GMM,0.339871,2
9,GMM,0.344992,4
9,GMM,0.233396,8
9,GMM,0.37175,6
9,GMM,0.175115,4
9,GMM,0.434664,8
9,GMM,0.309019,2
9,GMM,0.38131,8
9,GMM,0.337935,4
9,GMM,0.19241,2
9,GMM,0.358811,4
9,GMM,0.01218,4
9,GMM,0.312836,2
9,GMM,0.25205,2
9,GMM,0.307495,6
9,GMM,0.279896,4
9,GMM,0.264598,4
9,GMM,0.318995,2
9,GMM,0.276858,6
9,GMM,0.360296,8
9,GMM,0.287509,2
9,GMM,0.207466,4
9,GMM,0.27513,4
9,GMM,0.156865,2
9,GMM,0.302049,2
9,GMM,0.328823,2
9,GMM,0.421358,6
9,GMM,0.37188,2
9,GMM,0.399848,2
9,GMM,0.346601,4
9,GMM,0.136856,4
9,GMM,0.260753,4
9,GMM,0.251817,6
9,GMM,0.280131,2
9,GMM,0.405938,8
9,GMM,0.342042,8
9,GMM,0.37434,5
9,GMM,0.26614,8
9,GMM,0.358328,2
9,GMM,0.362718,6
9,GMM,0.375769,2
9,GMM,0.364896,6
9,GMM,0.25984,2
9,GMM,0.316429,5
9,GMM,0.316108,2
9,GMM,0.299634,2
9,GMM,0.058092,3
9,GMM,0.160509,2
9,GMM,0.422502,6
9,GMM,0.148078,5
9,GMM,0.32004,8
9,GMM,0.425118,6
9,GMM,0.138,0
9,GMM,0.300754,6
9,GMM,0.212855,2
9,GMM,0.31735,2
9,GMM,0.327104,5
9,GMM,0.173258,8
9,GMM,0.442579,5
9,GMM,0.182451,4
9,GMM,0.363441,8
9,GMM,0.384785,4
9,GMM,0.338917,8
9,GMM,0.08294,4
9,GMM,0.39608,5
9,GMM,0.247587,2
9,GMM,0.311028,0
9,GMM,0.308686,4
9,GMM,0.1434,3
9,GMM,0.298532,2
9,GMM,0.297834,5
9,GMM,0.689311,7
9,GMM,0.438284,8
9,GMM,0.396483,5
9,GMM,0.181461,6
9,GMM,0.302448,2
9,GMM,0.300491,4
9,GMM,0.385352,2
9,GMM,0.34942,4
9,GMM,0.254146,8
9,GMM,0.344584,2
9,GMM,0.277216,4
9,GMM,0.185454,4
9,GMM,0.424324,6
9,GMM,0.34523,6
9,GMM,0.388801,6
9,GMM,0.316278,0
9,GMM,0.390538,2
9,GMM,0.369143,6
9,GMM,0.175693,2
9,GMM,0.278201,4
9,GMM,0.325961,2
9,GMM,0.152924,4
9,GMM,0.331725,4
9,GMM,0.329427,2
9,GMM,0.254193,5
9,GMM,0.360038,4
9,GMM,0.347407,4
9,GMM,0.463217,5
9,GMM,0.296197,0
9,GMM,0.116336,3
9,GMM,0.26521,2
9,GMM,0.430605,8
9,GMM,0.165252,8
9,GMM,0.296432,2
9,GMM,0.323566,2
9,GMM,0.299351,6
9,GMM,0.461038,5
9,GMM,-0.072594,3
9,GMM,0.265561,2
9,GMM,0.043455,3
9,GMM,0.070393,3
9,GMM,0.216117,4
9,GMM,0.273065,8
9,GMM,0.053691,6
9,GMM,0.234409,1
9,GMM,0.261188,2
9,GMM,0.346636,2
9,GMM,0.197829,0
9,GMM,0.024185,4
9,GMM,-0.076868,3
9,GMM,0.249225,2
9,GMM,0.409015,5
9,GMM,0.341453,2
9,GMM,0.145364,3
9,GMM,0.321329,2
9,GMM,0.179578,4
9,GMM,0.209989,2
9,GMM,0.199337,0
9,GMM,0.405373,6
9,GMM,0.351188,2
9,GMM,0.356389,4
9,GMM,0.224004,4
9,GMM,0.108066,4
9,GMM,0.286183,2
9,GMM,0.383365,6
9,GMM,0.055974,6
9,GMM,0.361793,4
9,GMM,0.395052,2
9,GMM,0.332427,2
9,GMM,0.298887,5
9,GMM,0.418572,8
9,GMM,0.172879,6
9,GMM,0.339628,2
9,GMM,0.01991,3
9,GMM,0.392759,2
9,GMM,0.234884,2
9,GMM,0.205404,4
9,GMM,0.411649,6
9,GMM,-0.024826,4
9,GMM,0.273058,4
9,GMM,0.265392,4
9,GMM,0.307222,4
9,GMM,0.158605,8
9,GMM,0.386533,6
9,GMM,0.366226,2
9,GMM,0.133351,2
9,GMM,0.372803,2
9,GMM,0.376932,6
9,GMM,0.254132,8
9,GMM,0.344429,2
9,GMM,0.131503,4
9,GMM,0.365051,2
9,GMM,0.435123,8
9,GMM,0.165553,8
9,GMM,0.256188,2
9,GMM,0.300529,6
9,GMM,0.258133,4
9,GMM,0.405862,5
9,GMM,0.217053,5
9,GMM,0.462617,5
9,GMM,0.294205,8
9,GMM,0.162546,4
9,GMM,0.397767,2
9,GMM,0.358623,4
9,GMM,0.307859,4
9,GMM,0.317531,6
9,GMM,0.166396,6
9,GMM,0.370226,6
9,GMM,0.200706,2
9,GMM,0.359217,2
9,GMM,0.420405,6
9,GMM,0.15218,3
9,GMM,0.287337,2
9,GMM,0.224092,2
9,GMM,0.34557,5
9,GMM,0.44843,5
9,GMM,0.170379,2
9,GMM,0.334888,2
9,GMM,0.261325,2
9,GMM,0.070541,4
9,GMM,0.325277,2
9,GMM,0.120229,2
9,GMM,0.206877,2
9,GMM,0.269886,6
9,GMM,0.284218,2
9,GMM,0.323099,2
9,GMM,0.160793,6
9,GMM,0.320082,4
9,GMM,0.427862,8
9,GMM,0.360871,6
9,GMM,0.326758,6
9,GMM,0.335147,2
9,GMM,0.187588,4
9,GMM,0.143281,0
9,GMM,0.278085,2
9,GMM,0.108212,6
9,GMM,0.328914,4
9,GMM,0.440787,5
9,GMM,0.126658,4
9,GMM,0.299915,2
9,GMM,0.317313,6
9,GMM,0.377361,8
9,GMM,0.197231,0
9,GMM,0.424853,6
9,GMM,0.191022,2
9,GMM,0.23758,2
9,GMM,0.289678,4
9,GMM,0.169055,4
9,GMM,0.283749,2
9,GMM,0.391392,8
9,GMM,0.241338,8
9,GMM,0.124528,2
9,GMM,0.154442,4
9,GMM,0.334322,6
9,GMM,0.320403,2
9,GMM,0.391416,2
9,GMM,0.21159,2
9,GMM,0.208531,8
9,GMM,0.314794,6
9,GMM,0.268356,4
9,GMM,0.099837,3
9,GMM,0.11819,8
9,GMM,0.323052,4
9,GMM,0.10477,4
9,GMM,0.13259,3
9,GMM,0.330479,6
9,GMM,0.233771,0
9,GMM,0.456937,8
9,GMM,0.254583,4
9,GMM,0.279086,4
9,GMM,0.319541,8
9,GMM,0.429134,8
9,GMM,0.319337,8
9,GMM,0.138398,3
9,GMM,0.066664,4
9,GMM,0.27488,4
9,GMM,0.385362,2
9,GMM,0.14794,3
9,GMM,0.311872,4
9,GMM,0.221284,2
9,GMM,0.296907,6
9,GMM,0.291552,2
9,GMM,0.260882,2
9,GMM,0.17884,2
9,GMM,0.304527,4
9,GMM,0.343836,2
9,GMM,0.200935,8
9,GMM,0.358468,6
9,GMM,0.248399,8
9,GMM,0.2149,2
9,GMM,0.369203,2
9,GMM,0.179981,2
9,GMM,0.403652,8
9,GMM,0.21017,4
9,GMM,0.320813,2
9,GMM,0.365149,2
9,GMM,0.345907,8
9,GMM,0.354453,2
9,GMM,0.43214,8
9,GMM,0.319416,4
9,GMM,0.308447,2
9,GMM,0.232122,2
9,GMM,0.220761,0
9,GMM,0.193191,2
9,GMM,0.319122,2
9,GMM,0.330254,4
9,GMM,0.331372,8
9,GMM,0.319883,2
9,GMM,0.283069,2
9,GMM,0.389924,4
9,GMM,0.219526,2
9,GMM,0.277802,6
9,GMM,0.36228,2
9,GMM,0.364191,4
9,GMM,0.273384,6
9,GMM,0.351176,8
9,GMM,0.281324,2
9,GMM,0.171183,6
9,GMM,0.120535,2
9,GMM,0.285191,8
9,GMM,0.387903,2
9,GMM,0.380647,8
9,GMM,-0.205241,1
9,GMM,0.378457,2
9,GMM,0.164749,4
9,GMM,0.290141,2
9,GMM,0.237337,0
9,GMM,0.368731,2
9,GMM,0.32136,2
9,GMM,0.409997,6
9,GMM,0.28115,2
9,GMM,0.235856,4
9,GMM,0.373796,8
9,GMM,0.272314,8
9,GMM,0.256403,2
9,GMM,0.351031,8
9,GMM,0.383119,5
9,GMM,0.171458,2
9,GMM,0.52527,5
9,GMM,0.356549,2
9,GMM,0.251949,2
9,GMM,0.3824,2
9,GMM,0.218895,2
9,GMM,0.197554,6
9,GMM,0.327018,2
9,GMM,0.125663,3
9,GMM,0.248121,6
9,GMM,0.349527,2
9,GMM,0.236559,2
9,GMM,0.310869,4
9,GMM,0.098019,5
9,GMM,0.330982,8
9,GMM,0.337271,4
9,GMM,0.387002,2
9,GMM,0.298098,2
9,GMM,0.334103,2
9,GMM,0.296597,0
9,GMM,0.295291,4
9,GMM,0.376577,8
9,GMM,0.198809,0
9,GMM,0.189,2
9,GMM,0.359512,8
9,GMM,0.228893,2
9,GMM,0.300494,4
9,GMM,0.141551,4
9,GMM,0.302504,2
9,GMM,0.23654,2
9,GMM,0.135334,8
9,GMM,0.208954,2
9,GMM,0.140464,4
9,GMM,0.235141,4
9,GMM,0.454517,8
9,GMM,0.322108,8
9,GMM,0.251453,8
9,GMM,0.342034,2
9,GMM,0.327437,2
9,GMM,0.198949,4
9,GMM,0.322864,2
9,GMM,0.026894,5
9,GMM,0.078571,4
9,GMM,0.125627,3
9,GMM,0.31863,4
9,GMM,0.277983,2
9,GMM,0.235524,2
9,GMM,-0.115508,3
9,GMM,0.337172,2
9,GMM,0.298247,2
9,GMM,0.311225,4
9,GMM,0.110909,3
9,GMM,0.066022,6
9,GMM,0.286189,5
9,GMM,0.182263,4
9,GMM,0.233883,2
9,GMM,0.362008,5
9,GMM,0.102407,6
9,GMM,0.17159,6
9,GMM,0.337215,2
9,GMM,0.325283,2
9,GMM,0.227198,2
9,GMM,0.320392,2
9,GMM,0.343408,4
9,GMM,0.398006,5
9,GMM,0.376998,2
9,GMM,0.235518,2
9,GMM,0.082501,4
9,GMM,0.390833,6
9,GMM,0.083201,3
9,GMM,0.385294,2
9,GMM,0.430739,8
9,GMM,0.131488,2
9,GMM,0.103738,4
9,GMM,0.255933,0
9,GMM,0.478853,5
9,GMM,0.233272,4
9,GMM,0.338767,6
9,GMM,0.370891,8
9,GMM,0.334376,6
9,GMM,0.309845,2
9,GMM,0.456606,8
9,GMM,0.085263,4
9,GMM,0.384876,4
9,GMM,0.272073,2
9,GMM,0.402851,6
9,GMM,0.412544,8
9,GMM,0.107785,3
9,GMM,0.322575,8
9,GMM,0.456064,8
9,GMM,0.361958,2
9,GMM,0.129973,6
9,GMM,0.213583,2
9,GMM,0.289167,8
9,GMM,0.388582,2
9,GMM,0.193528,2
9,GMM,0.424271,6
9,GMM,0.206939,4
9,GMM,0.283883,8
9,GMM,0.290921,4
9,GMM,0.335601,6
9,GMM,0.315551,6
9,GMM,0.416255,6
9,GMM,0.33177,8
9,GMM,0.226477,6
9,GMM,0.394584,2
9,GMM,0.281345,8
9,GMM,0.203781,2
9,GMM,0.16382,4
9,GMM,0.333058,2
9,GMM,-0.334911,0
9,GMM,0.35275,2
9,GMM,0.351156,8
9,GMM,0.149915,4
9,GMM,0.184006,3
9,GMM,0.332909,2
9,GMM,0.28748,8
9,GMM,0.358827,2
9,GMM,0.296157,2
9,GMM,0.321487,4
9,GMM,0.19063,4
9,GMM,0.235032,5
9,GMM,0.244383,2
9,GMM,0.352926,4
9,GMM,0.346605,2
9,GMM,0.409341,6
9,GMM,0.204036,8
9,GMM,0.348013,2
9,GMM,0.306351,2
9,GMM,0.405142,6
9,GMM,0.382626,8
9,GMM,0.338523,2
9,GMM,0.256452,2
9,GMM,0.346708,8
9,GMM,0.186973,0
9,GMM,0.357376,2
9,GMM,0.294258,4
9,GMM,0.306192,4
9,GMM,0.439361,5
9,GMM,0.405487,6
9,GMM,0.388753,6
9,GMM,0.31155,8
9,GMM,0.267379,4
9,GMM,0.105347,1
9,GMM,0.26995,8
9,GMM,0.272992,6
9,GMM,0.318225,2
9,GMM,0.194246,4
9,GMM,0.280907,2
9,GMM,0.11498,4
9,GMM,0.24403,2
9,GMM,0.123092,4
9,GMM,0.087405,3
9,GMM,0.308267,8
9,GMM,0.311172,2
9,GMM,0.296603,2
9,GMM,0.308462,4
9,GMM,0.313856,4
9,GMM,0.274817,4
9,GMM,0.24662,2
9,GMM,0.315092,2
9,GMM,0.351453,6
9,GMM,0.371357,6
9,GMM,-0.137255,3
9,GMM,0.353316,6
9,GMM,0.425516,8
9,GMM,0.155246,2
9,GMM,0.342743,6
9,GMM,0.280738,2
9,GMM,0.409864,8
9,GMM,0.026383,3
9,GMM,0.109099,3
9,GMM,0.359236,2
9,GMM,0.26023,8
9,GMM,0.267202,4
9,GMM,0.258202,2
9,GMM,0.087778,6
9,GMM,-0.013673,6
9,GMM,0.333391,2
9,GMM,0.330747,2
9,GMM,0.404985,6
9,GMM,0.201187,2
9,GMM,0.337028,2
9,GMM,0.383098,6
9,GMM,0.190976,2
9,GMM,0.147389,2
9,GMM,0.447929,5
9,GMM,0.098914,4
9,GMM,0.330146,8
9,GMM,0.325684,2
9,GMM,0.131294,2
9,GMM,0.379084,4
9,GMM,0.062619,3
9,GMM,0.224977,4
9,GMM,0.026738,4
9,GMM,0.413921,8
9,GMM,0.214258,2
9,GMM,0.284654,6
9,GMM,0.253022,2
9,GMM,0.383585,4
9,GMM,0.448454,8
9,GMM,0.220787,2
9,GMM,0.458318,5
9,GMM,0.408518,8
9,GMM,0.177784,4
9,GMM,0.190848,1
9,GMM,0.296663,5
9,GMM,0.351067,2
9,GMM,0.158442,4
9,GMM,0.276835,6
9,GMM,0.274661,4
9,GMM,0.425085,8
9,GMM,0.280204,6
9,GMM,0.178184,8
9,GMM,0.215182,2
9,GMM,0.141228,4
9,GMM,0.338232,2
9,GMM,0.34657,2
9,GMM,0.309726,8
9,GMM,0.273369,2
9,GMM,0.174717,6
9,GMM,0.178805,4
9,GMM,0.20785,2
9,GMM,0.415343,6
9,GMM,0.191186,4
9,GMM,0.380719,6
9,GMM,0.36948,4
9,GMM,0.163394,4
9,GMM,0.125404,3
9,GMM,0.412003,6
9,GMM,-0.095653,3
9,GMM,0.30166,4
9,GMM,0.349027,4
9,GMM,0.253274,2
9,GMM,0.237169,6
9,GMM,0.106611,4
9,GMM,0.062489,4
9,GMM,0.363088,5
9,GMM,0.374775,8
9,GMM,0.246363,6
9,GMM,0.323413,0
9,GMM,0.433412,8
9,GMM,0.294212,2
9,GMM,0.403905,2
9,GMM,0.173355,4
9,GMM,0.310107,4
9,GMM,0.139261,2
9,GMM,0.245009,2
9,GMM,0.406262,6
9,GMM,0.328447,2
9,GMM,0.169189,2
9,GMM,-0.163779,3
9,GMM,0.152086,3
9,GMM,0.322215,2
9,GMM,0.25641,4
9,GMM,0.288018,8
9,GMM,0.052899,4
9,GMM,0.284304,6
9,GMM,0.305171,4
9,GMM,0.388603,6
9,GMM,0.140533,2
9,GMM,0.366045,6
9,GMM,-0.110583,3
9,GMM,0.202903,4
9,GMM,0.392199,2
9,GMM,0.343877,2
9,GMM,0.208698,4
9,GMM,0.258037,8
9,GMM,0.36507,2
9,GMM,-0.073036,1
9,GMM,0.158854,0
9,GMM,0.379014,4
9,GMM,0.296255,6
9,GMM,0.226983,2
9,GMM,0.150743,3
9,GMM,0.229316,2
9,GMM,0.283891,2
9,GMM,0.426922,6
9,GMM,0.369781,6
9,GMM,0.751078,7
9,GMM,0.390483,2
9,GMM,0.290589,2
9,GMM,0.313889,4
9,GMM,0.327955,4
9,GMM,-0.087509,3
9,GMM,0.355221,4
9,GMM,0.384953,8
9,GMM,0.149123,4
9,GMM,0.364376,4
9,GMM,0.357144,2
9,GMM,0.319136,8
9,GMM,0.068111,3
9,GMM,0.229566,2
9,GMM,0.282361,2
9,GMM,0.222761,2
9,GMM,0.389002,2
9,GMM,0.296207,2
9,GMM,0.402296,8
9,GMM,0.365457,2
9,GMM,0.376293,6
9,GMM,0.00872,3
9,GMM,0.416256,6
9,GMM,0.372668,8
9,GMM,-0.092435,1
9,GMM,-0.127735,3
9,GMM,0.334772,8
9,GMM,-0.090184,3
9,GMM,0.368377,8
9,GMM,0.344368,4
9,GMM,0.273185,8
9,GMM,0.193765,8
9,GMM,0.365927,2
9,GMM,0.296587,4
9,GMM,0.128652,6
9,GMM,0.268754,2
9,GMM,0.383185,2
9,GMM,0.367922,2
9,GMM,0.180159,6
9,GMM,0.475482,5
9,GMM,0.328632,2
9,GMM,0.191976,2
9,GMM,0.261248,2
9,GMM,0.342031,2
9,GMM,0.246515,4
9,GMM,0.282525,2
9,GMM,0.362975,2
9,GMM,0.359019,2
9,GMM,0.412107,8
9,GMM,0.226907,4
9,GMM,0.156285,3
9,GMM,0.32746,2
9,GMM,0.693535,7
9,GMM,0.049092,4
9,GMM,0.387321,2
9,GMM,0.078846,6
9,GMM,0.394726,6
9,GMM,0.258594,4
9,GMM,0.282688,6
9,GMM,0.294757,6
9,GMM,0.282731,2
9,GMM,0.412451,8
9,GMM,-0.045794,3
9,GMM,0.323397,6
9,GMM,0.238887,8
9,GMM,0.199581,2
9,GMM,0.1944,4
9,GMM,0.361933,2
9,GMM,0.272325,2
9,GMM,0.341283,6
9,GMM,0.300516,2
9,GMM,0.159755,4
9,GMM,0.351419,2
9,GMM,0.387293,4
9,GMM,0.379145,2
9,GMM,0.370896,4
9,GMM,0.135874,3
9,GMM,0.329524,4
9,GMM,0.194619,4
9,GMM,0.382413,4
9,GMM,0.262925,2
9,GMM,0.342471,2
9,GMM,0.415327,8
9,GMM,0.29839,6
9,GMM,0.301988,2
9,GMM,0.219663,2
9,GMM,0.293449,2
9,GMM,0.268354,2
9,GMM,0.261843,2
9,GMM,0.262554,6
9,GMM,0.326486,8
9,GMM,0.064385,1
9,GMM,0.290173,2
9,GMM,0.409118,8
9,GMM,0.369475,2
9,GMM,0.044404,3
9,GMM,0.255774,6
9,GMM,0.116452,3
9,GMM,0.318037,2
9,GMM,0.424698,8
9,GMM,-0.09593,3
9,GMM,0.113834,4
9,GMM,0.32703,4
9,GMM,0.167988,4
9,GMM,0.33791,6
9,GMM,0.37258,6
9,GMM,0.423792,8
9,GMM,0.226147,6
9,GMM,0.39371,2
9,GMM,-0.127936,3
9,GMM,0.324615,8
9,GMM,0.2281,4
9,GMM,0.247384,4
9,GMM,0.267901,6
9,GMM,0.376795,8
9,GMM,0.304075,2
9,GMM,0.314831,4
9,GMM,0.375053,2
9,GMM,0.148509,0
9,GMM,0.205361,2
9,GMM,0.184172,2
9,GMM,0.359389,2
9,GMM,0.199654,2
9,GMM,0.081211,3
9,GMM,0.248473,6
9,GMM,-0.067131,3
9,GMM,0.209876,2
9,GMM,0.217476,2
9,GMM,0.311099,2
9,GMM,0.369906,6
9,GMM,0.264228,6
9,GMM,0.317131,5
9,GMM,0.275756,0
9,GMM,0.326351,6
9,GMM,0.38439,6
9,GMM,0.203288,4
9,GMM,0.2282,4
9,GMM,0.306448,2
9,GMM,0.387284,2
9,GMM,0.250895,2
9,GMM,0.359125,2
9,GMM,0.414476,6
9,GMM,0.630303,7
9,GMM,0.315777,2
9,GMM,0.323713,2
9,GMM,0.363926,6
9,GMM,0.412538,8
9,GMM,0.409371,8
9,GMM,0.354565,8
9,GMM,0.299926,2
9,GMM,0.363208,2
9,GMM,0.330115,2
9,GMM,0.315703,5
9,GMM,0.319385,4
9,GMM,0.316515,2
9,GMM,-0.090528,3
9,GMM,0.313327,2
9,GMM,0.240383,4
9,GMM,0.38632,4
9,GMM,0.286355,4
9,GMM,0.314217,2
9,GMM,0.300541,2
9,GMM,0.285732,2
9,GMM,0.282774,2
9,GMM,0.287898,2
9,GMM,0.304213,2
9,GMM,0.418648,5
9,GMM,0.225425,4
9,GMM,0.308072,2
9,GMM,0.158908,1
9,GMM,0.254379,6
9,GMM,0.291574,2
9,GMM,0.277898,2
9,GMM,0.117497,5
9,GMM,0.322791,8
9,GMM,0.134094,3
9,GMM,0.298861,8
9,GMM,0.318982,4
9,GMM,0.34973,8
9,GMM,0.330456,2
9,GMM,0.423098,8
9,GMM,0.231725,8
9,GMM,0.442608,8
9,GMM,0.200745,4
9,GMM,0.238879,2
9,GMM,0.260047,2
9,GMM,0.380691,8
9,GMM,0.179934,2
9,GMM,0.20361,4
9,GMM,0.166282,2
9,GMM,0.364021,2
9,GMM,0.340113,2
9,GMM,0.346207,6
9,GMM,0.17354,2
9,GMM,0.120333,2
9,GMM,0.492416,5
9,GMM,-0.055082,1
9,GMM,0.175985,2
9,GMM,0.28892,2
9,GMM,0.333641,2
9,GMM,0.339343,8
9,GMM,0.435557,8
9,GMM,0.316865,2
9,GMM,0.459557,5
9,GMM,0.271699,4
9,GMM,0.406698,6
9,GMM,0.264617,2
9,GMM,0.012703,0
9,GMM,0.282338,6
9,GMM,0.363694,8
9,GMM,0.341742,6
9,GMM,0.131211,6
9,GMM,0.143906,3
9,GMM,0.269077,6
9,GMM,0.237711,2
9,GMM,0.302213,8
9,GMM,0.147411,4
9,GMM,0.077526,3
9,GMM,0.209258,6
9,GMM,0.063937,2
9,GMM,0.379414,2
9,GMM,0.375661,2
9,GMM,0.282812,6
9,GMM,0.068882,5
9,GMM,0.312399,2
9,GMM,0.399074,2
9,GMM,0.418548,8
9,GMM,0.201175,6
9,GMM,0.159982,6
9,GMM,0.422057,8
9,GMM,0.410852,6
9,GMM,0.229765,2
9,GMM,0.396154,2
9,GMM,0.128156,3
9,GMM,0.266046,2
9,GMM,0.407619,6
9,GMM,0.331517,2
9,GMM,0.206468,0
9,GMM,0.210471,2
9,GMM,0.255734,2
9,GMM,0.265829,4
9,GMM,0.376397,5
9,GMM,0.05216,3
9,GMM,0.018107,6
9,GMM,0.374601,8
9,GMM,0.356325,6
9,GMM,0.293292,4
9,GMM,0.425762,8
9,GMM,0.3377,2
9,GMM,0.333807,6
9,GMM,0.310447,6
9,GMM,0.369933,2
9,GMM,0.384919,2
9,GMM,0.228317,0
9,GMM,0.414429,5
9,GMM,0.410198,8
9,GMM,0.387642,2
9,GMM,0.356393,2
9,GMM,0.191654,4
9,GMM,0.356062,8
9,GMM,0.138297,3
9,GMM,0.191428,8
9,GMM,0.276869,4
9,GMM,0.314625,8
9,GMM,0.160912,3
9,GMM,0.33321,2
9,GMM,0.312387,6
9,GMM,0.640953,7
9,GMM,0.370676,6
9,GMM,0.411346,8
9,GMM,0.267607,2
9,GMM,0.300819,4
9,GMM,0.226406,4
9,GMM,0.248655,2
9,GMM,0.08113,4
9,GMM,0.334908,2
9,GMM,0.404653,5
9,GMM,0.266177,4
9,GMM,0.256212,6
9,GMM,0.244937,0
9,GMM,0.346711,6
9,GMM,0.147279,4
9,GMM,0.286421,2
9,GMM,0.251959,2
9,GMM,0.296385,2
9,GMM,0.155114,6
9,GMM,0.370942,6
9,GMM,0.243631,4
9,GMM,0.218501,4
9,GMM,0.395494,8
9,GMM,0.046907,4
9,GMM,0.118654,8
9,GMM,0.029485,4
9,GMM,0.181419,0
9,GMM,0.332649,8
9,GMM,0.296136,2
9,GMM,0.284362,8
9,GMM,0.198491,1
9,GMM,0.291388,8
9,GMM,0.357051,4
9,GMM,0.214802,2
9,GMM,0.145611,2
9,GMM,0.162095,6
9,GMM,0.241063,2
9,GMM,0.307366,8
9,GMM,0.332409,2
9,GMM,0.323603,6
9,GMM,0.084761,2
9,GMM,0.384423,2
9,GMM,0.225455,2
9,GMM,0.180323,2
9,GMM,0.315307,2
9,GMM,0.07779,8
9,GMM,-0.047316,1
9,GMM,0.267556,2
9,GMM,0.22998,2
9,GMM,0.280131,2
9,GMM,0.174153,2
9,GMM,0.069399,3
9,GMM,0.143128,3
9,GMM,0.304507,2
9,GMM,0.277729,4
9,GMM,0.167448,2
9,GMM,0.211492,4
9,GMM,0.363462,6
9,GMM,0.259548,0
9,GMM,0.300021,4
9,GMM,0.14065,8
9,GMM,0.21383,4
9,GMM,0.309935,4
9,GMM,0.27348,6
9,GMM,0.351815,6
9,GMM,0.372696,2
